DateTime,Entries,UniqueIPs
1447386966,16237,16237
1447388047,16248,16248
1447388888,16243,16243
1447390577,16241,16241
1447391411,16248,16248
1447391647,16252,16252
1447392486,16249,16249
1447393328,16245,16245
1447394173,16257,16257
1447395248,16290,16290
1447396091,16304,16304
1447397775,16332,16332
1447398850,16326,16326
1447400527,16340,16340
1447401372,16367,16367
1447402208,16388,16388
1447402447,16394,16394
1447403291,16406,16406
1447404132,16416,16416
1447405809,16454,16454
1447406047,16464,16464
1447406889,16455,16455
1447408567,16482,16482
1447409648,16499,16499
1447410487,16500,16500
1447412287,16515,16515
1447414087,16548,16548
1447414928,16559,16559
1447415775,16580,16580
1447416849,16598,16598
1447417687,16587,16587
1447418649,16593,16593
1447419374,16624,16624
1447420447,16638,16638
1447422127,16650,16650
1447422976,16685,16685
1447424046,16708,16708
1447424892,16715,16715
1447425731,16721,16721
1447426573,16753,16753
1447427647,16783,16783
1447429327,16797,16797
1447430172,16823,16823
1447432085,16858,16858
1447433773,16897,16897
1447434573,16908,16908
1447434848,16922,16922
1447435693,16917,16917
1447437488,16914,16914
1447439287,16955,16955
1447440975,17007,17007
1447441812,17033,17033
1447442046,17046,17046
1447443012,17023,17023
1447443728,17046,17046
1447445406,17076,17076
1447445647,17088,17088
1447447330,17093,17093
1447449009,17139,17139
1447449247,17148,17148
1447450932,17153,17153
1447452848,17189,17189
1447453690,17168,17168
1447454532,17156,17156
1447456446,17194,17194
1447457288,17176,17176
1447459136,17176,17176
1447460050,17192,17192
1447461731,17202,17202
1447462568,17226,17226
1447463647,17242,17242
1447465327,17219,17219
1447467254,17263,17263
1447468934,17248,17248
1447469890,17245,17245
1447470015,17247,17247
1447470870,17263,17263
1447471690,17267,17267
1447472529,17259,17259
1447473351,17282,17282
1447474449,17291,17291
1447475286,17281,17281
1447477087,17263,17263
1447478047,17282,17282
1447478890,17274,17274
1447480571,17284,17284
1447481407,17274,17274
1447481648,17279,17279
1447482488,17267,17267
1447483327,17247,17247
1447484174,17246,17246
1447485009,17206,17206
1447485249,17212,17212
1447486088,17183,17183
1447486929,17169,17169
1447488612,17163,17163
1447488851,17164,17164
1447489687,17140,17140
1447490529,17120,17120
1447492207,17124,17124
1447492448,17127,17127
1447493287,17107,17107
1447494130,17080,17080
1447496048,17063,17063
1447496887,17033,17033
1447497730,17005,17005
1447499667,16999,16999
1447500487,16973,16973
1447502169,16944,16944
1447503252,16935,16935
1447504936,16885,16885
1447505776,16882,16882
1447506850,16877,16877
1447508534,16833,16833
1447509379,16838,16838
1447510451,16829,16829
1447511417,16778,16778
1447512133,16777,16777
1447512976,16782,16782
1447514053,16772,16772
1447514888,16729,16729
1447517410,16706,16706
1447517647,16706,16706
1447518488,16782,16782
1447519330,16779,16779
1447520168,16781,16781
1447521007,16778,16778
1447521248,16782,16782
1447522214,16752,16752
1447522932,16747,16747
1447524607,16726,16726
1447524849,16730,16730
1447525687,16712,16712
1447526529,16694,16694
1447528210,16700,16700
1447528446,16707,16707
1447529416,16684,16684
1447530967,16703,16703
1447531808,16706,16706
1447532648,16695,16695
1447533730,16697,16697
1447535648,16705,16705
1447536613,16661,16661
1447537333,16662,16662
1447538171,16667,16667
1447539251,16674,16674
1447540088,16616,16616
1447541776,16609,16609
1447542849,16614,16614
1447544655,16586,16586
1447545486,16569,16569
1447547334,16560,16560
1447549173,16520,16520
1447550957,16483,16483
1447551727,16454,16454
1447553651,16427,16427
1447554495,16401,16401
1447555336,16365,16365
1447556291,16347,16347
1447557129,16364,16364
1447558090,16344,16344
1447559779,16323,16323
1447561687,16302,16302
1447563492,16278,16278
1447564449,16280,16280
1447566132,16223,16223
1447567086,16192,16192
1447568886,16174,16174
1447569727,16140,16140
1447571650,16120,16120
1447572486,16075,16075
1447574287,16023,16023
1447575247,16025,16025
1447576091,16003,16003
1447577888,15961,15961
1447578733,15960,15960
1447579643,15932,15932
1447581489,15841,15841
1447582468,15850,15850
1447583287,15823,15823
1447584127,15806,15806
1447585089,15778,15778
1447585930,15794,15794
1447586887,15759,15759
1447587730,15718,15718
1447589648,15702,15702
1447591330,15630,15630
1447592289,15582,15582
1447594091,15558,15558
1447594928,15512,15512
1447595888,15466,15466
1447596848,15471,15471
1447597687,15426,15426
1447601287,15305,15305
1447602129,15274,15274
1447602970,15273,15273
1447603810,15231,15231
1447604047,15233,15233
1447604888,15200,15200
1447606572,15123,15123
1447607652,15110,15110
1447608490,15068,15068
1447610171,15025,15025
1447611247,14987,14987
1447612929,14903,14903
1447613768,14885,14885
1447615692,14822,14822
1447616531,14789,14789
1447617489,14756,14756
1447618327,14757,14757
1447619289,14739,14739
1447620128,14712,14712
1447622051,14680,14680
1447622889,14644,14644
1447624692,14590,14590
1447625647,14600,14600
1447627328,14538,14538
1447628290,14497,14497
1447630088,14475,14475
1447630959,14443,14443
1447631808,14438,14438
1447632606,14434,14434
1447633411,14405,14405
1447635370,14387,14387
1447636447,14366,14366
1447637288,14344,14344
1447638976,14325,14325
1447640894,14292,14292
1447642573,14280,14280
1447643408,14258,14258
1447643654,14261,14261
1447644490,14234,14234
1447645329,14222,14222
1447647007,14213,14213
1447647249,14219,14219
1447648089,14193,14193
1447649889,14142,14142
1447650853,14157,14157
1447651813,14130,14130
1447652529,14130,14130
1447653490,14117,14117
1447655287,14127,14127
1447656134,14116,14116
1447658051,14114,14114
1447658886,14096,14096
1447659733,14105,14105
1447660687,14096,14096
