DateTime,Entries,UniqueIPs
1447741686,15169,15169
1447742530,15162,15162
1447743370,15170,15170
1447744209,15160,15160
1447745288,15167,15167
1447746127,15155,15155
1447748047,15160,15160
1447749017,15170,15170
1447749727,15174,15174
1447750569,15189,15189
1447752491,15184,15184
1447753327,15173,15173
1447754168,15191,15191
1447755006,15201,15201
1447755246,15204,15204
1447756090,15197,15197
1447756929,15208,15208
1447758853,15263,15263
1447760529,15270,15270
1447761369,15284,15284
1447762207,15287,15287
1447762448,15293,15293
1447763286,15299,15299
1447764129,15298,15298
1447766047,15326,15326
1447767729,15343,15343
1447768569,15357,15357
1447769647,15370,15370
1447771332,15374,15374
1447773008,15396,15396
1447773247,15403,15403
1447774093,15418,15418
1447774932,15428,15428
1447776847,15461,15461
1447778533,15448,15448
1447779493,15448,15448
1447781286,15473,15473
1447783086,15479,15479
1447784888,15516,15516
1447786570,15531,15531
1447787647,15569,15569
1447788489,15573,15573
1447789329,15590,15590
1447790530,15601,15601
1447791248,15611,15611
1447792055,15601,15601
1447792928,15599,15599
1447794728,15608,15608
1447795688,15602,15602
1447796529,15600,15600
1447798447,15616,15616
1447799288,15614,15614
1447801086,15615,15615
1447802887,15615,15615
1447803848,15617,15617
1447804688,15606,15606
1447806488,15616,15616
1447807328,15608,15608
1447809247,15624,15624
1447810087,15640,15640
1447810927,15644,15644
1447812848,15661,15661
1447814529,15665,15665
1447815488,15665,15665
1447817288,15654,15654
1447818996,15657,15657
1447819808,15642,15642
1447820053,15644,15644
1447820889,15627,15627
1447821729,15625,15625
1447823646,15632,15632
1447824488,15623,15623
1447826175,15626,15626
1447827251,15627,15627
1447828222,15617,15617
1447828929,15624,15624
1447830610,15630,15630
1447830847,15637,15637
1447831813,15623,15623
1447832529,15635,15635
1447834448,15651,15651
1447835308,15651,15651
1447836969,15656,15656
1447838047,15658,15658
1447839729,15632,15632
1447841408,15632,15632
1447841646,15634,15634
1447842490,15625,15625
1447843329,15624,15624
1447845127,15648,15648
1447846091,15631,15631
1447846927,15627,15627
1447848850,15618,15618
1447850528,15602,15602
1447852452,15605,15605
1447854128,15574,15574
1447855032,15568,15568
1447856050,15578,15578
1447856912,15560,15560
1447857729,15542,15542
1447859653,15541,15541
1447860621,15488,15488
1447861326,15482,15482
1447862289,15461,15461
1447863247,15483,15483
1447864928,15434,15434
1447865890,15412,15412
1447866847,15433,15433
1447867817,15378,15378
1447868527,15366,15366
1447869487,15346,15346
1447870447,15363,15363
1447871420,15285,15285
1447872131,15285,15285
1447874047,15288,15288
1447874886,15249,15249
1447875727,15237,15237
1447876684,15199,15199
1447877649,15212,15212
1447878470,15186,15186
1447879322,15178,15178
1447880172,15183,15183
1447881427,15147,15147
1447882324,15141,15141
1447882933,15144,15144
1447884608,15119,15119
1447884847,15122,15122
1447885686,15098,15098
1447886528,15067,15067
1447888447,15071,15071
1447889288,15035,15035
1447891246,14997,14997
1447892061,15019,15019
1447892906,14980,14980
1447894568,14961,14961
1447895407,14965,14965
1447895655,14982,14982
1447896489,14955,14955
1447898170,14936,14936
1447899007,14934,14934
1447899253,14938,14938
1447900090,14910,14910
1447900936,14902,14902
1447902611,14906,14906
1447903449,14869,14869
1447903699,14874,14874
1447904529,14863,14863
1447906447,14865,14865
1447908130,14829,14829
1447909086,14822,14822
1447910049,14840,14840
1447911028,14819,14819
1447911728,14816,14816
1447912688,14811,14811
1447913648,14824,14824
1447914487,14815,14815
1447915327,14810,14810
1447917247,14808,14808
1447918929,14795,14795
1447919887,14781,14781
1447921697,14820,14820
1447922533,14807,14807
1447923493,14788,14788
1447924327,14797,14797
1447924451,14801,14801
1447925289,14793,14793
1447926127,14772,14772
1447928046,14796,14796
1447928891,14786,14786
1447930689,14765,14765
1447931648,14785,14785
1447933327,14756,14756
1447934288,14754,14754
1447935246,14772,14772
1447936217,14760,14760
1447936927,14763,14763
1447937887,14759,14759
1447938848,14777,14777
1447939687,14775,14775
1447940529,14780,14780
1447942447,14784,14784
1447943420,14744,14744
1447944127,14743,14743
1447946048,14744,14744
1447947728,14727,14727
1447948690,14726,14726
1447950491,14726,14726
1447960447,14686,14686
1447961287,14674,14674
1447962132,14685,14685
1447963806,14703,14703
1447964046,14704,14704
1447964887,14702,14702
1447965729,14709,14709
1447967374,14706,14706
1447967646,14709,14709
1447968621,14710,14710
1447969327,14713,14713
1447971247,14736,14736
1447972928,14723,14723
1447973775,14731,14731
1447974010,14725,14725
1447974848,14743,14743
1447975817,14729,14729
1447976585,14727,14727
1447978207,14731,14731
1447978448,14733,14733
1447979287,14712,14712
1447980130,14690,14690
1447982048,14685,14685
1447982886,14678,14678
1447984601,14684,14684
1447985651,14713,14713
1447987341,14738,14738
1447988168,14771,14771
1447990092,14797,14797
1447990928,14790,14790
1447991783,14800,14800
1447992607,14800,14800
1447992846,14803,14803
1447993687,14796,14796
1447994529,14785,14785
1447996447,14796,14796
1447997289,14800,14800
1447998969,14794,14794
1448000051,14792,14792
1448001726,14760,14760
1448002688,14757,14757
1448004486,14766,14766
1448005328,14769,14769
1448007126,14804,14804
1448008088,14813,14813
1448008928,14821,14821
1448010849,14867,14867
1448012548,14894,14894
1448014208,14922,14922
1448014447,14929,14929
1448015289,14929,14929
1448016126,14934,14934
1448018048,14959,14959
1448018889,14964,14964
1448019727,14951,14951
1448020570,14954,14954
1448021648,14942,14942
1448023329,14933,14933
1448024286,14937,14937
1448026089,14945,14945
1448027886,14947,14947
1448029689,14956,14956
1448030529,14949,14949
1448032326,14955,14955
1448032446,14959,14959
1448033288,14942,14942
1448034129,14923,14923
1448036047,14924,14924
1448037732,14894,14894
1448038664,14889,14889
1448040490,14894,14894
1448042178,14887,14887
1448042991,14883,14883
1448043847,14896,14896
1448044929,14875,14875
1448045768,14883,14883
1448046848,14891,14891
1448049377,14891,14891
1448050209,14889,14889
1448050449,14891,14891
1448051287,14888,14888
1448052128,14884,14884
1448054046,14893,14893
1448054887,14880,14880
1448056653,14889,14889
1448057647,14893,14893
1448059329,14884,14884
1448060289,14856,14856
1448062090,14846,14846
1448063047,14836,14836
1448063866,14829,14829
1448064897,14848,14848
1448065821,14798,14798
1448066592,14803,14803
1448068207,14791,14791
1448069344,14798,14798
1448070131,14781,14781
1448071141,14775,14775
1448072048,14777,14777
1448073021,14739,14739
1448073727,14743,14743
1448075654,14744,14744
1448076491,14740,14740
1448078291,14727,14727
