DateTime,Entries,UniqueIPs
1447175651,15351,15351
1447176488,15351,15351
1447178167,15346,15346
1447179251,15352,15352
1447180086,15352,15352
1447180928,15332,15332
1447181770,15349,15349
1447183834,15356,15356
1447185127,15388,15388
1447186813,15408,15408
1447188129,15408,15408
1447188968,15425,15425
1447190887,15431,15431
1447192568,15432,15432
1447193407,15438,15438
1447193649,15444,15444
1447194489,15438,15438
1447195333,15435,15435
1447197247,15464,15464
1447198094,15462,15462
1447199773,15452,15452
1447200846,15453,15453
1447202535,15441,15441
1447203384,15442,15442
1447204296,15437,15437
1447204530,15430,15430
1447205413,15429,15429
1447206131,15447,15447
1447208048,15465,15465
1447208891,15455,15455
1447209769,15450,15450
1447210571,15465,15465
1447211408,15463,15463
1447212487,15458,15458
1447213329,15444,15444
1447215127,15462,15462
1447216090,15460,15460
1447216930,15435,15435
1447217908,15441,15441
1447218848,15457,15457
1447219687,15453,15453
1447221488,15423,15423
1447223288,15449,15449
1447224128,15428,15428
1447225087,15422,15422
1447226048,15433,15433
1447227734,15412,15412
1447228686,15404,15404
1447229649,15425,15425
1447230490,15409,15409
1447231328,15376,15376
1447232287,15364,15364
1447233251,15386,15386
1447234090,15369,15369
1447234932,15359,15359
1447235892,15352,15352
1447236726,15368,15368
1447236847,15372,15372
1447237694,15343,15343
1447239487,15292,15292
1447241287,15275,15275
1447243086,15237,15237
1447244887,15235,15235
1447245732,15214,15214
1447248489,15233,15233
1447250288,15228,15228
1447252089,15243,15243
1447253887,15217,15217
1447254727,15235,15235
1447254847,15235,15235
1447255690,15218,15218
1447256530,15205,15205
1447257490,15193,15193
1447258451,15214,15214
1447259288,15208,15208
1447261086,15186,15186
1447262890,15196,15196
1447263729,15179,15179
1447265527,15183,15183
1447265651,15189,15189
1447266491,15185,15185
1447268287,15173,15173
1447269248,15199,15199
1447270088,15192,15192
1447271888,15184,15184
1447272726,15205,15205
1447272848,15208,15208
1447273690,15228,15228
1447274531,15249,15249
1447275488,15261,15261
1447276447,15284,15284
1447278134,15290,15290
1447279089,15273,15273
1447280894,15299,15299
1447282573,15332,15332
1447283407,15355,15355
1447283651,15374,15374
1447284492,15399,15399
1447286170,15428,15428
1447287248,15442,15442
1447288087,15457,15457
1447289771,15472,15472
1447290847,15504,15504
1447292530,15504,15504
1447293489,15501,15501
1447294448,15539,15539
1447295293,15547,15547
1447297108,15538,15538
1447297932,15560,15560
1447298891,15581,15581
1447299727,15593,15593
1447301648,15624,15624
1447303329,15643,15643
1447304169,15640,15640
1447306087,15670,15670
1447307769,15701,15701
1447308014,15690,15690
1447308851,15716,15716
1447309687,15716,15716
1447311366,15732,15732
1447312448,15737,15737
1447313293,15736,15736
1447314976,15768,15768
1447316047,15799,15799
1447316887,15817,15817
1447317729,15819,15819
1447318571,15836,15836
1447319410,15845,15845
1447319650,15851,15851
1447320491,15839,15839
1447322169,15822,15822
1447324109,15845,15845
1447324929,15857,15857
1447325888,15868,15868
1447326728,15900,15900
1447327812,15905,15905
1447328528,15915,15915
1447329373,15922,15922
1447330446,15937,15937
1447332130,15931,15931
1447332973,15956,15956
1447334048,15969,15969
1447334891,15961,15961
1447336568,15958,15958
1447337407,15976,15976
1447337648,15981,15981
1447338487,15984,15984
1447339329,15969,15969
1447341250,15979,15979
1447342091,15979,15979
1447343768,15996,15996
1447344848,16009,16009
1447345653,16016,16016
1447347371,16020,16020
1447349287,16011,16011
1447350970,16017,16017
1447351808,16003,16003
1447352048,16008,16008
1447352887,15998,15998
1447354568,16011,16011
1447355650,16013,16013
1447356487,16003,16003
1447357329,16025,16025
1447358172,16032,16032
1447359010,16027,16027
1447359249,16033,16033
1447360086,16034,16034
1447360931,16022,16022
1447361841,16014,16014
1447362848,16027,16027
1447363690,16025,16025
1447365374,16079,16079
1447367292,16075,16075
1447368971,16066,16066
1447369809,16068,16068
1447370051,16071,16071
1447371014,16059,16059
1447371847,16069,16069
1447373647,16095,16095
1447374486,16106,16106
1447376184,16110,16110
1447377269,16127,16127
1447378990,16130,16130
1447379776,16137,16137
1447381691,16158,16158
1447382535,16173,16173
1447384210,16205,16205
1447384449,16208,16208
1447385287,16223,16223
