DateTime,Entries,UniqueIPs
1447424046,16708,16708
1447424892,16715,16715
1447425731,16721,16721
1447426573,16753,16753
1447427647,16783,16783
1447429327,16797,16797
1447430172,16823,16823
1447432085,16858,16858
1447433773,16897,16897
1447434573,16908,16908
1447434848,16922,16922
1447435693,16917,16917
1447437488,16914,16914
1447439287,16955,16955
1447440975,17007,17007
1447441812,17033,17033
1447442046,17046,17046
1447443012,17023,17023
1447443728,17046,17046
1447445406,17076,17076
1447445647,17088,17088
1447447330,17093,17093
1447449009,17139,17139
1447449247,17148,17148
1447450932,17153,17153
1447452848,17189,17189
1447453690,17168,17168
1447454532,17156,17156
1447456446,17194,17194
1447457288,17176,17176
1447459136,17176,17176
1447460050,17192,17192
1447461731,17202,17202
1447462568,17226,17226
1447463647,17242,17242
1447465327,17219,17219
1447467254,17263,17263
1447468934,17248,17248
1447469890,17245,17245
1447470015,17247,17247
1447470870,17263,17263
1447471690,17267,17267
1447472529,17259,17259
1447473351,17282,17282
1447474449,17291,17291
1447475286,17281,17281
1447477087,17263,17263
1447478047,17282,17282
1447478890,17274,17274
1447480571,17284,17284
1447481407,17274,17274
1447481648,17279,17279
1447482488,17267,17267
1447483327,17247,17247
1447484174,17246,17246
1447485009,17206,17206
1447485249,17212,17212
1447486088,17183,17183
1447486929,17169,17169
1447488612,17163,17163
1447488851,17164,17164
1447489687,17140,17140
1447490529,17120,17120
1447492207,17124,17124
1447492448,17127,17127
1447493287,17107,17107
1447494130,17080,17080
1447496048,17063,17063
1447496887,17033,17033
1447497730,17005,17005
1447499667,16999,16999
1447500487,16973,16973
1447502169,16944,16944
1447503252,16935,16935
1447504936,16885,16885
1447505776,16882,16882
1447506850,16877,16877
1447508534,16833,16833
1447509379,16838,16838
1447510451,16829,16829
1447511417,16778,16778
1447512133,16777,16777
1447512976,16782,16782
1447514053,16772,16772
1447514888,16729,16729
1447517410,16706,16706
1447517647,16706,16706
1447518488,16782,16782
1447519330,16779,16779
1447520168,16781,16781
1447521007,16778,16778
1447521248,16782,16782
1447522214,16752,16752
1447522932,16747,16747
1447524607,16726,16726
1447524849,16730,16730
1447525687,16712,16712
1447526529,16694,16694
1447528210,16700,16700
1447528446,16707,16707
1447529416,16684,16684
1447530967,16703,16703
1447531808,16706,16706
1447532648,16695,16695
1447533730,16697,16697
1447535648,16705,16705
1447536613,16661,16661
1447537333,16662,16662
1447538171,16667,16667
1447539251,16674,16674
1447540088,16616,16616
1447541776,16609,16609
1447542849,16614,16614
1447544655,16586,16586
1447545486,16569,16569
1447547334,16560,16560
1447549173,16520,16520
1447550957,16483,16483
1447551727,16454,16454
1447553651,16427,16427
1447554495,16401,16401
1447555336,16365,16365
1447556291,16347,16347
1447557129,16364,16364
1447558090,16344,16344
1447559779,16323,16323
1447561687,16302,16302
1447563492,16278,16278
1447564449,16280,16280
1447566132,16223,16223
1447567086,16192,16192
1447568886,16174,16174
1447569727,16140,16140
1447571650,16120,16120
1447572486,16075,16075
1447574287,16023,16023
1447575247,16025,16025
1447576091,16003,16003
1447577888,15961,15961
1447578733,15960,15960
1447579643,15932,15932
1447581489,15841,15841
1447582468,15850,15850
1447583287,15823,15823
1447584127,15806,15806
1447585089,15778,15778
1447585930,15794,15794
1447586887,15759,15759
1447587730,15718,15718
1447589648,15702,15702
1447591330,15630,15630
1447592289,15582,15582
1447594091,15558,15558
1447594928,15512,15512
1447595888,15466,15466
1447596848,15471,15471
1447597687,15426,15426
1447601287,15305,15305
1447602129,15274,15274
1447602970,15273,15273
1447603810,15231,15231
1447604047,15233,15233
1447604888,15200,15200
1447606572,15123,15123
1447607652,15110,15110
1447608490,15068,15068
1447610171,15025,15025
1447611247,14987,14987
1447612929,14903,14903
1447613768,14885,14885
1447615692,14822,14822
1447616531,14789,14789
1447617489,14756,14756
1447618327,14757,14757
1447619289,14739,14739
1447620128,14712,14712
1447622051,14680,14680
1447622889,14644,14644
1447624692,14590,14590
1447625647,14600,14600
1447627328,14538,14538
1447628290,14497,14497
1447630088,14475,14475
1447630959,14443,14443
1447631808,14438,14438
1447632606,14434,14434
1447633411,14405,14405
1447635370,14387,14387
1447636447,14366,14366
1447637288,14344,14344
1447638976,14325,14325
1447640894,14292,14292
1447642573,14280,14280
1447643408,14258,14258
1447643654,14261,14261
1447644490,14234,14234
1447645329,14222,14222
1447647007,14213,14213
1447647249,14219,14219
1447648089,14193,14193
1447649889,14142,14142
1447650853,14157,14157
1447651813,14130,14130
1447652529,14130,14130
1447653490,14117,14117
1447655287,14127,14127
1447656134,14116,14116
1447658051,14114,14114
1447658886,14096,14096
1447659733,14105,14105
1447660687,14096,14096
1447661646,14123,14123
1447663329,14125,14125
1447664266,14135,14135
1447666090,14134,14134
1447667754,14126,14126
1447668608,14130,14130
1447668848,14133,14133
1447669691,14132,14132
1447670530,14144,14144
1447672455,14163,14163
1447674130,14155,14155
1447675091,14154,14154
1447676887,14184,14184
1447677730,14174,14174
1447679647,14238,14238
1447680491,14243,14243
1447682289,14292,14292
1447683250,14337,14337
1447684087,14354,14354
1447685886,14365,14365
1447687687,14404,14404
1447688528,14283,14283
1447690330,14340,14340
1447692129,14363,14363
1447694049,14442,14442
1447695729,14467,14467
1447696572,14498,14498
1447697411,14510,14510
1447697647,14518,14518
1447698487,14532,14532
1447699333,14538,14538
1447701013,14594,14594
1447701251,14606,14606
1447702219,14630,14630
1447702927,14650,14650
1447703773,14673,14673
1447705687,14699,14699
1447707374,14737,14737
1447708209,14754,14754
1447708447,14762,14762
1447709288,14752,14752
1447710128,14763,14763
1447711810,14799,14799
1447712048,14803,14803
1447712887,14799,14799
1447714573,14820,14820
1447715651,14836,14836
1447716488,14846,14846
1447717353,14864,14864
1447718204,14875,14875
1447719007,14885,14885
1447719257,14894,14894
1447720089,14909,14909
1447720944,14914,14914
1447722849,14963,14963
1447724529,14976,14976
1447725380,15006,15006
1447726208,15028,15028
1447726451,15039,15039
1447727286,15036,15036
1447728131,15053,15053
1447728971,15066,15066
1447730048,15085,15085
1447730894,15098,15098
1447731730,15098,15098
1447733647,15130,15130
1447734487,15139,15139
1447736167,15138,15138
1447737247,15152,15152
1447738929,15152,15152
1447739776,15173,15173
1447741686,15169,15169
1447742530,15162,15162
1447743370,15170,15170
1447744209,15160,15160
1447745288,15167,15167
1447746127,15155,15155
1447748047,15160,15160
1447749017,15170,15170
1447749727,15174,15174
1447750569,15189,15189
1447752491,15184,15184
1447753327,15173,15173
1447754168,15191,15191
1447755006,15201,15201
1447755246,15204,15204
1447756090,15197,15197
1447756929,15208,15208
1447758853,15263,15263
1447760529,15270,15270
1447761369,15284,15284
1447762207,15287,15287
1447762448,15293,15293
1447763286,15299,15299
1447764129,15298,15298
1447766047,15326,15326
1447767729,15343,15343
1447768569,15357,15357
1447769647,15370,15370
1447771332,15374,15374
1447773008,15396,15396
1447773247,15403,15403
1447774093,15418,15418
1447774932,15428,15428
1447776847,15461,15461
1447778533,15448,15448
1447779493,15448,15448
1447781286,15473,15473
1447783086,15479,15479
1447784888,15516,15516
1447786570,15531,15531
1447787647,15569,15569
1447788489,15573,15573
1447789329,15590,15590
1447790530,15601,15601
1447791248,15611,15611
1447792055,15601,15601
1447792928,15599,15599
1447794728,15608,15608
1447795688,15602,15602
1447796529,15600,15600
1447798447,15616,15616
1447799288,15614,15614
1447801086,15615,15615
1447802887,15615,15615
1447803848,15617,15617
1447804688,15606,15606
1447806488,15616,15616
1447807328,15608,15608
1447809247,15624,15624
1447810087,15640,15640
1447810927,15644,15644
1447812848,15661,15661
1447814529,15665,15665
1447815488,15665,15665
1447817288,15654,15654
1447818996,15657,15657
1447819808,15642,15642
1447820053,15644,15644
1447820889,15627,15627
1447821729,15625,15625
1447823646,15632,15632
1447824488,15623,15623
1447826175,15626,15626
1447827251,15627,15627
1447828222,15617,15617
1447828929,15624,15624
1447830610,15630,15630
1447830847,15637,15637
