DateTime,Entries,UniqueIPs
1446374529,14670,14670
1446376447,14699,14699
1446377289,14685,14685
1446378972,14707,14707
1446380053,14720,14720
1446381020,14700,14700
1446382573,14723,14723
1446383650,14748,14748
1446384487,14743,14743
1446386172,14729,14729
1446387247,14727,14727
1446388929,14649,14649
1446390848,14648,14648
1446391689,14640,14640
1446393372,14635,14635
1446394447,14635,14635
1446395287,14614,14614
1446396967,14623,14623
1446398050,14633,14633
1446399729,14615,14615
1446401650,14615,14615
1446402493,14615,14615
1446404174,14602,14602
1446405246,14599,14599
1446406086,14586,14586
1446407773,14584,14584
1446408848,14589,14589
1446410529,14599,14599
1446411373,14609,14609
1446412450,14610,14610
1446413287,14604,14604
1446414968,14618,14618
1446416891,14616,14616
1446417728,14607,14607
1446419408,14611,14611
1446421328,14594,14594
1446422171,14599,14599
1446439328,14421,14421
1446440172,14450,14450
1446441249,14487,14487
1446442090,14509,14509
1446443768,14550,14550
1446444848,14561,14561
1446445687,14557,14557
1446447369,14571,14571
1446448448,14577,14577
1446449291,14589,14589
1446450127,14598,14598
1446451809,14624,14624
1446453726,14641,14641
1446455650,14669,14669
1446456486,14660,14660
1446457330,14662,14662
1446459246,14701,14701
1446460089,14724,14724
1446461772,14758,14758
1446462848,14785,14785
1446463689,14781,14781
1446464526,14784,14784
1446466162,14816,14816
1446468127,14832,14832
1446470049,14856,14856
1446471731,14852,14852
1446472567,14870,14870
1446473652,14877,14877
1446475330,14883,14883
1446477250,14923,14923
1446478181,14920,14920
1446479769,14970,14970
1446480867,14984,14984
1446481690,14984,14984
1446483377,15016,15016
1446484450,15051,15051
1446485288,15052,15052
1446486967,15086,15086
1446488046,15110,15110
1446488887,15128,15128
1446489733,15135,15135
1446491407,15172,15172
1446493329,15211,15211
1446495248,15253,15253
1446496091,15354,15354
1446496931,15365,15365
1446498729,15391,15391
1446499687,15389,15389
1446501380,15424,15424
1446503289,15453,15453
1446504130,15471,15471
1446505930,15503,15503
1446506888,15509,15509
1446508687,15513,15513
1446510488,15528,15528
1446513007,15562,15562
1446514088,15576,15576
1446514928,15582,15582
1446516848,15612,15612
1446517689,15614,15614
1446519367,15638,15638
1446520503,15645,15645
1446521288,15647,15647
1446522127,15676,15676
1446523807,15719,15719
1446524890,15710,15710
1446525727,15712,15712
1446527646,15745,15745
1446528490,15739,15739
1446530290,15774,15774
1446532087,15796,15796
1446533047,15790,15790
1446534729,15816,15816
1446535691,15804,15804
1446536529,15801,15801
1446538447,15823,15823
1446539287,15824,15824
1446541089,15806,15806
1446542890,15836,15836
1446543729,15850,15850
1446545647,15901,15901
1446546490,15900,15900
1446548286,15920,15920
1446550089,15935,15935
1446551771,15948,15948
1446552847,15961,15961
1446553686,15932,15932
1446554528,15936,15936
1446556207,15958,15958
1446558129,15960,15960
1446560050,15967,15967
1446560886,15934,15934
1446562689,15947,15947
1446564488,15992,15992
1446565329,16000,16000
1446567007,16025,16025
1446568085,16037,16037
1446569805,16080,16080
1446570850,16099,16099
1446572529,16123,16123
1446573372,16127,16127
1446574447,16144,16144
1446575291,16152,16152
1446576130,16164,16164
1446577928,16178,16178
1446579732,16179,16179
1446581649,16186,16186
1446584172,16201,16201
1446585246,16217,16217
1446586088,16215,16215
1446586927,16212,16212
1446588610,16228,16228
1446590529,16216,16216
1446592446,16239,16239
1446594977,16282,16282
1446596046,16292,16292
1446597731,16319,16319
1446599648,16339,16339
1446601330,16362,16362
1446602288,16370,16370
1446603247,16387,16387
1446604213,16402,16402
1446605769,16422,16422
1446606847,16452,16452
1446607687,16477,16477
1446608551,16502,16502
1446610206,16517,16517
1446612131,16478,16478
1446614047,16498,16498
1446614889,16507,16507
1446616575,16527,16527
1446617649,16552,16552
1446619329,16559,16559
1446621009,16583,16583
1446622932,16592,16592
1446624852,16640,16640
1446625692,16648,16648
1446627489,16668,16668
1446629287,16678,16678
1446630126,16659,16659
1446631810,16673,16673
1446632888,16668,16668
1446634573,16691,16691
1446635647,16698,16698
1446636488,16683,16683
1446637328,16692,16692
1446639007,16707,16707
1446640926,16708,16708
1446642847,16712,16712
1446643689,16699,16699
1446645376,16722,16722
1446646447,16725,16725
1446647286,16705,16705
1446648129,16679,16679
1446649807,16656,16656
1446650889,16662,16662
1446651854,16646,16646
1446653651,16660,16660
1446655329,16668,16668
1446657247,16697,16697
1446668052,16608,16608
1446670577,16608,16608
1446673334,16597,16597
1446675008,16601,16601
1446677050,16795,16795
1446678610,16799,16799
1446679688,16798,16798
1446680648,16785,16785
1446682451,16782,16782
1446683286,16759,16759
1446684130,16744,16744
1446685091,16752,16752
1446686887,16756,16756
1446690492,16774,16774
1446691334,16752,16752
1446693311,16735,16735
1446694934,16742,16742
1446695887,16731,16731
1446697689,16736,16736
1446698530,16721,16721
1446699486,16723,16723
1446701413,16712,16712
1446703092,16748,16748
1446704053,16775,16775
1446705735,16762,16762
1446707652,16890,16890
1446709333,16982,16982
1446710292,17020,17020
1446712087,17159,17159
1446712930,17166,17166
1446714727,17289,17289
1446716528,17357,17357
1446718446,17406,17406
1446719291,17430,17430
1446720970,17487,17487
1446722050,17504,17504
1446722890,17486,17486
1446724574,17477,17477
1446725646,17480,17480
1446727329,17465,17465
1446729247,17473,17473
1446730933,17468,17468
1446732849,17513,17513
1446733693,17525,17525
1446735369,17574,17574
1446736448,17610,17610
1446738129,17615,17615
1446740046,17686,17686
1446740887,17712,17712
1446742568,17726,17726
1446743649,17766,17766
1446746169,17832,17832
1446747247,17859,17859
1446748092,17858,17858
1446749768,17908,17908
1446750850,17958,17958
1446751689,17975,17975
1446752531,17993,17993
1446753488,18018,18018
1446755287,18054,18054
1446756127,18073,18073
1446758048,18114,18114
1446758889,18138,18138
1446760687,18168,18168
1446762487,18230,18230
1446763327,18247,18247
1446765127,18295,18295
1446766088,18304,18304
1446767771,18336,18336
1446768856,18357,18357
1446770529,18386,18386
1446772208,18423,18423
1446773289,18433,18433
1446774130,18463,18463
1446776048,18516,18516
