DateTime,AddedIPs,RemovedIPs
1445946724,1,1
1445950323,0,2
1445953924,1,4
1445957524,0,2
1445964723,0,1
1445971923,1,1
1445975523,2,0
1445987822,1,2
1445991422,1,0
1445995022,1,0
1446002221,1,0
1446005822,1,1
1446013021,1,1
1446016622,1,3
1446020222,1,0
1446023821,1,0
1446027422,2,1
1446031021,1,3
1446034621,1,0
1446038222,3,0
1446041822,24,1
1446045422,3,0
1446049622,5,0
1446061323,1,2
1446064923,1,0
1446072123,0,1
1446075723,0,1
1446082924,1,1
1446086524,1,0
1446090422,2,1
1446094324,1,0
1446097923,0,1
1446101523,1,1
1446105123,0,2
1446108724,0,1
1446112324,0,2
1446115923,3,2
1446123124,0,3
1446126724,0,11
1446130324,0,16
1446133924,0,2
1446137524,7,4
1446144723,1,1
1446148323,2,1
1446151923,1,1
1446155524,1,1
1446167822,2,1
1446171422,2,0
1446178622,1,4
1446185822,0,1
1446196622,3,0
1446200222,1,2
1446207421,1,0
1446221822,0,4
1446225421,0,3
1446232622,0,1
1446236222,0,1
1446239822,0,2
1446254222,0,2
1446257822,0,1
1446266222,0,1
1446284523,0,4
1446291724,1,1
1446298923,0,0
1446302821,0,1
1446324723,1,0
1446344222,0,1
1446362221,1,0
1446380222,1,0
1446398222,1,1
1446409022,0,0
1446412621,0,0
1446416523,1,0
1446424022,1,0
1446427923,2,0
1446441421,2,0
1446445021,2,0
1446448621,0,1
1446452222,2,0
1446459422,1,0
1446463022,2,0
1446466622,6,1
1446470822,4,0
1446478324,8,1
1446481923,1,0
1446485523,2,0
1446489123,1,0
1446492723,1,0
1446496323,1,1
1446500222,1,0
1446504421,0,1
1446513422,0,1
1446527822,0,2
1446531421,0,2
1446535022,1,0
1446538622,1,2
1446545822,1,0
1446549422,0,3
1446553022,2,6
1446556622,4,2
1446560222,1,2
1446563821,0,7
1446567421,0,2
1446571022,1,0
1446574621,0,1
1446578222,0,3
1446585422,2,0
1446589022,2,0
1446596821,2,1
1446604323,1,0
1446612124,2,1
1446619323,1,0
1446622924,1,2
1446630123,5,1
1446633723,0,1
1446637324,1,1
1446640923,0,3
1446644523,1,2
1446648123,3,2
1446651724,2,0
1446668221,3,1
1446673923,1,3
1446677821,0,1
1446681422,0,1
1446685324,1,1
1446689222,0,1
1446696422,2,0
1446700022,2,2
1446703622,2,1
1446707222,1,2
1446714421,2,0
1446718022,4,5
1446721622,2,0
1446725222,1,1
1446728822,4,0
1446732422,2,2
1446736022,1,2
1446739622,1,2
1446743222,4,0
1446746822,0,1
1446750422,2,0
1446754021,0,2
1446764822,1,0
1446772022,0,1
1446779221,1,1
1446782822,1,2
1446786422,1,2
1446790021,0,1
1446793621,1,1
1446797222,5,0
1446800822,0,3
1446804422,3,4
1446808021,1,2
1446811622,0,1
1446815222,0,4
1446818822,0,2
1446824523,3,1
1446828421,3,3
1446832022,0,1
1446835923,2,2
1446839523,1,1
1446844021,0,1
1446847622,1,0
1446860222,1,0
1446863822,0,1
1446871924,1,1
1446882723,0,4
1446886324,0,3
1446889923,1,2
1446893523,0,1
1446897124,0,1
1446907923,1,2
1446911524,1,1
1446915123,0,3
1446922323,0,2
1446933124,1,1
1446943923,0,0
1446947523,0,1
1446976621,0,1
1446980222,1,0
1446994622,1,2
1446998524,0,1
1447009621,1,0
1447016822,1,1
1447024022,3,0
1447027622,1,0
1447031222,1,0
1447042022,2,0
1447045621,0,0
1447049222,2,0
1447052822,1,0
1447056422,2,0
1447060022,3,1
1447063622,1,0
1447067221,2,1
1447070821,1,0
1447074422,4,0
1447078022,3,0
1447081621,2,1
1447085221,1,0
1447090021,1,0
1447093923,1,0
1447097524,1,1
