DateTime,Entries,UniqueIPs
1446627260,1808,1808
1446628165,1810,1810
1446629244,1800,1800
1446630334,1808,1808
1446631786,1806,1806
1446632845,1805,1805
1446633950,1821,1821
1446635408,1818,1818
1446636481,1818,1818
1446637578,1822,1822
1446639053,1806,1806
1446640246,1830,1830
1446641226,1846,1846
1446642666,1829,1829
1446643662,1825,1825
1446644748,1845,1845
1446646187,1838,1838
1446647280,1849,1849
1446648329,1867,1867
1446649246,1850,1850
1446650310,1873,1873
1446651518,1876,1876
1446652610,1891,1891
1446653997,1859,1859
1446655063,1867,1867
1446656051,1877,1877
1446656973,1857,1857
1446658102,1846,1846
1446668384,1819,1819
1446669493,1861,1861
1446670916,1857,1857
1446671825,1854,1854
1446674069,1870,1870
1446675390,1878,1878
1446676510,1889,1889
1446678107,1906,1906
1446679374,1898,1898
1446680496,1908,1908
1446681626,1907,1907
1446682709,1890,1890
1446683814,1899,1899
1446684850,1909,1909
1446685766,1903,1903
1446686843,1890,1890
1446687943,1921,1921
1446689409,1912,1912
1446690490,1906,1906
1446691608,1919,1919
1446692967,1918,1918
1446694037,1900,1900
1446695127,1934,1934
1446696589,1923,1923
1446697666,1906,1906
1446698766,1912,1912
1446700169,1909,1909
1446701241,1901,1901
1446702324,1907,1907
1446703226,1907,1907
1446704306,1903,1903
1446705389,1908,1908
1446706459,1915,1915
1446707385,1922,1922
1446708441,1914,1914
1446710151,1901,1901
1446711514,1888,1888
1446712589,1866,1866
1446713652,1870,1870
1446714579,1864,1864
1446715638,1848,1848
1446716730,1831,1831
1446717702,1839,1839
1446718740,1816,1816
1446719810,1798,1798
1446720871,1790,1790
1446721775,1789,1789
1446722840,1776,1776
1446723927,1748,1748
1446724831,1753,1753
1446725938,1729,1729
1446727002,1710,1710
1446728057,1696,1696
1446728985,1687,1687
1446730040,1665,1665
1446731126,1645,1645
1446732620,1632,1632
1446734263,1613,1613
1446735278,1606,1606
1446736191,1600,1600
1446737263,1583,1583
1446738356,1563,1563
1446739811,1544,1544
1446740868,1520,1520
1446741948,1505,1505
1446742853,1492,1492
1446743914,1489,1489
1446747107,1455,1455
1446748083,1433,1433
1446749196,1387,1387
1446750564,1379,1379
1446751678,1363,1363
1446752729,1336,1336
1446753638,1316,1316
1446754711,1299,1299
1446755845,1289,1289
1446756850,1270,1270
1446757772,1268,1268
1446758854,1247,1247
1446759936,1237,1237
1446760839,1234,1234
1446761927,1232,1232
1446763108,1210,1210
1446764075,1196,1196
1446764983,1202,1202
1446766061,1191,1191
1446767142,1171,1171
1446768066,1170,1170
1446769140,1171,1171
1446770204,1162,1162
1446771286,1137,1137
1446772749,1131,1131
1446773923,1101,1101
1446774885,1100,1100
1446775818,1112,1112
1446776878,1108,1108
1446778052,1084,1084
1446779362,1091,1091
1446780453,1079,1079
1446781528,1059,1059
