DateTime,Entries,UniqueIPs
1447793146,1178,1178
1447794072,1195,1195
1447795154,1204,1204
1447796287,1204,1204
1447797266,1196,1196
1447798219,1190,1190
1447799280,1184,1184
1447800414,1185,1185
1447801771,1195,1195
1447802837,1187,1187
1447803932,1181,1181
1447805390,1203,1203
1447806495,1199,1199
1447807535,1200,1200
1447808446,1199,1199
1447809536,1212,1212
1447810714,1214,1214
1447811675,1217,1217
1447812629,1226,1226
1447813666,1222,1222
1447814826,1237,1237
1447816175,1244,1244
1447817243,1245,1245
1447818328,1236,1236
1447819786,1251,1251
1447820883,1253,1253
1447821968,1259,1259
1447822870,1255,1255
1447823925,1255,1255
1447825082,1260,1260
1447826133,1266,1266
1447827510,1267,1267
1447828618,1269,1269
1447829672,1253,1253
1447831148,1254,1254
1447832219,1256,1256
1447833338,1261,1261
1447834716,1275,1275
1447835818,1276,1276
1447836857,1266,1266
1447837763,1273,1273
1447838843,1276,1276
1447839925,1272,1272
1447841404,1282,1282
1447842462,1289,1289
1447843777,1285,1285
1447844974,1284,1284
1447846043,1297,1297
1447847125,1296,1296
1447848085,1294,1294
1447849112,1298,1298
1447850239,1298,1298
1447851258,1299,1299
1447852499,1302,1302
1447854083,1313,1313
1447855134,1307,1307
1447856073,1312,1312
1447857154,1319,1319
1447858217,1310,1310
1447859712,1307,1307
1447860684,1312,1312
1447862475,1318,1318
1447863528,1320,1320
1447864719,1323,1323
1447865686,1319,1319
1447866600,1311,1311
1447867681,1325,1325
1447868820,1332,1332
1447870169,1336,1336
1447871256,1338,1338
1447872375,1341,1341
1447873784,1339,1339
1447874874,1335,1335
1447875922,1347,1347
1447876879,1359,1359
1447877939,1374,1374
1447879114,1365,1365
1447880139,1366,1366
1447881511,1356,1356
1447882614,1357,1357
1447883659,1359,1359
1447884578,1351,1351
1447885672,1354,1354
1447886744,1348,1348
1447887658,1345,1345
1447888765,1357,1357
1447889826,1348,1348
1447891395,1339,1339
1447893422,1342,1342
1447894452,1353,1353
1447895458,1346,1346
1447896473,1333,1333
1447897623,1344,1344
1447898971,1334,1334
1447900042,1340,1340
1447901158,1339,1339
1447902585,1335,1335
1447903729,1326,1326
1447904747,1331,1331
1447905651,1319,1319
1447906725,1326,1326
1447907901,1330,1330
1447908864,1338,1338
1447909816,1341,1341
1447910849,1345,1345
1447912009,1347,1347
1447913378,1347,1347
1447914436,1351,1351
1447915534,1345,1345
1447916981,1337,1337
1447918069,1340,1340
1447919143,1338,1338
1447920090,1329,1329
1447921121,1318,1318
1447922292,1329,1329
1447923270,1336,1336
1447924214,1330,1330
1447925235,1337,1337
1447926397,1333,1333
1447927791,1325,1325
1447928856,1326,1326
1447929959,1314,1314
1447931386,1305,1305
1447932455,1307,1307
1447933525,1300,1300
1447934464,1298,1298
1447935525,1296,1296
1447936680,1297,1297
1447937668,1295,1295
1447939162,1287,1287
1447940209,1294,1294
1447941350,1281,1281
1447942709,1277,1277
1447943787,1279,1279
1447944866,1274,1274
1447945782,1276,1276
1447946855,1266,1266
1447947923,1253,1253
1447948830,1249,1249
1447951154,1239,1239
1447961478,1221,1221
1447962381,1208,1208
1447963769,1174,1174
1447964849,1167,1167
1447965926,1164,1164
1447966890,1161,1161
1447967912,1152,1152
1447968988,1152,1152
1447970051,1155,1155
1447970971,1156,1156
1447972037,1146,1146
1447973121,1138,1138
1447974591,1157,1157
1447975667,1160,1160
1447976764,1162,1162
1447978168,1158,1158
1447979237,1164,1164
1447980327,1167,1167
1447981814,1165,1165
1447982856,1166,1166
1447984032,1165,1165
1447985366,1168,1168
1447986442,1162,1162
1447987529,1152,1152
1447988996,1154,1154
1447990080,1167,1167
1447991155,1158,1158
1447992058,1154,1154
1447993128,1152,1152
1447994335,1153,1153
1447995264,1147,1147
1447996193,1152,1152
1447997258,1154,1154
1447998416,1151,1151
1447999769,1146,1146
1448000841,1139,1139
1448001925,1142,1142
1448003390,1150,1150
1448004462,1155,1155
1448005555,1159,1159
1448006471,1161,1161
1448007530,1162,1162
1448008704,1162,1162
1448009689,1167,1167
1448010613,1175,1175
1448011635,1164,1164
1448012816,1155,1155
1448014175,1157,1157
1448015245,1154,1154
1448016331,1151,1151
1448017790,1167,1167
1448018877,1158,1158
1448019949,1159,1159
1448020905,1170,1170
1448021946,1170,1170
1448023087,1175,1175
1448024058,1177,1177
1448024995,1170,1170
1448026040,1180,1180
1448027224,1176,1176
1448028580,1183,1183
1448029648,1177,1177
1448030736,1186,1186
1448031647,1177,1177
1448032717,1188,1188
1448033827,1186,1186
1448034862,1185,1185
1448035780,1197,1197
1448036839,1195,1195
1448037970,1187,1187
1448039057,1185,1185
1448040557,1185,1185
1448041736,1179,1179
1448043067,1188,1188
1448044357,1196,1196
1448045992,1176,1176
1448046908,1171,1171
1448049746,1170,1170
1448050942,1168,1168
1448052104,1169,1169
1448053275,1181,1181
1448054411,1177,1177
1448055570,1172,1172
1448057544,1174,1174
1448058673,1178,1178
1448059603,1184,1184
1448061026,1156,1156
1448063103,1155,1155
1448064640,1163,1163
1448065929,1161,1161
1448066837,1157,1157
1448067801,1158,1158
1448068721,1151,1151
1448069787,1152,1152
1448070884,1156,1156
1448071876,1156,1156
