DateTime,Entries,UniqueIPs
1447065938,843,843
1447067501,840,840
1447068463,848,848
1447069554,851,851
1447070458,851,851
1447071663,853,853
1447072608,851,851
1447073686,854,854
1447074605,851,851
1447075756,859,859
1447076750,865,865
1447077664,863,863
1447078743,852,852
1447081067,862,862
1447082311,866,866
1447083386,883,883
1447084472,885,885
1447085376,897,897
1447086454,900,900
1447087521,907,907
1447090140,929,929
1447091192,927,927
1447092140,929,929
1447093147,941,941
1447094249,945,945
1447095296,952,952
1447096276,960,960
1447097258,968,968
1447098366,972,972
1447099769,979,979
1447100836,994,994
1447101920,997,997
1447102829,1000,1000
1447103906,1011,1011
1447104995,1015,1015
1447106060,1016,1016
1447106973,1015,1015
1447108097,1024,1024
1447109122,1029,1029
1447110641,1029,1029
1447111668,1043,1043
1447112823,1049,1049
1447114198,1053,1053
1447115285,1065,1065
1447116326,1062,1062
1447117235,1063,1063
1447118326,1066,1066
1447119389,1067,1067
1447120457,1070,1070
1447121392,1073,1073
1447122438,1077,1077
1447123587,1081,1081
1447125550,1084,1084
1447126605,1091,1091
1447127758,1091,1091
1447129170,1100,1100
1447130225,1092,1092
1447131289,1093,1093
1447132704,1102,1102
1447133906,1101,1101
1447134877,1101,1101
1447135809,1105,1105
1447136853,1107,1107
1447138024,1108,1108
1447139378,1104,1104
1447140467,1109,1109
1447141547,1115,1115
1447142514,1133,1133
1447143517,1134,1134
1447144907,1131,1131
1447146069,1132,1132
1447147133,1132,1132
1447148284,1128,1128
1447149301,1133,1133
1447150227,1139,1139
1447151287,1139,1139
1447152942,1139,1139
1447154400,1122,1122
1447155406,1131,1131
1447156479,1125,1125
1447157385,1124,1124
1447158544,1125,1125
1447159542,1133,1133
1447160454,1135,1135
1447161544,1133,1133
1447162712,1137,1137
1447163679,1131,1131
1447164599,1134,1134
1447165652,1131,1131
1447166821,1133,1133
1447168186,1127,1127
1447169251,1123,1123
1447170340,1127,1127
1447171898,1136,1136
1447172865,1122,1122
1447173999,1110,1110
1447175387,1108,1108
1447176442,1094,1094
1447177524,1083,1083
1447178432,1079,1079
1447180754,1057,1057
1447181694,1066,1066
1447182623,1069,1069
1447183677,1057,1057
1447184857,1047,1047
1447186188,1039,1039
1447187316,1027,1027
1447188335,1033,1033
1447189254,1025,1025
1447190418,1011,1011
1447191451,1008,1008
1447192474,1018,1018
1447193393,1018,1018
1447194466,1019,1019
1447195545,1004,1004
1447196446,1008,1008
1447197542,1005,1005
1447198620,995,995
1447199655,998,998
1447200599,992,992
1447201638,983,983
1447202727,984,984
1447203638,984,984
1447204709,976,976
1447205818,976,976
1447206862,979,979
1447207785,988,988
1447208841,991,991
1447209923,998,998
1447210857,1000,1000
1447211925,1005,1005
1447213023,1006,1006
1447214129,1007,1007
1447215515,1010,1010
1447216601,1015,1015
1447217665,1013,1013
1447218580,1016,1016
1447219651,1021,1021
1447220728,1025,1025
1447222215,1016,1016
1447223260,1018,1018
1447224398,1017,1017
1447225789,1009,1009
1447226838,1004,1004
1447227941,1002,1002
1447229409,996,996
1447230461,1000,1000
1447231546,1001,1001
1447232457,1008,1008
1447233730,1006,1006
1447234766,1008,1008
1447235678,1006,1006
1447236612,1002,1002
1447237667,995,995
1447238746,993,993
1447239658,992,992
1447240789,986,986
1447241815,986,986
1447242880,982,982
1447243805,986,986
1447244925,987,987
1447245954,982,982
1447246875,974,974
1447249154,971,971
1447250200,976,976
1447251501,955,955
1447252589,956,956
1447254658,960,960
1447255697,957,957
1447256758,952,952
1447257721,963,963
1447258712,968,968
1447259797,969,969
1447260860,970,970
1447261776,964,964
1447262845,967,967
1447263936,958,958
1447265422,961,961
1447266464,964,964
1447267648,947,947
1447268974,952,952
1447270043,955,955
1447271131,954,954
1447272591,956,956
1447273681,964,964
1447274792,959,959
1447275707,963,963
1447276741,958,958
1447277905,961,961
1447278902,955,955
1447279829,963,963
1447280876,967,967
1447282044,976,976
1447282984,973,973
1447283958,973,973
1447285012,976,976
1447286150,979,979
1447287511,989,989
1447288592,984,984
1447289664,989,989
1447290576,987,987
1447291747,988,988
1447292759,988,988
1447294223,987,987
1447295237,985,985
1447296424,982,982
1447297768,988,988
1447298880,992,992
1447299935,1006,1006
1447301393,1010,1010
1447302475,1015,1015
1447303551,1015,1015
1447304464,1009,1009
1447305525,1007,1007
1447306698,1007,1007
1447307677,1009,1009
1447308600,1010,1010
1447309655,1005,1005
1447310850,1010,1010
1447312176,1022,1022
1447313236,1026,1026
1447314333,1030,1030
1447315236,1027,1027
1447316309,1031,1031
1447317397,1033,1033
1447318459,1025,1025
1447319392,1037,1037
1447320439,1040,1040
1447321531,1040,1040
1447322440,1042,1042
1447323510,1042,1042
1447324591,1047,1047
1447325652,1040,1040
1447326578,1029,1029
1447327635,1021,1021
1447328727,1010,1010
1447330192,1013,1013
1447331268,1042,1042
1447332352,1063,1063
1447333265,1061,1061
1447334341,1108,1108
1447335532,1123,1123
1447336469,1125,1125
1447337409,1124,1124
1447338460,1129,1129
1447339631,1130,1130
1447340990,1130,1130
1447342074,1138,1138
1447343142,1142,1142
1447344613,1136,1136
1447345666,1134,1134
1447346750,1127,1127
1447347665,1121,1121
1447348745,1123,1123
1447349887,1118,1118
1447350872,1126,1126
1447351809,1127,1127
1447352859,1127,1127
1447354033,1136,1136
1447355369,1135,1135
1447356430,1131,1131
1447357532,1133,1133
1447358433,1155,1155
1447359519,1178,1178
1447360709,1173,1173
1447361870,1180,1180
1447363032,1181,1181
1447364220,1177,1177
1447365261,1194,1194
1447366171,1190,1190
1447367299,1184,1184
1447368339,1175,1175
1447369251,1183,1183
1447370336,1188,1188
1447371475,1191,1191
1447372481,1198,1198
1447373385,1201,1201
1447374460,1206,1206
1447375617,1207,1207
1447376982,1211,1211
1447378038,1218,1218
1447379130,1223,1223
1447380596,1205,1205
1447381660,1204,1204
1447382790,1219,1219
1447384163,1217,1217
1447385246,1208,1208
1447386329,1202,1202
1447387255,1205,1205
1447388311,1198,1198
1447389400,1214,1214
1447390461,1213,1213
1447391381,1211,1211
1447392439,1211,1211
1447393556,1217,1217
1447394991,1223,1223
1447396061,1231,1231
1447397178,1231,1231
1447398572,1232,1232
1447399658,1236,1236
1447400748,1247,1247
1447401722,1252,1252
1447402704,1251,1251
1447403799,1250,1250
1447404856,1247,1247
1447405791,1247,1247
1447406861,1248,1248
1447408011,1254,1254
1447409406,1243,1243
1447410529,1242,1242
1447411552,1247,1247
1447412988,1257,1257
1447414070,1268,1268
1447415127,1283,1283
1447416032,1295,1295
1447417132,1257,1257
1447418199,1239,1239
1447419281,1224,1224
1447420193,1210,1210
1447421244,1184,1184
1447422339,1173,1173
1447423803,1161,1161
1447425487,1154,1154
1447426500,1158,1158
1447427909,1154,1154
1447428991,1149,1149
1447430066,1152,1152
1447430967,1145,1145
1447432035,1138,1138
1447433135,1141,1141
1447434044,1146,1146
1447435112,1154,1154
1447436303,1149,1149
1447437277,1144,1144
1447438219,1142,1142
1447439249,1140,1140
1447440348,1133,1133
1447441836,1139,1139
1447442869,1141,1141
1447444019,1129,1129
1447445393,1081,1081
1447446448,1080,1080
1447447564,1066,1066
1447448960,1058,1058
1447450090,1066,1066
1447451725,1052,1052
1447453107,1055,1055
1447454277,1057,1057
1447455276,1054,1054
1447456218,1050,1050
1447457358,1049,1049
1447458424,1037,1037
1447459806,1027,1027
1447460849,1020,1020
1447462583,1023,1023
1447463925,1020,1020
1447465061,1008,1008
1447466062,1012,1012
1447466975,1016,1016
1447468044,1013,1013
1447469133,999,999
1447470625,1009,1009
1447471825,1009,1009
1447472904,1012,1012
1447474172,1007,1007
1447475349,1005,1005
1447476384,1009,1009
1447477987,1022,1022
1447479021,1021,1021
1447480114,1021,1021
1447481421,1030,1030
1447482454,1026,1026
1447483543,1024,1024
1447484450,1037,1037
1447485646,1034,1034
1447486935,1023,1023
1447488048,1016,1016
1447489179,1014,1014
1447490201,1013,1013
1447491266,1009,1009
1447492187,1008,1008
1447493393,1002,1002
1447494365,1001,1001
1447495305,999,999
1447496344,999,999
1447497486,998,998
1447498475,995,995
1447499386,996,996
1447500454,1001,1001
