DateTime,Entries,UniqueIPs
1447657817,825,825
1447658861,830,830
1447659944,839,839
1447660893,843,843
1447661996,839,839
1447663015,841,841
1447664072,841,841
1447665009,840,840
1447666113,853,853
1447667151,862,862
1447668595,863,863
1447669651,864,864
1447670742,878,878
1447672239,871,871
1447673269,869,869
1447674643,867,867
1447675773,866,866
1447676840,859,859
1447677962,857,857
1447679491,862,862
1447680451,867,867
1447681569,875,875
1447682983,878,878
1447684037,871,871
1447685138,875,875
1447686053,875,875
1447687111,868,868
1447688192,871,871
1447689257,862,862
1447690756,859,859
1447692483,867,867
1447693775,871,871
1447694922,861,861
1447696521,855,855
1447697920,853,853
1447699054,858,858
1447700057,862,862
1447700974,867,867
1447702066,869,869
1447703175,876,876
1447704665,870,870
1447705652,867,867
1447706761,871,871
1447708180,873,873
1447709242,861,861
1447710341,873,873
1447711799,889,889
1447712868,883,883
1447713924,895,895
1447714853,892,892
1447715956,892,892
1447717007,901,901
1447718053,907,907
1447720635,908,908
1447721581,910,910
1447722600,909,909
1447723726,911,911
1447724750,914,914
1447726185,911,911
1447727242,918,918
1447728155,919,919
1447729202,929,929
1447730122,931,931
1447731387,946,946
1447732451,952,952
1447733369,950,950
1447734442,949,949
1447735563,954,954
1447737021,959,959
1447738063,952,952
1447739233,952,952
1447740571,951,951
1447741631,955,955
1447742748,953,953
1447744193,962,962
1447745256,960,960
1447746359,956,956
1447747511,958,958
1447748834,965,965
1447749943,970,970
1447751419,978,978
1447752436,977,977
1447753664,978,978
1447754976,986,986
1447756043,981,981
1447757151,983,983
1447758602,992,992
1447759677,993,993
1447760748,1010,1010
1447762174,1010,1010
1447763252,1016,1016
1447764328,1015,1015
1447765793,1026,1026
1447766861,1024,1024
1447767960,1033,1033
1447769379,1036,1036
1447770465,1036,1036
1447771532,1036,1036
1447773054,1056,1056
1447774060,1065,1065
1447775150,1072,1072
1447777826,1087,1087
1447778742,1089,1089
1447779697,1100,1100
1447780726,1109,1109
1447781888,1110,1110
1447783824,1139,1139
1447784857,1141,1141
1447786024,1140,1140
1447787365,1148,1148
1447788440,1151,1151
1447789527,1153,1153
1447790991,1175,1175
1447792075,1174,1174
1447793146,1178,1178
1447794072,1195,1195
1447795154,1204,1204
1447796287,1204,1204
1447797266,1196,1196
1447798219,1190,1190
1447799280,1184,1184
1447800414,1185,1185
1447801771,1195,1195
1447802837,1187,1187
1447803932,1181,1181
1447805390,1203,1203
1447806495,1199,1199
1447807535,1200,1200
1447808446,1199,1199
1447809536,1212,1212
1447810714,1214,1214
1447811675,1217,1217
1447812629,1226,1226
1447813666,1222,1222
1447814826,1237,1237
1447816175,1244,1244
1447817243,1245,1245
1447818328,1236,1236
1447819786,1251,1251
1447820883,1253,1253
1447821968,1259,1259
1447822870,1255,1255
1447823925,1255,1255
1447825082,1260,1260
1447826133,1266,1266
1447827510,1267,1267
1447828618,1269,1269
1447829672,1253,1253
1447831148,1254,1254
1447832219,1256,1256
1447833338,1261,1261
1447834716,1275,1275
1447835818,1276,1276
1447836857,1266,1266
1447837763,1273,1273
1447838843,1276,1276
1447839925,1272,1272
1447841404,1282,1282
1447842462,1289,1289
1447843777,1285,1285
1447844974,1284,1284
1447846043,1297,1297
1447847125,1296,1296
1447848085,1294,1294
1447849112,1298,1298
1447850239,1298,1298
1447851258,1299,1299
1447852499,1302,1302
1447854083,1313,1313
1447855134,1307,1307
1447856073,1312,1312
1447857154,1319,1319
1447858217,1310,1310
1447859712,1307,1307
1447860684,1312,1312
1447862475,1318,1318
1447863528,1320,1320
1447864719,1323,1323
1447865686,1319,1319
1447866600,1311,1311
1447867681,1325,1325
1447868820,1332,1332
1447870169,1336,1336
1447871256,1338,1338
1447872375,1341,1341
1447873784,1339,1339
1447874874,1335,1335
1447875922,1347,1347
1447876879,1359,1359
1447877939,1374,1374
1447879114,1365,1365
1447880139,1366,1366
1447881511,1356,1356
1447882614,1357,1357
1447883659,1359,1359
1447884578,1351,1351
1447885672,1354,1354
1447886744,1348,1348
1447887658,1345,1345
1447888765,1357,1357
1447889826,1348,1348
1447891395,1339,1339
1447893422,1342,1342
1447894452,1353,1353
1447895458,1346,1346
1447896473,1333,1333
