DateTime,Entries,UniqueIPs
1446403907,71,71
1446408439,69,69
1446409402,70,70
1446414777,69,69
1446416500,71,71
1446419271,72,72
1446421035,71,71
1446422063,72,72
1446423720,73,73
1446428235,72,72
1446439042,71,71
1446441757,72,72
1446447079,71,71
1446453393,72,72
1446459755,71,71
1446461530,70,70
1446463283,71,71
1446465143,72,72
1446474144,71,71
1446477690,71,71
1446479469,72,72
1446483131,71,71
1446488497,72,72
1446493941,71,71
1446495748,72,72
1446501082,70,70
1446503871,72,72
1446510100,72,72
1446512895,71,71
1446513689,72,72
1446515502,71,71
1446519121,71,71
1446522689,72,72
1446524485,71,71
1446531680,72,72
1446533499,71,71
1446535270,72,72
1446541573,71,71
1446542540,72,72
1446546146,71,71
1446546989,72,72
1446552413,71,71
1446554247,72,72
1446556048,71,71
1446558670,70,70
1446560486,71,71
1446582146,70,70
1446583943,71,71
1446585750,72,72
1446591066,71,71
1446592874,72,72
1446595735,73,73
1446599247,71,71
1446601022,71,71
1446605480,72,72
1446610914,71,71
1446616289,70,70
1446618092,71,71
1446619953,72,72
1446622967,71,71
1446626249,70,70
1446633453,71,71
1446638790,70,70
1446640590,72,72
1446646017,71,71
1446648707,70,70
1446654144,71,71
1446667613,71,71
1446668548,72,72
1446673035,70,70
1446674776,72,72
1446679324,71,71
1446682914,72,72
1446684683,73,73
1446688385,71,71
1446690148,72,72
1446699090,71,71
1446700942,72,72
1446702773,71,71
1446704500,72,72
1446711750,71,71
1446719837,70,70
1446720718,71,71
1446722490,72,72
1446727881,71,71
1446729685,72,72
1446736003,71,71
1446745874,70,70
1446747677,71,71
1446749504,72,72
1446753086,71,71
1446754888,70,70
1446756686,70,70
1446760276,71,71
1446764781,72,72
1446765737,71,71
1446769350,72,72
1446772892,74,74
1446774677,73,73
1446778286,71,71
1446781890,70,70
1446783683,71,71
1446791856,70,70
1446793599,71,71
1446799888,71,71
1446803497,72,72
1446805132,71,71
1446807099,72,72
1446814545,71,71
1446819703,72,72
1446824256,71,71
1446826086,74,74
1446827855,75,75
1446831439,71,71
1446833241,72,72
1446834991,73,73
1446835931,74,74
1446837696,73,73
1446839502,72,72
1446848516,71,71
1446859301,72,72
1446864670,71,71
1446872798,70,70
1446874626,71,71
1446880891,72,72
1446882729,74,74
1446883631,73,73
1446885373,72,72
1446898896,71,71
1446903454,70,70
1446906105,71,71
1446907911,72,72
1446911442,71,71
1446917790,72,72
1446922320,74,74
1446924097,74,74
1446925914,72,72
1446926877,71,71
1446933102,72,72
1446938499,71,71
1446944008,72,72
1446945774,74,74
1446950264,72,72
1446954702,71,71
1446959524,73,73
1446967302,72,72
1446969166,73,73
1446974497,72,72
1446976300,73,73
1446981682,72,72
1446985301,73,73
1446990743,72,72
1446992494,72,72
1447007819,73,73
1447028584,72,72
1447030357,72,72
1447032054,74,74
1447037487,73,73
1447041097,72,72
1447045585,73,73
1447055484,72,72
1447057298,73,73
1447063651,72,72
1447065393,73,73
1447074413,72,72
1447080667,73,73
1447086148,72,72
