DateTime,AddedIPs,RemovedIPs
1446631921,2,9
1446633121,21,0
1446634322,1,0
1446635521,0,53
1446639122,0,3
1446640322,2,0
1446641521,1,0
1446642722,23,0
1446646322,4,28
1446647521,1,0
1446652322,21,0
1446653521,1,4
1446654722,4,36
1446655921,15,0
1446657121,4,0
1446658322,18,1
1446668524,82,25
1446673986,8,74
1446675121,1,3
1446678122,1,0
1446679322,22,2
1446679922,2,0
1446681122,0,17
1446682321,1,0
1446683582,18,1
1446685921,2,1
1446688321,1,0
1446689522,1,24
1446690721,0,1
1446694382,61,9
1446696722,1,3
1446697922,0,18
1446702963,0,3
1446708781,18,21
1446710164,3,1
1446710547,12,0
1446715981,3,12
1446717107,9,32
1446717364,3,0
1446724564,5,2
1446730382,13,1
1446733982,17,78
1446739634,28,0
1446741181,1,28
1446744782,26,20
1446746164,1,0
1446748381,93,30
1446749512,2,12
1446753364,3,6
1446755581,1,0
1446759181,17,0
1446760564,6,4
1446762782,0,27
1446763344,4,22
1446767763,3,7
1446774963,29,9
1446780781,25,42
1446782163,1,5
1446787982,12,23
1446789363,0,3
