DateTime,AddedIPs,RemovedIPs
1446604321,1,34
1446606721,3,6
1446609122,1,0
1446610322,55,12
1446612722,1,27
1446613921,3,0
1446615122,2,0
1446616322,1,0
1446616922,1,0
1446618121,2,5
1446622322,1,0
1446623522,15,0
1446624722,2,42
1446629522,10,7
1446630723,1,0
1446631921,2,9
1446633121,21,0
1446634322,1,0
1446635521,0,53
1446639122,0,3
1446640322,2,0
1446641521,1,0
1446642722,23,0
1446646322,4,28
1446647521,1,0
1446652322,21,0
1446653521,1,4
1446654722,4,36
1446655921,15,0
1446657121,4,0
1446658322,18,1
1446668524,82,25
1446673986,8,74
1446675121,1,3
1446678122,1,0
1446679322,22,2
1446679922,2,0
1446681122,0,17
1446682321,1,0
1446683582,18,1
1446685921,2,1
1446688321,1,0
1446689522,1,24
1446690721,0,1
1446694382,61,9
1446696722,1,3
1446697922,0,18
1446702963,0,3
1446708781,18,21
1446710164,3,1
1446710547,12,0
1446715981,3,12
1446717107,9,32
1446717364,3,0
1446724564,5,2
1446730382,13,1
1446733982,17,78
1446739634,28,0
1446741181,1,28
1446744782,26,20
1446746164,1,0
1446748381,93,30
1446749512,2,12
1446753364,3,6
1446755581,1,0
1446759181,17,0
1446760564,6,4
1446762782,0,27
1446763344,4,22
1446767763,3,7
1446774963,29,9
1446780781,25,42
1446782163,1,5
1446787982,12,23
1446789363,0,3
1446793205,18,0
1446796563,3,29
1446802382,10,4
1446803763,9,8
1446805981,0,31
1446810963,26,3
1446814932,21,28
1446818164,7,1
1446823981,20,37
1446825364,2,0
1446827582,23,10
1446828964,4,1
1446831182,75,0
1446832563,2,3
1446836504,53,29
1446838382,2,4
1446839764,13,4
1446843738,12,0
1446846963,2,7
1446850909,20,44
1446854164,6,12
1446859982,18,1
1446861363,1,3
1446867182,0,28
1446868564,85,41
1446875764,5,4
1446880203,16,0
1446883498,15,24
1446885181,23,0
1446890163,7,5
1446892382,0,26
1446892940,17,0
1446897363,3,2
1446899581,0,38
1446900130,12,1
1446906782,1,2
1446908164,6,27
1446910381,0,0
1446913982,10,0
1446915733,89,21
1446918963,4,1
1446922933,86,10
1446924782,3,2
1446928382,2,4
1446929763,3,2
1446931982,1,0
1446935581,7,0
1446936963,5,45
1446942782,1,0
1446944164,27,27
1446948743,15,11
1446952177,42,24
1446954963,1,1
1446957747,33,0
1446962163,3,21
1446969363,22,10
1446974522,11,95
1446975721,3,0
1446977523,2,4
1446978721,2,0
1446979922,17,0
1446982322,3,19
1446984722,2,4
1446985921,9,0
1446989521,12,0
1446990721,1,0
1446991922,2,23
1446993121,3,0
1446994321,3,0
1446996722,3,0
1446996782,11,0
1446997922,1,0
1446999122,47,4
1447000324,7,36
1447000381,0,1
1447002722,15,0
1447005121,1,0
1447005363,4,7
1447009333,27,12
1447011181,9,4
1447012565,2,8
1447017140,8,19
1447019763,5,7
1447023706,7,0
1447023735,0,10
1447025581,0,1
1447026964,4,5
1447030930,8,10
1447034163,1,3
1447038734,6,14
1447039982,17,20
1447044963,29,20
