DateTime,Entries,UniqueIPs
1447523714,73686,9589113
1447524004,73403,9588825
1447524604,73488,9588907
1447525643,73503,9588928
1447526182,73478,9588917
1447526405,73492,9588931
1447527006,73600,9589044
1447527787,73626,9589089
1447528203,73610,9589069
1447528804,73608,9589062
1447529805,73598,9589044
1447530005,73712,9589157
1447531867,73741,9589190
1447532103,73653,9589095
1447532407,73567,9589003
1447533005,73580,9589023
1447533942,73506,9588942
1447534204,73497,9588930
1447534803,73521,9588954
1447535210,73520,9588953
1447535987,73537,9588971
1447536003,73538,9588970
1447536610,73573,9589008
1447537203,73570,9589005
1447538070,73537,9588972
1447538404,73543,9588988
1447539005,73526,9588968
1447540178,73520,9588963
1447540212,73442,9588884
1447541135,73368,9588810
1447542050,73363,9588807
1447542411,73360,9588801
1447542907,73276,9588715
1447543506,73265,9588701
1447544273,73256,9588693
1447544705,73231,9588666
1447545303,73237,9588672
1447546201,73249,9588689
1447546503,73253,9588693
1447547104,73243,9588678
1447547705,73227,9588658
1447548514,73157,9588587
1447548603,73242,9588671
1447549204,73254,9588685
1447550348,73277,9588706
1447550705,73293,9588721
1447551304,73357,9588795
1447551907,73290,9588720
1447552474,73287,9588718
1447552503,73289,9588712
1447553210,73302,9588726
1447553407,73230,9588654
1447554507,73231,9588653
1447554604,73232,9588654
1447555547,73232,9588653
1447556133,73237,9588660
1447556430,73232,9588655
1447556810,73165,9588588
1447557003,73201,9588642
1447557603,73199,9588640
1447558650,73255,9588706
1447558804,73257,9588708
1447559402,73263,9588714
1447560003,73265,9588717
1447560608,73265,9588719
1447561204,73272,9588726
1447561803,73269,9588723
1447562788,73273,9588726
1447563004,73267,9588721
1447563311,73190,9588643
1447564010,73127,9588581
1447564503,73132,9588587
1447565105,73118,9588573
1447565787,73081,9588534
1447566307,72999,9588452
1447566903,72994,9588447
1447567777,72976,9588429
1447567812,72926,9588388
1447568404,72969,9588441
1447569005,72968,9588441
1447569935,72964,9588437
1447570204,72963,9588436
1447570911,72986,9588459
1447571916,72988,9588461
1447572004,72982,9588454
1447572604,72977,9588449
1447573205,73007,9588481
1447574054,73009,9588483
1447574405,73008,9588482
1447575002,73027,9588501
1447576034,73030,9588502
1447576206,73022,9588494
1447576804,73017,9588488
1447577403,73037,9588512
1447578025,73056,9588539
1447578603,73085,9588574
1447579203,73087,9588576
1447580191,73099,9588595
1447580404,73102,9588599
1447581004,73098,9588595
1447581602,73108,9588607
1447582182,73116,9588617
1447582503,73098,9588588
1447583106,73076,9588564
1447583704,73083,9588572
1447584350,73094,9588585
1447585204,73083,9588576
1447586305,73097,9588597
1447586708,73084,9588580
1447587308,73082,9588571
1447587906,73082,9588573
1447588450,73073,9588565
1447588509,73187,9588675
1447589210,73188,9588676
1447589704,73190,9588678
1447590448,73372,9588863
1447590607,73366,9588857
1447591206,73347,9588835
1447591804,73441,9588929
1447592439,73452,9588936
1447593007,73438,9588920
1447593605,73451,9588937
1447594589,73439,9588920
1447594805,73434,9588918
1447595404,73435,9588920
1447596005,73527,9589010
1447596575,73518,9589000
1447597505,73537,9589002
1447598106,73510,9588963
1447598724,73501,9588954
1447602496,73723,9589188
1447602904,73697,9589166
1447603505,73682,9589160
1447604315,73633,9589102
1447604404,73660,9589129
1447605306,73615,9589083
1447605904,73612,9589080
1447607476,73588,9589045
1447608304,73687,9589147
1447608903,73740,9589223
1447609542,73722,9589205
1447610103,73824,9589307
1447610709,73738,9589219
1447611852,73698,9589172
1447612581,68686,9584006
1447613110,68654,9583976
1447613665,68658,9583980
1447614007,67419,9582675
1447614557,72379,9587773
1447614604,73549,9588989
1447615678,73542,9588980
1447616109,73426,9588862
1447616704,73417,9588849
1447617250,73418,9588850
1447617637,73364,9588802
1447617907,73300,9588738
1447618763,72204,9587607
1447619104,72242,9587645
1447619822,72251,9587655
1447620303,72239,9587637
1447620904,72248,9587650
1447621786,72243,9587645
1447622103,72271,9587683
1447622900,72254,9587665
1447623011,72183,9587593
1447624059,72166,9587575
1447624204,72165,9587573
1447624507,72198,9587606
1447625103,72203,9587612
1447625919,72216,9587625
1447626305,72219,9587622
1447627057,72225,9587628
1447627503,72239,9587644
1447628079,72244,9587650
1447628404,72258,9587672
1447629003,72318,9587745
1447630042,72377,9587823
1447630203,72378,9587820
1447631176,72396,9587843
1447631403,72489,9587952
1447632067,72474,9587937
1447632303,72484,9587947
1447632903,72512,9587981
1447633503,72525,9587994
1447634193,72545,9588019
1447634702,72564,9588039
1447635305,72562,9588037
1447635605,72481,9587956
1447636196,72448,9587923
1447636207,72432,9587907
1447636803,72449,9587928
1447637411,72377,9587847
1447638342,72400,9587870
1447638604,72438,9587908
1447639205,72436,9587906
1447640332,72509,9588000
1447640703,72540,9588040
1447641430,72553,9588062
1447641905,72551,9588060
1447642461,72552,9588064
1447642819,72544,9588053
1447643104,72555,9588064
1447643406,72540,9588042
1447644459,72517,9588013
1447644905,72514,9588010
1447645503,72515,9588011
1447646103,72524,9588020
1447646429,72541,9588037
1447646961,72539,9588034
1447647303,72536,9588030
1447647905,72537,9588031
1447648645,72526,9588022
1447649103,72526,9588023
1447650583,72521,9588017
1447650903,72508,9588000
1447651503,72504,9587995
1447652104,72505,9587994
1447652747,72501,9587988
1447653303,72499,9587986
1447653902,72512,9588006
1447654712,72547,9588054
1447654805,72565,9588077
1447655934,72563,9588087
1447656003,72574,9588100
1447656872,72593,9588131
1447657205,72595,9588133
1447657804,72588,9588125
1447658841,72594,9588131
1447659387,72593,9588130
1447659603,72560,9588098
1447660203,72564,9588102
1447660873,72563,9588100
1447661970,72544,9588089
1447662003,72544,9588090
1447662994,72528,9588075
1447663203,72530,9588077
1447663805,72510,9588055
1447664406,72494,9588032
1447664989,72486,9588024
1447665006,72514,9588070
1447666083,72511,9588072
1447666504,72507,9588075
1447667132,72506,9588078
1447667704,72498,9588068
1447668305,72514,9588086
1447669132,72518,9588086
1447669506,72507,9588069
1447670276,72512,9588075
1447670706,72509,9588071
1447671279,72519,9588082
1447671611,72516,9588078
1447672207,72500,9588058
1447673249,72619,9588182
1447673705,72799,9588362
1447674307,72830,9588391
1447675252,72679,9588235
1447675506,72684,9588240
1447676105,72682,9588238
1447676834,72740,9588304
1447677411,72732,9588299
1447677914,72668,9588244
1447678506,72645,9588221
1447679472,72637,9588210
1447680006,72729,9588303
1447680604,72726,9588299
1447681550,72735,9588304
1447681806,72734,9588294
1447682110,72645,9588205
1447682703,72656,9588220
1447683814,72637,9588199
1447684026,72632,9588193
1447684600,72619,9588183
1447685102,72624,9588188
1447685669,72623,9588188
1447686008,72541,9588108
1447686607,72458,9588025
1447687646,72454,9588019
1447687807,72473,9588047
1447688403,72437,9588002
1447689004,72460,9588025
1447689983,72465,9588025
1447690706,72452,9588005
1447692420,72466,9588016
1447692603,72480,9588034
1447693208,72474,9588035
1447694336,72494,9588055
1447694407,72449,9588016
1447696499,72372,9587930
1447696804,72388,9587947
1447697404,72496,9588066
1447698475,72491,9588062
1447699029,72504,9588082
1447699204,72539,9588127
1447699910,72464,9588043
1447700433,72448,9588024
1447701004,72453,9588028
1447701604,72441,9588016
1447702594,72461,9588034
1447703170,72446,9588014
1447703510,72442,9588009
1447704004,72513,9588079
1447704646,72493,9588054
1447705506,72641,9588188
1447706104,72627,9588175
1447706740,72642,9588188
1447707311,72643,9588189
1447707906,72630,9588176
1447708723,72644,9588193
1447709104,72639,9588187
