DateTime,Entries,UniqueIPs
1447730121,72746,9588292
1447730855,73000,9588560
1447731303,73049,9588619
1447731935,73065,9588637
1447732506,73055,9588628
1447733103,73055,9588629
1447733918,73057,9588632
1447734304,73058,9588634
1447735067,73053,9588629
1447735504,73046,9588622
1447736056,73042,9588612
1447736103,73046,9588615
1447736990,73028,9588595
1447737303,73023,9588590
1447738044,73004,9588569
1447738503,73012,9588577
1447739195,73004,9588566
1447739702,73002,9588564
1447740305,73028,9588588
1447741114,72996,9588549
1447741504,72973,9588513
1447742105,72971,9588511
1447742703,72949,9588486
1447743329,72936,9588471
1447743606,72932,9588478
1447744204,72939,9588485
1447745238,72936,9588484
1447745404,72946,9588492
1447746004,73160,9588709
1447746860,73350,9588900
1447747493,73499,9589049
1447747805,73489,9589038
1447748512,73478,9589025
1447749392,73442,9589003
1447749604,73419,9588978
1447750202,73426,9588985
1447750805,73415,9588974
1447751398,73407,9588965
1447752081,73419,9588987
1447752904,73408,9588962
1447753646,73426,9588977
1447754104,73429,9588981
1447754706,73415,9588966
1447755525,73406,9588961
1447755905,73423,9588981
1447756506,73411,9588967
1447757107,73401,9588959
1447757702,73407,9588966
1447757705,73405,9588961
1447758304,73398,9588955
1447758908,73485,9589041
1447759660,73657,9589213
1447759804,73544,9589102
1447760405,73559,9589125
1447761003,73538,9589115
1447761622,73544,9589120
1447762905,73549,9589133
1447763124,73382,9588975
1447763820,73417,9589027
1447764011,73406,9589016
1447764604,73412,9589024
1447765206,73443,9589055
1447765766,73441,9589053
1447766109,73430,9589038
1447766842,73348,9588955
1447767006,73345,9588952
1447767943,73319,9588925
1447768206,73311,9588917
1447768825,73326,9588937
1447769913,73314,9588923
1447770304,73300,9588909
1447770904,73303,9588908
1447771508,73298,9588906
1447772073,73277,9588883
1447772104,73287,9588890
1447773010,73285,9588894
1447773303,73284,9588893
1447774041,73287,9588895
1447774503,73278,9588882
1447775105,73249,9588858
1447777804,73214,9588835
1447777807,73266,9588906
1447778403,73357,9589013
1447779004,73338,9588988
1447779640,73316,9588973
1447780204,73292,9588945
1447780912,73267,9588916
1447781868,73253,9588898
1447783804,73487,9589130
1447783808,73414,9589050
1447784512,73400,9589034
1447785005,73381,9589012
1447786005,73364,9588995
1447786205,73357,9588989
1447786805,73361,9588999
1447787943,73373,9589030
1447788113,73410,9589076
1447788608,73415,9589092
1447789204,73517,9589194
1447790137,73508,9589187
1447791308,73412,9589081
1447792056,73401,9589068
1447792206,73400,9589068
1447792804,73525,9589210
1447793404,73496,9589181
1447794052,73464,9589144
1447794906,73460,9589142
1447795504,73567,9589251
1447796268,73557,9589240
1447796725,73609,9589290
1447797305,73686,9589382
1447798199,73698,9589397
1447798206,73715,9589415
1447798913,73724,9589421
1447799705,73745,9589454
1447800395,73741,9589459
1447800906,73772,9589494
1447801504,73809,9589536
1447802334,73815,9589535
1447802705,73860,9589594
1447803304,73868,9589594
1447803903,73872,9589588
1447804525,73867,9589582
1447804805,73793,9589505
1447805405,73760,9589461
1447806492,73754,9589456
1447806604,73820,9589527
1447807203,73853,9589566
1447807807,73812,9589527
1447808443,73894,9589629
1447809005,73921,9589648
1447809713,73918,9589643
1447810691,73881,9589619
1447811104,73804,9589535
1447811650,73805,9589536
1447811704,73829,9589572
1447812605,73838,9589577
1447812905,73855,9589599
1447813503,73866,9589617
1447814106,73852,9589598
1447814805,73825,9589567
1447815245,73826,9589568
1447815303,73844,9589589
1447815903,73848,9589597
1447816722,73840,9589589
1447817241,73835,9589582
1447817409,73803,9589538
1447818005,73803,9589538
1447818939,73800,9589536
1447819204,73795,9589530
1447820106,73795,9589529
1447820864,73794,9589526
1447821307,73796,9589528
1447821904,73801,9589535
1447822851,73810,9589545
1447823104,73834,9589570
1447823703,73829,9589563
1447824303,73822,9589555
1447825062,73830,9589564
1447825804,73825,9589558
1447826418,73836,9589568
1447827001,73849,9589581
1447827303,73782,9589490
1447827903,73770,9589476
1447828503,73776,9589481
1447829185,73807,9589514
1447829704,73813,9589509
1447830304,73836,9589538
1447831130,73859,9589575
1447831504,73889,9589613
1447832108,73874,9589595
1447832703,73797,9589521
1447833319,73807,9589532
1447833602,73663,9589397
1447834203,73759,9589493
1447835268,73868,9589607
1447835405,73901,9589636
1447836003,73915,9589653
1447836603,73918,9589655
1447837239,73930,9589663
