DateTime,Entries,UniqueIPs
1447278605,75210,9590681
1447279206,75203,9590671
1447279806,75198,9590666
1447280108,75185,9590649
1447280715,75188,9590651
1447281303,75179,9590642
1447282022,75102,9590564
1447282206,75116,9590582
1447282804,75132,9590601
1447283936,75134,9590614
1447284313,75125,9590602
1447284904,75133,9590606
1447285506,75123,9590596
1447286127,75125,9590599
1447286860,75254,9590758
1447287503,75249,9590753
1447288064,75244,9590758
1447288503,75229,9590744
1447289103,75225,9590740
1447290050,75244,9590759
1447290460,75310,9590826
1447290907,75237,9590743
1447291506,75235,9590739
1447292246,75232,9590734
1447292707,75165,9590675
1447293258,75164,9590674
1447293609,75106,9590601
1447294219,75109,9590604
1447294804,75175,9590682
1447295404,75187,9590695
1447296401,75189,9590697
1447296605,75199,9590715
1447297203,75186,9590701
1447298103,75173,9590685
1447298704,75177,9590688
1447299391,75180,9590689
1447299905,75164,9590671
1447300512,75163,9590670
1447301372,74987,9590493
1447301704,74994,9590500
1447302454,74985,9590489
1447302907,74987,9590491
1447303529,74990,9590496
1447304103,75000,9590506
1447304860,74993,9590499
1447305504,74980,9590483
1447305907,74901,9590404
1447306652,74819,9590321
1447306804,74809,9590311
1447307654,74788,9590290
1447308005,74787,9590287
1447309110,74730,9590229
1447309633,74763,9590267
1447310117,74588,9590090
1447310703,74575,9590077
1447311621,74567,9590065
1447312059,74559,9590057
1447312504,74552,9590050
1447313104,74554,9590047
1447313865,74459,9589951
1447314304,74408,9589900
1447314904,74419,9589913
1447315773,74397,9589890
1447316104,74369,9589861
1447316704,74467,9589978
1447317387,74457,9589971
1447317926,74468,9589984
1447318503,74464,9589979
1447319259,74469,9589988
1447319930,74479,9590001
1447320305,74494,9590023
1447320904,74490,9590020
1447321504,74488,9590019
1447322045,74479,9590012
1447322104,74469,9590002
1447322859,74468,9590002
1447323305,74482,9590022
1447324054,74470,9590008
1447324503,74470,9590008
1447324805,74465,9590003
1447325403,74468,9590006
1447326061,74474,9590013
1447326459,74465,9590001
1447326904,74470,9590006
1447327513,74400,9589940
1447328188,74401,9589936
1447328704,74406,9589940
1447329308,74414,9589946
1447330173,74436,9589979
1447330503,74443,9589986
1447330808,74433,9589971
1447331705,74431,9589967
1447332331,74421,9589957
1447332904,74422,9589958
1447333658,74441,9589982
1447334320,74456,9590004
1447334706,74456,9590003
1447335486,74889,9590452
1447335906,74873,9590428
1447336450,74863,9590418
1447336506,74857,9590411
1447337259,74880,9590438
1447337703,74947,9590506
1447338438,75051,9590628
1447338911,75146,9590723
1447339586,75082,9590650
1447340427,75085,9590652
1447340859,75078,9590645
1447341309,75000,9590562
1447341904,74978,9590538
1447342588,74968,9590528
1447343103,74964,9590522
1447343726,74985,9590544
1447344011,74823,9590387
1447344591,74810,9590374
1447344603,74730,9590294
1447345206,74701,9590262
1447346111,74603,9590167
1447346731,74599,9590161
1447347264,74601,9590163
1447347605,74614,9590176
1447348722,74522,9590075
1447349117,74465,9590015
1447349845,74370,9589917
1447350304,74469,9590016
1447350851,74457,9590005
1447351204,74582,9590154
1447351808,74477,9590042
1447352840,74479,9590046
1447353307,74578,9590176
1447353988,74553,9590145
1447354205,74516,9590116
1447354816,74512,9590112
1447356003,74402,9589985
1447357024,74490,9590076
1447357507,74496,9590083
1447358106,74461,9590033
1447358977,74468,9590046
1447359008,74408,9589980
1447359606,74314,9589863
1447360209,74463,9590006
1447361146,74436,9589974
1447361850,74421,9589952
1447363002,74611,9590132
1447363510,74479,9589994
1447364102,74473,9589988
1447364406,74462,9589977
1447365257,74469,9589984
1447365603,74464,9589979
1447366205,74457,9589971
1447367295,74387,9589903
1447367705,74411,9589927
1447368305,74441,9589957
1447369247,74434,9589943
1447369660,74435,9589942
1447370105,74432,9589932
1447370718,74471,9589972
1447371454,74465,9589965
1447371904,74563,9590063
1447372807,74463,9589941
1447373365,74467,9589945
1447373404,74484,9589966
1447374311,74491,9589963
1447374903,74482,9589954
1447375597,74473,9589945
1447376428,74553,9590026
1447376860,74472,9589938
1447377522,74446,9589917
1447377905,74444,9589915
1447378503,74445,9589917
1447378806,74430,9589900
1447379748,74491,9589957
1447380005,74486,9589950
1447380603,74478,9589941
1447381636,74451,9589902
1447382705,74439,9589893
1447383621,74440,9589895
1447384060,74448,9589905
1447384505,74472,9589931
1447385104,74469,9589928
1447385855,74455,9589914
1447386303,74460,9589919
1447386903,74458,9589917
1447387777,74461,9589918
1447387806,74460,9589917
1447388402,74448,9589905
1447389005,74445,9589903
1447389989,74432,9589890
1447390204,74438,9589897
1447390804,74532,9589991
1447391911,74611,9590068
1447392005,74602,9590060
1447392905,74690,9590149
1447393504,74669,9590127
1447394116,74656,9590113
1447394860,74660,9590126
1447395007,74652,9590112
1447396041,74774,9590251
1447396595,74765,9590241
1447396803,74766,9590242
1447397404,74755,9590230
1447398028,74745,9590220
1447398605,74740,9590221
1447399204,74759,9590240
1447400343,74738,9590221
1447400406,74706,9590187
1447401004,74695,9590175
1447401605,74691,9590166
1447402169,74669,9590144
1447402204,74670,9590145
1447402809,74636,9590104
1447403403,74555,9590009
1447404328,74558,9590012
1447404603,74575,9590030
1447405205,74605,9590073
1447405661,74604,9590072
1447406412,74619,9590095
1447406704,74593,9590062
1447407304,74590,9590058
1447407903,74586,9590054
1447408449,74558,9590026
1447408503,74546,9590014
1447409261,74525,9589992
1447409705,74510,9589969
1447410508,74518,9589991
1447410906,74540,9590015
1447411502,74556,9590034
1447412427,74562,9590038
1447412861,74561,9590037
1447413008,74555,9590030
1447413608,74530,9590000
1447414773,74526,9589988
1447414805,74524,9589986
1447415406,74517,9589982
1447416009,74498,9589958
1447417129,74531,9589995
1447417504,74547,9590013
1447417808,74539,9590004
1447418403,74542,9590007
1447419276,74544,9590010
1447419603,74546,9590013
1447420507,74541,9590003
1447421241,74545,9590009
1447421705,74589,9590067
1447422303,74586,9590064
1447423219,74571,9590049
1447423662,74564,9590043
1447425465,74292,9589746
1447425604,74272,9589744
1447426203,74272,9589745
1447426803,74260,9589732
1447427373,74266,9589738
1447427406,74295,9589773
1447428003,74288,9589766
1447428605,74296,9589778
1447429595,74283,9589770
1447429803,74286,9589773
1447430106,74286,9589766
1447430861,74293,9589773
1447431516,74409,9589937
1447431905,74430,9589957
1447432503,74419,9589946
1447433105,74454,9589990
1447433732,74457,9589993
1447434461,74468,9590027
1447434906,74418,9589979
1447435658,74368,9589920
1447436248,74414,9589977
1447436711,74464,9590025
1447437742,74536,9590089
1447438063,74556,9590122
1447438504,74548,9590114
1447439107,74492,9590045
1447439884,74533,9590070
1447440346,74444,9589983
1447440905,74524,9590052
1447441812,74460,9589996
1447442103,74477,9590019
1447442704,74469,9590010
1447443015,74402,9589945
1447443991,74334,9589877
1447444203,74335,9589877
1447444505,74339,9589881
1447445261,74519,9590053
1447445914,74601,9590142
1447446006,74650,9590181
1447447204,74593,9590122
1447448132,74587,9590119
1447448410,74487,9590014
1447449008,74362,9589886
1447450086,74349,9589870
1447451686,74374,9589892
1447452036,74404,9589924
1447452461,74409,9589929
1447452907,74413,9589940
1447453506,74408,9589934
1447454257,74466,9589987
1447454707,74524,9590045
1447455307,74487,9590008
1447456196,74485,9590004
1447456205,74472,9589992
1447456809,74487,9590009
1447457405,74474,9589993
1447458402,74385,9589903
1447458605,74383,9589901
1447459204,74379,9589897
1447460335,74355,9589870
1447460703,74351,9589867
1447462560,74312,9589833
1447462802,74319,9589843
1447463406,74302,9589818
1447464491,74300,9589816
1447464603,74301,9589817
1447465507,74293,9589820
1447466443,74293,9589820
1447466809,74281,9589808
1447467303,74363,9589889
1447468042,74341,9589861
1447468662,74333,9589853
1447469103,74318,9589833
1447469704,74322,9589837
1447470590,74384,9589895
1447470905,74360,9589869
1447471506,74354,9589862
1447472868,74348,9589854
1447473303,74345,9589851
1447474009,74329,9589835
1447474897,74320,9589825
1447475704,74306,9589810
1447476305,74308,9589812
1447476998,74308,9589812
1447477808,74301,9589805
1447478946,74224,9589729
1447479903,74334,9589844
1447480883,74335,9589845
1447481415,74313,9589818
1447481715,74289,9589791
1447482304,74272,9589773
1447483080,74280,9589780
1447483503,74273,9589774
1447484091,74277,9589778
1447484105,74282,9589784
1447484998,74262,9589754
1447485304,74250,9589741
1447485607,74222,9589712
1447486911,74219,9589707
1447487104,74211,9589699
1447487705,74198,9589686
1447488409,74195,9589683
1447489173,74191,9589678
1447489504,74192,9589678
1447489807,74187,9589673
1447490403,74183,9589669
1447491260,74144,9589629
1447491605,74114,9589590
1447492505,74088,9589555
1447493372,74100,9589567
1447493704,74091,9589558
1447494304,74087,9589553
1447495284,74076,9589541
1447495609,74102,9589583
1447496314,74105,9589585
1447496704,74090,9589568
1447497463,74067,9589538
1447497608,74049,9589517
1447498207,74081,9589549
1447498804,74080,9589548
1447499366,74085,9589557
1447499704,74074,9589545
1447500303,74086,9589560
1447500609,74076,9589555
1447501615,74064,9589545
1447501806,74062,9589542
1447502405,74074,9589552
1447503542,74008,9589480
1447503610,73982,9589445
1447504507,73975,9589436
