DateTime,Entries,UniqueIPs
1446983659,75335,9590629
1446984004,75339,9590634
1446984605,75321,9590616
1446985642,75335,9590631
1446986106,75355,9590653
1446986419,75274,9590570
1446987008,75263,9590557
1446987620,75255,9590553
1446988504,75088,9590387
1446989105,75082,9590380
1446989800,75078,9590376
1446990304,75071,9590369
1446991203,74831,9590128
1446991782,74828,9590126
1446992106,74809,9590100
1446992410,74719,9590012
1446993312,74694,9590012
1446993957,74698,9590015
1446994505,74754,9590088
1446995108,74667,9589998
1446995924,74664,9589993
1446996007,74653,9589980
1446996907,74768,9590113
1446997508,74684,9590029
1446998102,74687,9590031
1446998410,74621,9589964
1446999009,74494,9589824
1447000082,74376,9589689
1447000619,74496,9589797
1447000806,74489,9589789
1447001405,74501,9589802
1447002022,74514,9589814
1447002549,74515,9589815
1447003166,74572,9589854
1447003505,74492,9589774
1447004202,74579,9589861
1447004710,74643,9589942
1447005304,74577,9589865
1447006210,74555,9589837
1447006507,74503,9589808
1447007104,74422,9589730
1447008375,74573,9589896
1447008907,74487,9589810
1447009509,74468,9589814
1447010358,74568,9589918
1447010705,74545,9589891
1447011304,74521,9589864
1447011904,74652,9590016
1447012456,74648,9590013
1447012505,74641,9590008
1447013105,74653,9590029
1447013407,74609,9589976
1447014455,74433,9589795
1447014610,74352,9589713
1447015207,74420,9589804
1447015807,74354,9589736
1447016442,74415,9589800
1447017306,74447,9589827
1447018063,74442,9589821
1447018602,74520,9589899
1447019104,74508,9589887
1447020003,74520,9589898
1447020632,74510,9589887
1447020906,74385,9589758
1447021210,74318,9589691
1447022109,74318,9589684
1447022782,74305,9589674
1447023314,74221,9589588
1447023912,74237,9589603
1447024736,74246,9589613
1447025103,74333,9589701
1447025411,74258,9589626
1447026004,74252,9589620
1447026865,74257,9589624
1447027205,74476,9589865
1447027804,74474,9589863
1447028851,74476,9589868
1447029005,74466,9589859
1447029907,74422,9589812
1447030861,74352,9589742
1447031105,74354,9589745
1447031703,74350,9589743
1447032304,74349,9589741
