DateTime,Entries,UniqueIPs
1447306804,74809,9590311
1447307654,74788,9590290
1447308005,74787,9590287
1447309110,74730,9590229
1447309633,74763,9590267
1447310117,74588,9590090
1447310703,74575,9590077
1447311621,74567,9590065
1447312059,74559,9590057
1447312504,74552,9590050
1447313104,74554,9590047
1447313865,74459,9589951
1447314304,74408,9589900
1447314904,74419,9589913
1447315773,74397,9589890
1447316104,74369,9589861
1447316704,74467,9589978
1447317387,74457,9589971
1447317926,74468,9589984
1447318503,74464,9589979
1447319259,74469,9589988
1447319930,74479,9590001
1447320305,74494,9590023
1447320904,74490,9590020
1447321504,74488,9590019
1447322045,74479,9590012
1447322104,74469,9590002
1447322859,74468,9590002
1447323305,74482,9590022
1447324054,74470,9590008
1447324503,74470,9590008
1447324805,74465,9590003
1447325403,74468,9590006
1447326061,74474,9590013
1447326459,74465,9590001
1447326904,74470,9590006
1447327513,74400,9589940
1447328188,74401,9589936
1447328704,74406,9589940
1447329308,74414,9589946
1447330173,74436,9589979
1447330503,74443,9589986
1447330808,74433,9589971
1447331705,74431,9589967
1447332331,74421,9589957
1447332904,74422,9589958
1447333658,74441,9589982
1447334320,74456,9590004
1447334706,74456,9590003
1447335486,74889,9590452
1447335906,74873,9590428
1447336450,74863,9590418
1447336506,74857,9590411
1447337259,74880,9590438
1447337703,74947,9590506
1447338438,75051,9590628
1447338911,75146,9590723
1447339586,75082,9590650
1447340427,75085,9590652
1447340859,75078,9590645
1447341309,75000,9590562
1447341904,74978,9590538
1447342588,74968,9590528
1447343103,74964,9590522
1447343726,74985,9590544
1447344011,74823,9590387
1447344591,74810,9590374
1447344603,74730,9590294
1447345206,74701,9590262
1447346111,74603,9590167
1447346731,74599,9590161
1447347264,74601,9590163
1447347605,74614,9590176
1447348722,74522,9590075
1447349117,74465,9590015
1447349845,74370,9589917
1447350304,74469,9590016
1447350851,74457,9590005
1447351204,74582,9590154
1447351808,74477,9590042
1447352840,74479,9590046
1447353307,74578,9590176
1447353988,74553,9590145
1447354205,74516,9590116
1447354816,74512,9590112
1447356003,74402,9589985
1447357024,74490,9590076
1447357507,74496,9590083
1447358106,74461,9590033
1447358977,74468,9590046
1447359008,74408,9589980
1447359606,74314,9589863
1447360209,74463,9590006
1447361146,74436,9589974
1447361850,74421,9589952
1447363002,74611,9590132
1447363510,74479,9589994
1447364102,74473,9589988
1447364406,74462,9589977
1447365257,74469,9589984
1447365603,74464,9589979
1447366205,74457,9589971
1447367295,74387,9589903
1447367705,74411,9589927
1447368305,74441,9589957
1447369247,74434,9589943
1447369660,74435,9589942
1447370105,74432,9589932
1447370718,74471,9589972
1447371454,74465,9589965
1447371904,74563,9590063
1447372807,74463,9589941
1447373365,74467,9589945
1447373404,74484,9589966
1447374311,74491,9589963
1447374903,74482,9589954
