DateTime,Entries,UniqueIPs
1446585309,76498,9591997
1446585906,76502,9591999
1446586505,76502,9592001
1446587165,76586,9592081
1446588050,76567,9592060
1446588306,76652,9592146
1446589112,76576,9592068
1446589204,76661,9592163
1446591183,76398,9591889
1446591309,76373,9591857
1446591905,76365,9591848
1446593162,76252,9591733
1446594024,76299,9591784
1446595900,64496,9578927
1446596406,76157,9591642
1446597013,76034,9591515
1446598001,76018,9591493
1446598204,76020,9591495
1446598804,76031,9591507
1446600040,76016,9591487
1446600308,75980,9591432
1446600611,75955,9591384
1446601204,75948,9591376
1446602078,75897,9591321
1446602405,75894,9591317
1446603006,75984,9591413
1446604126,75928,9591357
1446604505,75932,9591361
1446605104,75943,9591375
1446605658,75950,9591382
1446606047,75949,9591379
1446606444,75949,9591379
1446606906,75951,9591381
1446607502,75956,9591386
1446608281,76019,9591457
1446608405,76009,9591442
1446609003,75996,9591429
1446609603,76008,9591441
1446610189,76008,9591443
1446610205,75992,9591425
1446611118,75893,9591326
1446611704,75745,9591176
1446612426,75725,9591156
1446612905,75720,9591148
1446613645,75717,9591145
1446614353,75636,9591063
1446614708,75557,9590985
1446615305,75540,9590969
1446615904,75518,9590946
1446616520,75508,9590933
1446617245,75488,9590913
1446617906,75422,9590847
1446618465,75402,9590849
1446618910,75353,9590798
1446619506,75154,9590594
1446620438,75124,9590565
1446620845,75142,9590585
1446621005,75135,9590578
1446621908,75014,9590453
1446622652,74966,9590407
1446623104,74945,9590386
1446623704,74919,9590358
1446624777,74882,9590326
1446625208,74780,9590220
1446625808,74727,9590167
1446626795,74676,9590117
1446627004,74682,9590122
1446627603,74671,9590114
1446628785,74613,9590063
1446628808,74547,9590005
1446629710,74459,9589919
1446630304,74452,9589912
1446630924,74484,9589946
1446631645,74219,9589678
1446632479,74223,9589681
1446632840,74214,9589673
1446633308,74224,9589683
1446633622,74127,9589585
1446634207,74113,9589570
1446634844,74053,9589509
1446635245,74021,9589472
1446635705,74011,9589462
1446636313,73927,9589373
1446637050,73936,9589381
1446637218,73856,9589300
1446637806,73861,9589307
1446638413,73827,9589267
1446638976,73825,9589262
1446639308,73615,9589055
1446640207,73597,9589028
1446641201,73555,9588985
1446642006,73476,9588905
1446642445,73475,9588904
1446643116,73499,9588930
1446643512,73319,9588750
1446644104,73312,9588743
1446644427,73161,9588593
1446645327,73055,9588480
1446645604,73051,9588474
1446646203,73125,9588560
1446647255,73034,9588470
1446647711,72875,9588311
1446648305,72877,9588308
1446649239,72901,9588329
1446649792,73046,9588516
1446650104,73015,9588477
1446650704,73030,9588493
1446651493,73120,9588578
1446651910,73143,9588578
1446652507,73270,9588693
1446653440,73263,9588685
1446654006,73407,9588805
1446654911,73452,9588873
1446655775,73649,9589073
1446656107,73689,9589128
1446656846,73846,9589293
1446657303,73949,9589395
1446658095,74006,9589454
1446668346,74459,9589874
1446669305,74684,9590111
1446670884,73683,9589067
1446671245,73601,9588986
1446671405,73673,9589057
1446674039,75019,9590438
1446674405,75025,9590444
1446675305,74937,9590354
1446676487,74833,9590244
1446678006,75026,9590442
1446679350,75291,9590718
1446679807,75349,9590779
1446680407,75292,9590720
1446681371,75299,9590728
1446681605,75450,9590892
1446682203,75444,9590885
1446683250,75531,9590985
1446683705,75550,9591005
1446684302,75561,9591020
1446685327,75543,9591002
1446685647,75544,9591003
1446686106,75606,9591061
1446686703,75689,9591163
1446687516,75670,9591144
1446687604,75655,9591129
1446688205,75643,9591117
1446688820,75638,9591112
1446689382,75635,9591108
1446689407,75739,9591226
1446690003,75736,9591223
1446690603,75793,9591286
1446691583,75774,9591266
1446691804,75858,9591350
1446692403,75857,9591349
1446693525,75868,9591364
1446693604,75856,9591352
1446694203,75861,9591356
1446694808,75852,9591349
1446695722,75947,9591441
1446696006,75944,9591439
1446696604,76032,9591527
1446697643,76211,9591706
1446697818,76217,9591712
1446698708,76290,9591786
1446699630,76288,9591783
1446700048,76366,9591861
1446700503,76358,9591853
1446700806,76346,9591840
1446701853,76411,9591899
1446702004,76404,9591891
1446702603,76499,9591987
1446703205,76655,9592142
1446703783,76648,9592134
1446703805,76717,9592204
1446704406,76686,9592169
1446705007,76687,9592164
1446705980,76779,9592257
1446706204,76789,9592268
1446706804,76818,9592298
1446707909,76886,9592366
1446708304,77067,9592555
1446708904,77129,9592617
1446710128,77119,9592609
1446710848,77212,9592704
1446711304,77319,9592813
1446712066,77386,9592882
1446712506,77348,9592841
1446713105,77332,9592823
1446714068,77444,9592933
1446714449,77436,9592933
1446714608,77424,9592916
1446715204,77424,9592913
1446716270,77862,9593370
1446716404,77875,9593381
1446717005,77862,9593367
1446717604,77857,9593365
1446718187,77864,9593373
1446718730,77817,9593323
1446719105,77812,9593318
1446719414,77779,9593282
1446720404,77763,9593267
1446720607,77759,9593263
1446721205,77782,9593285
1446722307,77785,9593287
1446722706,77787,9593289
1446723311,77768,9593269
1446723906,77794,9593293
1446724524,77783,9593283
1446724808,77781,9593296
1446725250,77763,9593278
1446725705,77769,9593281
1446726443,77759,9593272
1446726907,77838,9593370
1446727210,77830,9593362
1446727806,77823,9593354
1446728429,77834,9593365
1446729304,77805,9593333
1446729608,77796,9593318
1446730664,77814,9593337
1446731108,77786,9593303
1446731707,77782,9593300
1446732594,77765,9593288
1446734226,77670,9593185
1446734798,77635,9593153
1446735306,77641,9593171
1446736049,77548,9593044
1446736704,77570,9593068
1446737241,77556,9593056
1446737412,77479,9592978
1446738004,77467,9592965
1446738923,77360,9592857
1446739209,77276,9592770
1446739809,77164,9592658
1446740863,77031,9592519
1446741306,77045,9592542
1446741909,76920,9592417
1446742848,76720,9592188
1446743408,76623,9592087
1446744307,76510,9591973
1446747084,76415,9591905
1446747311,76251,9591741
1446747905,76199,9591684
1446748508,76318,9591807
1446749168,76424,9591940
1446750006,76470,9591981
1446751176,76372,9591883
1446751508,76290,9591797
1446752107,76411,9591925
1446752704,76492,9592008
1446753256,76486,9592002
1446753305,76463,9591972
1446754048,76580,9592088
1446754506,76649,9592156
1446755319,76550,9592044
1446755716,76448,9591956
1446756304,76646,9592157
1446757256,76517,9592019
1446757811,76531,9592033
1446758410,76389,9591886
1446759477,76648,9592155
1446759606,76622,9592125
1446760206,76609,9592111
1446760805,76606,9592106
1446761414,76590,9592088
1446762007,76690,9592188
1446762915,76643,9592141
1446763634,76635,9592133
1446764047,76639,9592137
1446764406,76724,9592211
1446765546,76521,9592007
1446765605,76504,9591986
1446766211,76421,9591895
1446766804,76497,9591968
1446767726,76498,9591967
1446768637,76463,9591928
1446768908,76410,9591871
1446769708,76416,9591876
1446769807,76492,9591952
1446770404,76486,9591944
1446771003,76474,9591929
1446771642,76470,9591928
1446772507,76501,9591970
1446773107,76408,9591858
1446773857,76407,9591858
1446774304,76401,9591851
1446775208,76513,9591975
1446775790,76516,9591979
1446776103,76371,9591822
1446776706,76326,9591774
1446777306,76322,9591768
1446778025,76420,9591865
1446778825,76334,9591777
1446779910,76341,9591792
1446780004,76342,9591793
1446781003,76342,9591793
1446781510,76442,9591893
1446782121,76440,9591890
1446782849,76440,9591889
1446783307,76366,9591816
1446784043,76260,9591709
1446784514,76180,9591630
1446785104,76266,9591716
1446786035,76276,9591727
1446786604,76355,9591808
1446787204,76431,9591884
1446788243,76341,9591793
1446788707,76345,9591797
1446789611,76163,9591611
1446790193,76157,9591604
1446790206,76097,9591558
1446791107,76249,9591712
1446791705,76301,9591765
1446792400,76253,9591724
1446792908,76221,9591699
1446793784,76307,9591787
1446794311,76211,9591691
1446794410,76222,9591701
1446795314,76257,9591729
1446795903,76255,9591729
1446796510,76256,9591726
1446796808,76261,9591727
1446797714,76334,9591799
1446798446,76352,9591817
1446798904,76325,9591792
1446799504,76308,9591775
1446800433,76229,9591704
1446801004,76236,9591702
1446801607,76202,9591663
1446802648,76173,9591634
1446803104,76169,9591627
1446803704,76157,9591615
1446804618,76158,9591615
1446805204,76221,9591685
1446805809,76206,9591659
1446806787,76205,9591651
1446807006,76186,9591632
1446807613,76178,9591625
1446808716,76150,9591592
1446808810,76124,9591563
1446809409,76100,9591536
1446810015,76059,9591492
1446810910,76071,9591501
1446811650,76044,9591465
1446812329,76024,9591446
1446812406,76003,9591423
1446813323,75884,9591293
1446813907,75877,9591287
1446814466,75875,9591285
1446814808,75883,9591287
1446815709,75891,9591304
1446816461,75908,9591318
1446816609,75888,9591298
1446817204,75875,9591286
1446817805,75867,9591278
1446818439,75853,9591266
1446818851,75854,9591267
1446819004,75866,9591278
1446819604,75957,9591370
1446824734,76297,9591705
1446826618,76425,9591830
1446828524,76445,9591836
1446830107,76609,9591995
1446830932,76703,9592093
1446831304,76677,9592067
1446831906,76842,9592225
1446833827,76848,9592214
1446834303,76840,9592206
1446834912,76813,9592178
1446835511,76678,9592027
1446836110,76672,9592019
1446836408,76576,9591921
1446837003,76571,9591916
1446838050,76545,9591890
1446838219,76477,9591821
1446839109,76467,9591808
1446840043,76490,9591829
