DateTime,Entries,UniqueIPs
1447660873,72563,9588100
1447661970,72544,9588089
1447662003,72544,9588090
1447662994,72528,9588075
1447663203,72530,9588077
1447663805,72510,9588055
1447664406,72494,9588032
1447664989,72486,9588024
1447665006,72514,9588070
1447666083,72511,9588072
1447666504,72507,9588075
1447667132,72506,9588078
1447667704,72498,9588068
1447668305,72514,9588086
1447669132,72518,9588086
1447669506,72507,9588069
1447670276,72512,9588075
1447670706,72509,9588071
1447671279,72519,9588082
1447671611,72516,9588078
1447672207,72500,9588058
1447673249,72619,9588182
1447673705,72799,9588362
1447674307,72830,9588391
1447675252,72679,9588235
1447675506,72684,9588240
1447676105,72682,9588238
1447676834,72740,9588304
1447677411,72732,9588299
1447677914,72668,9588244
1447678506,72645,9588221
1447679472,72637,9588210
1447680006,72729,9588303
1447680604,72726,9588299
1447681550,72735,9588304
1447681806,72734,9588294
1447682110,72645,9588205
1447682703,72656,9588220
1447683814,72637,9588199
1447684026,72632,9588193
1447684600,72619,9588183
1447685102,72624,9588188
1447685669,72623,9588188
1447686008,72541,9588108
1447686607,72458,9588025
1447687646,72454,9588019
1447687807,72473,9588047
1447688403,72437,9588002
1447689004,72460,9588025
1447689983,72465,9588025
1447690706,72452,9588005
1447692420,72466,9588016
1447692603,72480,9588034
1447693208,72474,9588035
1447694336,72494,9588055
1447694407,72449,9588016
1447696499,72372,9587930
1447696804,72388,9587947
1447697404,72496,9588066
1447698475,72491,9588062
1447699029,72504,9588082
1447699204,72539,9588127
1447699910,72464,9588043
1447700433,72448,9588024
1447701004,72453,9588028
1447701604,72441,9588016
1447702594,72461,9588034
1447703170,72446,9588014
1447703510,72442,9588009
1447704004,72513,9588079
1447704646,72493,9588054
1447705506,72641,9588188
1447706104,72627,9588175
1447706740,72642,9588188
1447707311,72643,9588189
1447707906,72630,9588176
1447708723,72644,9588193
1447709104,72639,9588187
1447709406,72640,9588186
1447710004,72665,9588218
1447710866,72675,9588230
1447710906,72660,9588216
1447711505,72632,9588181
1447712105,72631,9588175
1447712849,72640,9588183
1447713306,72641,9588185
1447713903,72649,9588192
1447714850,72647,9588192
1447715106,72601,9588137
1447715706,72587,9588123
1447716306,72567,9588103
1447717003,72569,9588110
1447717507,72519,9588056
1447718104,72606,9588140
1447718989,72598,9588139
1447719303,72619,9588167
1447719904,72624,9588176
1447720505,72621,9588172
1447721561,72600,9588157
1447722025,72683,9588240
1447722304,72677,9588228
1447722905,72669,9588222
1447723703,72644,9588195
1447724104,72726,9588276
1447724704,72813,9588369
1447725626,72795,9588353
1447725906,72759,9588309
1447726504,72745,9588289
1447727102,72722,9588265
1447728132,72693,9588224
1447728711,72760,9588313
1447730121,72746,9588292
1447730855,73000,9588560
1447731303,73049,9588619
1447731935,73065,9588637
1447732506,73055,9588628
1447733103,73055,9588629
1447733918,73057,9588632
1447734304,73058,9588634
1447735067,73053,9588629
1447735504,73046,9588622
1447736056,73042,9588612
1447736103,73046,9588615
1447736990,73028,9588595
1447737303,73023,9588590
1447738044,73004,9588569
1447738503,73012,9588577
1447739195,73004,9588566
1447739702,73002,9588564
1447740305,73028,9588588
1447741114,72996,9588549
1447741504,72973,9588513
1447742105,72971,9588511
1447742703,72949,9588486
1447743329,72936,9588471
1447743606,72932,9588478
1447744204,72939,9588485
1447745238,72936,9588484
1447745404,72946,9588492
1447746004,73160,9588709
1447746860,73350,9588900
1447747493,73499,9589049
1447747805,73489,9589038
1447748512,73478,9589025
1447749392,73442,9589003
1447749604,73419,9588978
1447750202,73426,9588985
1447750805,73415,9588974
1447751398,73407,9588965
1447752081,73419,9588987
1447752904,73408,9588962
1447753646,73426,9588977
1447754104,73429,9588981
1447754706,73415,9588966
1447755525,73406,9588961
1447755905,73423,9588981
1447756506,73411,9588967
1447757107,73401,9588959
1447757702,73407,9588966
1447757705,73405,9588961
1447758304,73398,9588955
1447758908,73485,9589041
1447759660,73657,9589213
1447759804,73544,9589102
1447760405,73559,9589125
1447761003,73538,9589115
1447761622,73544,9589120
1447762905,73549,9589133
1447763124,73382,9588975
1447763820,73417,9589027
1447764011,73406,9589016
1447764604,73412,9589024
1447765206,73443,9589055
1447765766,73441,9589053
1447766109,73430,9589038
1447766842,73348,9588955
1447767006,73345,9588952
1447767943,73319,9588925
1447768206,73311,9588917
1447768825,73326,9588937
1447769913,73314,9588923
1447770304,73300,9588909
1447770904,73303,9588908
1447771508,73298,9588906
1447772073,73277,9588883
1447772104,73287,9588890
1447773010,73285,9588894
1447773303,73284,9588893
1447774041,73287,9588895
1447774503,73278,9588882
1447775105,73249,9588858
1447777804,73214,9588835
1447777807,73266,9588906
1447778403,73357,9589013
1447779004,73338,9588988
1447779640,73316,9588973
1447780204,73292,9588945
1447780912,73267,9588916
1447781868,73253,9588898
1447783804,73487,9589130
1447783808,73414,9589050
1447784512,73400,9589034
1447785005,73381,9589012
1447786005,73364,9588995
1447786205,73357,9588989
1447786805,73361,9588999
1447787943,73373,9589030
1447788113,73410,9589076
1447788608,73415,9589092
1447789204,73517,9589194
1447790137,73508,9589187
1447791308,73412,9589081
1447792056,73401,9589068
1447792206,73400,9589068
1447792804,73525,9589210
1447793404,73496,9589181
1447794052,73464,9589144
1447794906,73460,9589142
1447795504,73567,9589251
1447796268,73557,9589240
1447796725,73609,9589290
1447797305,73686,9589382
1447798199,73698,9589397
1447798206,73715,9589415
1447798913,73724,9589421
1447799705,73745,9589454
1447800395,73741,9589459
1447800906,73772,9589494
1447801504,73809,9589536
1447802334,73815,9589535
1447802705,73860,9589594
1447803304,73868,9589594
1447803903,73872,9589588
1447804525,73867,9589582
1447804805,73793,9589505
1447805405,73760,9589461
1447806492,73754,9589456
1447806604,73820,9589527
1447807203,73853,9589566
1447807807,73812,9589527
1447808443,73894,9589629
1447809005,73921,9589648
1447809713,73918,9589643
1447810691,73881,9589619
1447811104,73804,9589535
1447811650,73805,9589536
1447811704,73829,9589572
1447812605,73838,9589577
1447812905,73855,9589599
1447813503,73866,9589617
1447814106,73852,9589598
1447814805,73825,9589567
1447815245,73826,9589568
1447815303,73844,9589589
1447815903,73848,9589597
1447816722,73840,9589589
1447817241,73835,9589582
1447817409,73803,9589538
1447818005,73803,9589538
1447818939,73800,9589536
1447819204,73795,9589530
1447820106,73795,9589529
1447820864,73794,9589526
1447821307,73796,9589528
1447821904,73801,9589535
1447822851,73810,9589545
1447823104,73834,9589570
1447823703,73829,9589563
1447824303,73822,9589555
1447825062,73830,9589564
1447825804,73825,9589558
1447826418,73836,9589568
1447827001,73849,9589581
1447827303,73782,9589490
1447827903,73770,9589476
1447828503,73776,9589481
1447829185,73807,9589514
1447829704,73813,9589509
1447830304,73836,9589538
1447831130,73859,9589575
1447831504,73889,9589613
1447832108,73874,9589595
1447832703,73797,9589521
1447833319,73807,9589532
1447833602,73663,9589397
1447834203,73759,9589493
1447835268,73868,9589607
1447835405,73901,9589636
1447836003,73915,9589653
1447836603,73918,9589655
1447837239,73930,9589663
1447838105,73901,9589631
1447838706,73868,9589581
1447839480,73871,9589579
1447839906,73884,9589595
1447840504,73899,9589610
1447841386,73982,9589691
1447841407,73966,9589675
1447842114,73972,9589680
1447842607,73981,9589689
1447843758,73982,9589688
1447843808,73986,9589689
1447844404,73977,9589679
1447845318,73940,9589671
1447846039,73730,9589461
1447846510,73709,9589436
1447847109,73701,9589421
1447848082,73690,9589412
1447848907,73679,9589394
1447849506,73672,9589377
1447850236,73652,9589355
1447850406,73664,9589366
1447851004,73656,9589355
1447851309,73631,9589334
1447852479,73641,9589345
1447853104,73639,9589341
1447853704,73640,9589336
1447854409,73662,9589361
1447854904,73684,9589384
1447856036,73787,9589507
1447857137,73793,9589515
1447857304,73836,9589561
1447857904,73838,9589559
1447858505,73841,9589568
1447859692,73973,9589717
1447860304,74095,9589855
1447860904,74156,9589928
1447862456,74193,9589962
1447862705,74202,9589966
1447863304,74167,9589927
1447863905,74150,9589902
1447864700,74061,9589813
1447865103,74062,9589809
1447865704,74063,9589802
1447866580,74053,9589791
1447866904,74053,9589787
1447867504,74038,9589764
1447868104,74147,9589873
1447868799,74130,9589877
1447869005,74193,9589946
1447869611,74055,9589812
1447870720,74042,9589806
1447870914,74137,9589904
1447871405,74372,9590145
1447872004,74563,9590342
1447872948,74168,9589934
1447873206,74144,9589905
1447873804,74109,9589855
