DateTime,AddedIPs,RemovedIPs
1446714008,89,58
1446716163,82,69
1446720306,66,59
1446724443,70,53
1446728408,66,69
1446730565,61,61
1446734706,74,70
1446738843,76,69
1446742809,73,56
1446746945,94,73
1446749106,73,87
1446753243,88,80
1446757209,62,66
1446759366,50,75
1446763506,57,87
1446767643,57,106
1446771607,77,79
1446773773,83,83
1446777906,63,90
1446782043,98,106
1446786010,96,100
1446788163,87,80
1446792306,94,70
1446796443,74,55
1446800408,75,57
1446802565,75,56
1446806706,69,72
1446810843,61,52
1446814812,70,65
1446816966,78,58
1446824545,120,99
1446828382,74,78
1446832079,80,72
1446836410,97,84
1446838564,68,71
1446842707,67,81
1446846843,66,69
1446850813,66,77
1446856025,53,96
1446858009,90,94
1446860167,89,82
1446864307,60,78
1446868815,107,115
1446871513,98,111
1446875643,83,87
1446879609,95,63
1446883744,63,59
1446887885,64,44
1446890043,85,60
1446896163,129,121
1446900016,75,64
1446903907,76,64
1446907880,74,62
1446911573,62,51
1446914427,57,79
1446918303,74,78
1446922446,72,78
1446926409,67,75
1446928563,83,79
1446932491,64,88
1446936844,63,94
1446940809,72,94
1446942972,83,66
1446947126,88,94
1446951252,58,83
1446955752,108,137
1446957906,91,91
1446962045,68,87
1446966007,77,58
1446968171,73,57
1446972314,69,40
1446976451,86,45
1446980413,87,67
1446982563,83,61
1446986707,78,106
1446990845,100,72
1446994809,74,73
1446998945,77,71
1447001114,68,50
1447005253,84,75
1447009211,82,77
1447011365,61,71
1447015506,59,97
1447019644,66,85
1447023613,60,82
1447025770,55,95
1447029914,87,84
1447034051,84,87
1447036026,149,147
1447038013,51,78
1447040163,106,116
1447044849,89,85
1447049891,90,102
1447052044,82,47
1447056007,77,58
1447058174,76,58
1447062313,73,55
1447066451,68,71
1447070413,74,59
1447072563,72,51
1447076707,64,74
1447081745,72,70
1447083907,64,63
1447088059,75,88
1447092008,94,71
1447094167,86,81
1447098306,93,84
1447102450,89,95
1447106409,62,94
1447108564,67,102
1447113610,47,99
1447115773,91,77
1447119915,96,98
1447124051,58,78
1447129094,99,105
1447131251,90,104
1447135206,91,87
1447139345,86,64
1447141514,64,56
1447145660,77,62
1447149612,72,72
1447151768,71,58
1447155906,71,57
1447160050,74,52
1447164007,53,62
1447166172,70,63
1447170314,72,54
1447174458,90,61
1447178416,92,69
1447180565,87,88
1447186144,148,82
1447189220,69,143
1447191364,110,89
1447195505,77,129
1447198564,67,104
1447202705,128,74
1447206843,91,116
1447210815,69,98
1447214944,101,148
1447217106,103,117
1447221244,85,89
1447225216,79,70
1447227365,105,72
1447231505,88,95
1447235643,130,54
1447239610,87,70
1447241764,79,60
1447245906,79,51
1447248973,60,70
1447253115,69,75
1447257251,69,65
1447261222,100,60
1447263365,82,81
1447267504,73,127
1447271643,135,83
1447275629,64,78
1447279746,81,84
1447283883,55,97
1447286053,55,82
1447290019,87,87
1447292164,78,84
1447296308,59,92
1447300444,93,103
1447304413,121,124
1447306570,83,93
1447310714,85,73
1447316824,66,100
1447318821,128,57
1447320964,77,69
1447325105,74,71
1447329244,72,75
1447333213,66,55
1447335375,66,63
1447339513,62,69
1447343652,77,57
1447347618,74,80
1447351754,75,56
1447353906,81,73
1447358944,72,78
1447361107,85,84
1447365607,90,85
1447367765,52,158
1447372809,64,95
1447374964,84,84
1447379104,101,95
1447383243,57,76
1447387207,96,113
1447389364,92,106
1447395485,89,83
1447397643,91,80
1447401607,77,55
1447403762,87,53
1447407906,81,70
1447412043,58,60
1447416007,63,54
1447418163,63,62
1447425365,127,101
1447429506,74,97
1447433644,101,58
1447439765,126,101
1447443907,81,81
1447445884,130,140
1447448044,62,75
1447452008,69,75
1447454163,64,80
1447458306,58,85
1447464433,86,89
1447466409,84,84
1447468566,58,106
1447472716,90,87
1447476865,88,103
1447480824,89,82
1447482966,76,72
1447487645,60,49
1447493764,153,96
1447495744,61,52
1447502065,69,77
1447506008,73,63
1447508164,78,62
1447512306,68,63
1447517415,71,65
1447519506,57,65
1447523644,78,73
1447527612,64,69
1447529763,61,74
1447533906,75,75
1447538048,62,75
1447542013,63,84
1447544172,44,89
1447548388,92,81
1447552452,88,74
1447558564,136,193
1447564684,105,112
1447566844,66,80
1447570875,78,70
1447572963,65,50
1447577105,78,47
1447581244,72,49
1447585209,71,57
1447587363,91,66
1447591505,83,63
1447595653,78,61
1447602382,119,115
1447607351,82,75
1447609505,89,69
1447613644,60,81
1447617607,87,76
1447619772,66,78
1447623916,58,86
1447628052,65,92
1447632012,58,96
1447636153,84,87
1447638306,80,93
1447642444,55,75
1447646408,94,110
1447648570,99,104
1447652714,76,83
1447656851,89,59
1447660812,64,57
1447662963,72,45
1447667106,72,51
1447671243,58,59
1447675207,63,64
1447677372,80,72
1447681513,67,55
1447685652,57,68
1447689647,65,52
1447692307,85,78
1447696456,86,58
1447700409,82,87
1447702563,89,86
1447706706,91,74
1447710843,70,81
1447714816,57,95
1447716965,57,101
1447721106,84,94
1447725245,90,91
1447729744,59,77
1447731906,89,100
1447736043,100,111
1447740008,91,95
1447742165,88,73
1447746307,67,59
1447750442,72,53
1447754407,84,57
1447758545,61,56
1447760706,67,56
1447766824,75,63
1447768807,61,56
1447772945,53,66
1447775106,60,59
1447779609,77,43
1447781770,84,72
1447785914,90,76
1447792031,120,130
1447796164,79,85
1447800306,69,72
1447804443,58,92
1447808409,84,110
1447810577,87,89
1447814715,58,82
1447818852,89,98
1447822813,100,118
1447824964,91,86
1447829106,90,73
1447833245,60,54
1447837208,75,52
1447839372,73,53
1447843513,63,65
1447847649,62,50
1447851613,74,67
1447853765,71,56
1447857906,66,71
1447862407,69,54
1447864577,87,84
1447866544,88,63
1447872850,88,83
1447876812,89,72
