DateTime,AddedIPs,RemovedIPs
1446898502,317,219
1446899402,416,191
1446900302,497,285
1446901201,402,338
1446902102,412,324
1446903002,391,291
1446903902,384,266
1446904802,496,365
1446905702,465,338
1446906602,463,263
1446907501,408,287
1446908402,430,232
1446909301,399,237
1446910202,466,277
1446911101,393,270
1446912001,315,369
1446913802,761,685
1446914702,347,417
1446915602,323,340
1446916502,350,348
1446917402,387,242
1446918302,363,291
1446919201,285,350
1446920102,268,424
1446921002,280,390
1446921902,295,283
1446922802,277,338
1446923702,351,316
1446924602,244,345
1446925502,367,382
1446926402,220,415
1446927302,236,398
1446928202,230,320
1446929102,230,428
1446930002,237,326
1446930902,234,312
1446931802,182,341
1446932702,190,416
1446933602,212,499
1446934502,201,405
1446935402,212,469
1446936301,226,507
1446937202,253,468
1446938101,317,388
1446939002,359,271
1446939902,238,610
1446940802,264,397
1446942601,509,709
1446943502,276,407
1446944401,286,497
1446945302,271,412
1446946202,417,402
1446947101,274,392
1446948002,334,388
1446948902,300,498
1446949802,361,451
1446950701,198,462
1446951602,259,407
1446952501,288,435
1446953402,320,390
1446954302,352,465
1446955201,311,389
1446956102,394,324
1446957002,451,374
1446957902,453,374
1446958802,297,348
1446959702,294,319
1446960602,294,324
1446961502,311,399
1446962402,289,369
1446963301,240,279
1446964201,282,256
1446965101,282,268
1446966001,360,310
1446966901,345,300
1446967801,388,358
1446968701,237,242
1446969602,237,365
1446970502,308,233
1446971401,463,231
1446972301,524,224
1446973202,756,234
1446974102,411,241
1446975002,390,234
1446975902,381,183
1446976802,424,188
1446977702,410,218
1446978601,481,206
1446979501,465,141
1446980402,421,300
1446981302,493,245
1446982202,399,322
1446983102,407,363
1446984002,390,234
1446984902,419,273
1446985802,388,252
1446986702,468,259
1446987601,440,281
1446988501,386,288
1446989402,397,277
1446990302,440,410
1446991202,500,270
1446992101,449,324
1446993002,494,285
1446993902,445,382
1446994802,487,198
1446995701,405,273
1446996601,382,292
1446997502,441,319
1446998401,471,352
1446999302,305,329
1447000202,260,375
1447001102,270,439
1447002002,236,449
1447002902,288,314
1447003802,394,282
1447004702,342,313
1447005602,234,319
1447006502,291,312
1447008301,681,529
1447009202,252,288
1447010102,250,367
1447011002,266,336
1447011901,231,367
1447012802,252,255
1447013702,249,246
1447014602,275,299
1447015501,242,460
1447016402,228,511
1447017302,288,776
1447018202,303,408
1447019102,268,379
1447020002,234,384
1447020902,526,430
1447021801,238,390
1447022702,224,480
1447023602,226,464
1447024501,244,424
1447025402,237,476
1447026302,244,385
1447027201,247,414
1447028102,306,390
1447029001,407,394
1447029902,342,393
1447030801,337,458
1447031702,432,446
1447032601,423,376
1447033502,383,386
1447034401,381,436
1447035302,346,492
1447036202,401,456
1447037101,359,493
1447038002,470,440
1447038901,444,495
1447039802,441,383
1447040702,391,379
1447041602,366,437
1447045202,2633,1307
1447048801,4004,1246
1447049702,572,227
1447050601,550,282
1447051501,607,337
1447052402,804,347
1447053302,611,264
1447054202,562,257
1447055102,632,291
1447056002,602,244
1447056902,566,252
1447057802,531,244
1447058702,561,270
1447059602,562,231
1447060502,600,241
1447061402,818,276
1447062302,532,300
1447063202,717,256
1447064102,694,233
1447065002,603,520
1447065903,611,209
1447066803,664,252
1447067703,623,250
1447068602,752,235
1447069502,773,222
1447070402,825,240
1447071302,846,264
1447072202,798,295
1447073103,833,399
1447074002,644,332
1447074902,757,342
1447075802,687,397
1447076702,618,417
1447077602,783,390
1447078503,462,399
1447080302,888,773
1447081202,509,344
1447082102,418,462
1447083002,421,432
1447083902,398,457
1447084803,435,393
1447085702,348,384
1447086602,380,419
1447087502,449,363
1447088403,460,451
1447089303,729,1371
1447090202,590,1575
1447091103,485,1092
1447092002,396,735
1447092902,386,582
1447093802,326,570
1447094702,313,552
1447095602,346,600
1447096502,336,811
1447097402,350,601
1447098302,340,568
1447099202,292,632
1447100103,353,649
1447101002,318,560
1447101902,239,528
1447102802,286,577
1447103702,318,596
1447104603,265,573
1447105502,226,855
1447106402,240,565
1447107302,241,731
1447108202,255,681
1447109102,256,618
1447110002,259,600
1447110902,605,668
1447111801,269,644
1447112702,268,773
1447113602,309,783
1447114502,351,850
1447115402,275,853
1447116302,345,814
1447117202,384,845
1447118102,347,670
1447119001,400,758
1447119901,408,725
1447120801,465,642
1447121702,403,799
1447122601,413,435
1447123502,445,442
1447125301,790,971
1447126202,288,393
1447127102,343,384
1447128902,749,841
1447129801,406,332
1447130702,328,347
1447131602,350,443
1447132502,436,471
1447133402,344,648
1447134302,431,526
1447135202,405,456
1447136102,514,386
1447137002,382,348
1447137902,432,315
1447138801,359,314
1447139701,517,349
1447140601,490,329
1447141501,460,338
1447142401,403,328
1447143301,445,308
1447144201,416,302
1447145102,417,343
1447146002,413,248
1447146902,445,296
1447147802,428,308
1447148702,393,288
1447149602,343,231
1447150501,375,252
1447151401,479,230
1447152302,649,193
1447153202,448,298
1447154102,619,278
1447155002,407,598
1447155902,396,265
1447156802,408,283
1447157701,430,312
1447158602,608,345
1447159502,682,295
1447160402,540,333
1447161301,577,383
1447162202,492,338
1447163102,563,412
1447164002,422,404
1447164903,496,482
1447165802,457,390
1447166702,494,412
1447167602,433,472
1447168502,507,470
1447169402,434,358
1447170302,401,304
1447171202,359,361
1447172102,422,375
1447173002,507,403
1447173902,432,398
1447174802,389,329
1447175702,269,369
1447176602,274,440
1447177502,362,393
1447178402,388,480
1447180202,737,962
1447181102,454,386
1447182002,314,437
1447182903,283,363
1447183801,259,510
1447184702,238,453
1447185602,267,490
1447186502,256,461
1447187402,391,422
1447188302,272,413
1447189201,267,384
1447190102,320,409
1447191002,224,403
1447191901,245,434
1447192802,291,394
1447193701,270,344
1447194602,301,349
1447195502,349,504
1447196402,308,654
1447197302,253,439
1447198202,292,601
1447199102,472,404
1447200002,332,400
1447200902,319,417
1447201802,324,418
1447202701,501,592
