DateTime,AddedIPs,RemovedIPs
1446741904,1334,1315
1446742804,1376,1370
1446743702,1349,1339
1446746403,3483,3492
1446747303,1091,1129
1446748203,926,956
1446749103,977,1005
1446750003,946,969
1446750902,999,1039
1446751803,981,1009
1446752703,963,1008
1446753603,863,900
1446754503,1140,1279
1446755403,997,1032
1446756302,704,731
1446757202,863,889
1446758103,818,861
1446759002,801,838
1446759903,812,1030
1446760803,683,741
1446761703,751,791
1446762603,667,701
1446763503,663,678
1446764403,644,663
1446765302,667,716
1446766203,644,704
1446767102,663,692
1446768003,719,736
1446768902,686,694
1446769803,744,768
1446770702,1021,1027
1446771603,900,926
1446772503,856,871
1446773403,1053,1036
1446774303,866,894
1446775203,766,788
1446776103,1859,2230
1446777002,1906,1910
1446777902,1474,1485
1446778803,1291,1303
1446779703,1300,1336
1446780603,948,1006
1446781503,981,996
1446782403,1058,1063
1446783303,876,894
1446784202,1046,1058
1446785102,881,903
1446786003,1004,1014
1446786902,964,962
1446787803,873,879
1446788702,924,930
1446789602,1017,1011
1446790502,991,880
1446791402,1049,1040
1446792302,1246,1240
1446793202,1126,1101
1446794102,1213,1163
1446795002,1318,1149
1446795902,1134,1086
1446796803,518,507
1446797702,474,470
1446798603,477,497
1446799502,636,627
1446800402,632,604
1446801302,422,409
1446802203,590,856
1446803103,555,817
1446804003,635,803
1446804903,563,683
1446805803,556,614
1446806703,528,565
1446807603,622,652
1446808502,630,659
1446809402,709,757
1446810302,664,695
1446811202,786,804
1446812103,651,622
1446813002,652,543
1446813902,515,434
1446814803,326,297
1446815702,309,326
1446816603,316,328
1446817503,335,369
1446818403,448,473
1446819302,379,398
1446824702,2796,5459
1446826504,14969,12479
1446828304,6777,7776
1446830103,3378,3606
1446831003,1425,1651
1446831903,1333,1837
1446833702,2300,3372
1446834603,1142,1687
1446835502,624,837
1446836402,289,278
1446837302,312,317
1446838203,325,341
1446839104,307,324
1446840003,250,275
1446840903,235,269
1446841802,224,248
1446842702,336,361
1446843602,244,271
1446844502,360,411
1446845402,264,313
1446846302,258,284
1446847203,256,284
1446848103,946,998
1446849003,415,502
1446849903,1486,1551
1446850803,500,527
1446851703,241,265
1446852603,249,275
1446853502,268,292
1446854403,219,237
1446855302,273,288
1446857102,645,682
1446858003,332,340
1446858902,297,311
1446859803,271,285
1446860702,381,385
1446861603,329,361
1446862502,279,279
1446863404,302,301
1446864303,225,253
1446865203,292,292
1446866102,289,615
1446867002,270,268
1446867902,359,361
1446868802,335,328
1446869702,367,377
1446871502,1285,7334
1446872402,324,2491
1446873302,241,2551
1446874201,303,2135
1446875102,351,1508
1446876002,413,1364
1446876902,397,1181
1446877802,271,1116
1446878702,355,1118
1446879602,317,671
1446880502,338,271
1446881402,383,295
1446882302,424,299
1446883202,361,283
1446884102,327,253
1446885001,425,180
1446885901,324,209
1446886802,298,252
1446887702,354,243
1446888602,436,343
1446889502,504,228
1446890401,403,261
1446891302,492,209
1446892202,498,163
1446893101,471,175
1446894001,373,406
1446894902,295,204
1446895801,599,224
1446896701,394,243
1446897601,398,251
1446898502,317,219
1446899402,416,191
1446900302,497,285
1446901201,402,338
1446902102,412,324
1446903002,391,291
1446903902,384,266
1446904802,496,365
1446905702,465,338
1446906602,463,263
1446907501,408,287
1446908402,430,232
1446909301,399,237
1446910202,466,277
1446911101,393,270
1446912001,315,369
1446913802,761,685
1446914702,347,417
1446915602,323,340
1446916502,350,348
1446917402,387,242
1446918302,363,291
1446919201,285,350
1446920102,268,424
1446921002,280,390
1446921902,295,283
1446922802,277,338
1446923702,351,316
1446924602,244,345
1446925502,367,382
1446926402,220,415
1446927302,236,398
1446928202,230,320
1446929102,230,428
1446930002,237,326
1446930902,234,312
1446931802,182,341
1446932702,190,416
1446933602,212,499
1446934502,201,405
1446935402,212,469
1446936301,226,507
1446937202,253,468
1446938101,317,388
1446939002,359,271
1446939902,238,610
1446940802,264,397
1446942601,509,709
1446943502,276,407
1446944401,286,497
1446945302,271,412
1446946202,417,402
1446947101,274,392
1446948002,334,388
1446948902,300,498
1446949802,361,451
1446950701,198,462
1446951602,259,407
1446952501,288,435
1446953402,320,390
1446954302,352,465
1446955201,311,389
1446956102,394,324
1446957002,451,374
1446957902,453,374
1446958802,297,348
1446959702,294,319
1446960602,294,324
1446961502,311,399
1446962402,289,369
1446963301,240,279
1446964201,282,256
1446965101,282,268
1446966001,360,310
1446966901,345,300
1446967801,388,358
1446968701,237,242
1446969602,237,365
1446970502,308,233
1446971401,463,231
1446972301,524,224
1446973202,756,234
1446974102,411,241
1446975002,390,234
1446975902,381,183
1446976802,424,188
1446977702,410,218
1446978601,481,206
1446979501,465,141
1446980402,421,300
1446981302,493,245
1446982202,399,322
1446983102,407,363
1446984002,390,234
1446984902,419,273
1446985802,388,252
1446986702,468,259
1446987601,440,281
1446988501,386,288
1446989402,397,277
1446990302,440,410
1446991202,500,270
1446992101,449,324
1446993002,494,285
1446993902,445,382
1446994802,487,198
1446995701,405,273
1446996601,382,292
1446997502,441,319
1446998401,471,352
1446999302,305,329
1447000202,260,375
1447001102,270,439
1447002002,236,449
1447002902,288,314
1447003802,394,282
1447004702,342,313
1447005602,234,319
1447006502,291,312
1447008301,681,529
1447009202,252,288
1447010102,250,367
1447011002,266,336
1447011901,231,367
1447012802,252,255
1447013702,249,246
1447014602,275,299
1447015501,242,460
1447016402,228,511
1447017302,288,776
1447018202,303,408
1447019102,268,379
1447020002,234,384
1447020902,526,430
1447021801,238,390
1447022702,224,480
1447023602,226,464
1447024501,244,424
1447025402,237,476
