DateTime,AddedIPs,RemovedIPs
1447541102,269,335
1447542002,252,382
1447542901,288,549
1447543801,288,381
1447544702,270,324
1447545602,237,342
1447546502,296,445
1447547401,302,400
1447548301,426,413
1447549202,328,385
1447550102,248,321
1447551002,259,351
1447551902,258,486
1447552802,306,379
1447553702,358,342
1447554602,377,552
1447555502,445,404
1447556402,376,247
1447557302,338,307
1447558202,272,335
1447559101,317,286
1447560002,261,344
1447560902,379,381
1447561801,331,310
1447562702,364,380
1447563602,323,363
1447564501,316,311
1447565402,240,270
1447566302,259,340
1447567201,385,346
1447568101,389,280
1447569001,296,253
1447569902,356,223
1447570802,269,295
1447571701,278,335
1447572601,306,306
1447573501,377,443
1447574401,375,528
1447575301,379,279
1447576202,435,225
1447577102,360,237
1447578002,346,225
1447578901,305,233
1447579801,287,330
1447580702,302,297
1447581601,434,206
1447582502,345,197
1447583401,353,276
1447584301,238,193
1447585202,246,313
1447586102,287,264
1447587001,359,270
1447587901,326,292
1447588801,335,269
1447589701,293,230
1447590601,311,305
1447591501,300,314
1447592401,221,434
1447593301,279,349
1447594201,248,251
1447595102,337,257
1447596002,300,262
1447596902,343,336
1447597801,313,356
1447598701,256,402
1447602302,1336,1424
1447603202,368,317
1447604102,367,278
1447605001,376,384
1447605902,349,325
1447606802,311,370
1447607701,364,339
1447608601,417,319
1447609501,298,244
1447610402,315,264
1447611301,345,405
1447612202,282,365
1447613101,317,301
1447614002,306,352
1447614902,356,276
1447615801,268,275
1447616702,236,302
1447617602,243,376
1447618501,249,376
1447619402,271,370
1447620301,344,425
1447621202,300,358
1447622102,348,354
1447623001,365,289
1447623902,257,294
1447624801,190,305
1447625702,228,446
1447626601,189,338
1447627502,299,357
1447628402,320,226
1447629302,249,264
1447630201,225,267
1447631102,210,355
1447632001,1392,325
1447632902,613,353
1447633802,1159,316
1447634701,1262,302
1447635601,655,301
1447636502,1169,228
1447637402,1178,285
1447638302,782,243
1447639202,987,326
1447640102,334,315
1447641002,406,339
1447641902,403,323
1447642802,266,246
1447643702,364,439
1447644602,403,312
1447645502,436,275
1447646402,283,346
1447647302,236,364
1447648202,295,352
1447649102,333,389
1447650002,334,315
1447650902,346,339
1447651802,316,333
1447652702,322,413
1447653602,223,307
1447654502,269,331
1447655402,404,321
1447656302,367,281
1447657202,312,327
