DateTime,AddedIPs,RemovedIPs
1446926732,13,19
1446927432,18,0
1446928608,12,25
1446929661,19,10
1446930593,11,15
1446931665,11,28
1446932343,12,18
1446933263,24,15
1446934182,10,17
1446935299,17,11
1446936325,11,17
1446937251,12,16
1446938335,10,14
1446939449,8,11
1446940461,17,13
1446941381,16,14
1446943053,11,14
1446944067,8,14
1446945492,22,25
1446946621,8,16
1446947746,4,14
1446948600,9,12
1446949720,19,15
1446950746,10,18
1446951656,12,14
1446952270,6,16
1446953283,8,0
1446954126,14,18
1446955132,12,11
1446955832,6,13
1446956764,7,10
1446957434,8,0
1446958071,7,10
1446958830,5,15
1446960016,13,18
1446960993,6,8
1446962249,4,8
1446962983,4,8
1446964203,14,10
1446965164,9,8
1446966091,15,9
1446967115,12,11
1446968214,10,7
1446969275,7,10
1446970280,8,9
1446971247,15,10
1446972359,21,9
1446973234,9,8
1446974355,17,13
1446975415,13,23
1446976487,21,6
1446977384,13,16
1446977996,11,15
1446978921,10,0
1446979555,13,16
1446980501,19,7
1446981511,16,23
1446982604,24,0
1446983666,16,4
1446984604,15,15
1446985649,16,14
1446986758,15,15
1446987627,17,14
1446988755,18,21
1446989807,13,30
1446990868,19,0
1446991788,12,9
1446992869,20,14
1446993964,30,24
1446994848,15,11
1446995932,11,29
1446997022,16,0
1446997703,13,18
1446998564,23,19
1446999607,16,18
1447000626,19,17
1447001666,22,18
1447002604,24,24
1447003652,24,17
1447004750,9,20
1447005647,23,15
1447006713,13,14
1447008383,35,8
1447009261,8,14
1447010366,19,33
1447011411,26,0
1447012465,10,29
1447013415,19,22
1447014462,9,10
1447015544,14,24
1447016450,13,24
1447017566,15,29
1447018609,19,18
1447019674,8,15
1447020647,14,12
1447021678,8,17
1447022283,11,0
1447023261,8,33
1447024184,15,0
1447025274,15,12
1447026341,13,14
1447027243,8,31
1447028372,18,4
1447029954,19,27
1447030845,10,0
1447031948,12,18
1447033534,27,13
1447034426,13,4
1447035513,16,25
1447036591,16,67
1447037666,12,0
1447038575,8,0
1447039644,19,0
1447040740,17,0
1447041622,13,0
1447045771,31,26
1447049063,29,41
1447049959,12,9
1447051018,12,19
1447052075,16,6
1447053003,6,23
1447054059,17,16
1447055138,11,10
1447056050,7,8
1447057117,15,12
1447058232,13,3
1447059285,23,3
1447060195,11,21
1447061259,20,9
1447062356,16,19
1447063250,14,8
1447064333,13,11
1447065433,10,0
1447066474,3,23
1447067471,15,10
1447068447,17,0
1447069539,16,19
1447070443,7,19
1447071650,21,17
1447072594,12,0
1447073670,15,42
1447074590,11,0
1447075739,20,0
1447076733,19,12
1447077649,15,15
1447078728,9,21
1447081053,34,39
1447081780,9,0
1447082875,16,13
1447083938,14,12
1447084859,15,27
1447085973,27,0
1447087191,14,28
1447088099,9,12
1447090124,30,19
1447091176,28,31
1447092126,26,15
1447093131,19,13
1447094233,19,14
1447095280,11,17
1447096260,18,14
1447097243,25,20
1447098353,18,26
1447099237,23,16
1447100392,16,33
1447101393,18,0
1447102492,20,40
1447103383,9,9
1447104542,18,16
1447105555,9,24
1447106445,16,26
1447107596,21,39
1447108708,9,0
1447109662,12,9
1447110627,9,18
1447111655,12,23
1447112810,12,23
1447113645,4,19
1447114720,15,0
1447115836,14,79
1447116953,15,0
1447117777,16,0
1447118859,19,10
1447119942,13,18
1447120843,12,11
1447121917,12,12
1447123068,14,25
1447124076,13,11
1447125535,18,41
1447126591,11,0
1447127745,10,20
1447129155,16,9
1447130211,7,16
1447131274,9,8
1447132168,10,13
1447133260,13,20
1447133892,7,14
1447134861,9,13
1447135792,7,13
1447136838,6,14
1447138011,11,30
1447138832,7,0
1447139923,12,37
1447140991,12,0
1447142150,10,22
1447142973,9,0
1447144062,8,37
1447144893,4,0
1447145727,12,10
1447146575,13,8
1447147648,8,22
1447148270,13,11
1447149287,10,0
1447150212,16,28
1447151273,19,15
1447152171,11,0
1447152927,9,12
1447153783,11,14
1447154386,6,11
1447155392,14,0
1447156465,20,23
1447157371,12,0
1447158531,13,44
1447159528,19,0
1447160439,8,25
1447161530,10,17
1447162696,9,16
1447163664,15,0
1447164584,17,15
1447165638,17,8
1447166808,10,32
1447167621,13,0
1447168712,24,19
1447169790,18,17
1447171884,30,58
1447172852,21,0
1447173985,17,22
1447174836,11,12
1447176032,15,46
1447177320,8,0
1447178107,20,0
1447179001,14,0
1447180738,22,34
1447181680,22,10
1447182607,18,26
1447183663,8,28
1447184842,26,21
1447185649,11,11
1447186814,23,16
1447187811,20,72
1447188956,9,0
1447189778,19,18
1447190401,14,0
1447191436,15,45
1447192459,12,0
1447193378,14,25
1447194451,15,25
1447195095,7,24
1447196083,7,24
1447197029,14,21
1447198058,13,15
1447199207,20,28
1447200026,6,0
1447201121,11,19
1447202199,8,18
1447203347,10,9
1447204170,11,14
1447205280,8,12
1447206330,11,15
1447207244,10,31
1447208310,13,0
1447209634,14,32
1447210460,14,6
1447211391,22,20
1447213009,18,12
1447214115,17,12
1447214988,14,15
1447216066,7,34
1447217135,12,0
1447218039,10,10
1447219112,10,10
1447220262,14,28
1447221272,18,0
1447222198,7,21
1447223246,5,0
1447224384,15,27
1447225251,7,10
1447226311,18,21
1447227421,15,0
1447228530,10,31
1447229394,8,0
1447230447,9,14
1447231532,13,14
1447232442,14,49
1447233715,16,11
1447234751,19,12
1447235663,9,0
1447236597,19,37
1447237652,17,17
1447238731,8,10
1447239642,15,22
1447240774,22,16
1447241801,7,20
1447242864,11,15
1447243790,14,8
1447244911,14,29
1447245940,9,7
1447246861,12,22
1447249139,28,51
1447250183,20,31
1447251003,9,22
1447252044,17,0
1447253250,17,45
1447254591,23,29
1447255682,16,51
1447256743,19,9
1447257386,15,27
1447258179,12,0
1447259252,17,16
1447260363,19,34
1447261265,18,42
1447262307,19,0
1447263476,18,169
1447264461,12,0
1447265406,21,0
1447266447,15,0
1447267634,21,0
1447268429,12,0
1447269543,15,0
1447270629,15,0
1447271765,18,0
1447272575,12,0
1447273666,17,26
1447274779,20,41
1447275690,13,0
1447276727,19,73
1447277891,16,0
1447278888,11,6
1447279815,7,24
1447280856,9,27
1447282030,22,42
1447282967,6,33
