DateTime,AddedIPs,RemovedIPs
1446453895,7,12
1446454550,8,6
1446455378,6,0
1446456450,18,13
1446457534,10,13
1446458429,23,6
1446459511,13,8
1446460800,20,23
1446461664,13,0
1446462568,21,12
1446463672,14,35
1446464748,11,8
1446465625,10,0
1446466709,11,17
1446467802,11,21
1446468519,10,10
1446471027,25,39
1446471934,10,14
1446472861,10,12
1446473475,12,17
1446474463,22,0
1446475538,15,17
1446476223,20,17
1446477061,18,7
1446478084,11,18
1446479223,19,9
1446480046,14,20
1446481186,19,17
1446482216,24,18
1446483282,18,18
1446484160,14,14
1446485462,23,13
1446486337,15,21
1446487237,17,10
1446488316,16,24
1446489397,22,5
1446490028,17,24
1446490874,22,13
1446491543,11,12
1446492459,21,18
1446493684,37,30
1446494453,12,9
1446495537,27,18
1446496600,19,26
1446497668,28,11
1446498568,23,20
1446499248,9,23
1446500265,27,13
1446501258,9,0
1446502195,19,13
1446504551,37,47
1446505230,13,0
1446506339,17,12
1446506969,9,22
1446507937,14,9
1446508834,13,13
1446509942,22,15
1446510998,19,8
1446513611,39,46
1446514722,15,9
1446515758,23,17
1446516574,16,0
1446517683,18,33
1446518741,12,0
1446519637,11,8
1446520706,16,13
1446521910,26,33
1446522894,14,0
1446523776,8,10
1446524845,15,16
1446526018,15,21
1446526832,9,0
1446527924,14,12
1446528992,16,12
1446529665,10,10
1446530433,13,10
1446531530,15,10
1446532150,6,14
1446533133,9,0
1446534051,19,21
1446535118,14,0
1446536257,14,24
1446537261,17,0
1446538175,11,21
1446539252,20,12
1446540428,21,34
1446541226,11,0
1446542341,12,6
1446543399,15,10
1446544524,13,12
1446545391,10,0
1446546449,18,19
1446547542,20,7
1446548446,12,24
1446549509,19,0
1446550663,19,21
1446551661,21,11
1446552600,14,11
1446553651,20,18
1446554815,16,10
1446555637,12,10
1446556727,15,15
1446557814,13,11
1446559054,29,8
1446559788,8,22
1446560862,10,10
1446561962,31,9
1446562847,27,9
1446563921,29,16
1446565067,19,18
1446566063,15,15
1446566997,15,15
1446568059,15,19
1446569212,23,19
1446570040,17,10
1446574219,55,51
1446575330,51,26
1446576340,41,16
1446577245,15,22
1446578379,31,16
1446579507,46,22
1446580462,22,18
1446581379,19,61
1446582022,19,0
1446584918,67,19
1446585623,19,18
1446586631,17,18
1446587662,17,14
1446588634,10,20
1446589659,28,26
1446591193,18,22
1446592190,15,0
1446593170,19,10
1446594005,11,23
1446595908,34,25
1446596877,10,0
1446598009,21,35
1446598851,13,0
1446600049,8,30
1446600999,29,0
1446601819,15,21
1446602424,6,6
1446603513,19,14
1446604135,9,17
1446605158,19,0
1446606055,11,21
1446607108,23,0
1446608290,20,25
1446609477,23,8
1446610197,10,12
1446611249,9,0
1446612435,21,27
1446613241,14,0
1446614361,12,20
1446615386,11,0
1446616529,18,23
1446617366,17,0
1446618472,10,27
1446619533,20,0
1446620446,9,4
1446621506,14,14
1446622658,10,12
1446623649,14,24
1446624785,17,24
1446625653,15,13
1446626803,20,10
1446627628,14,9
1446628890,20,8
1446629800,23,7
1446630928,25,18
1446631771,17,0
1446632496,13,13
1446633388,26,14
1446634459,18,14
1446635380,30,14
1446636465,22,10
1446637562,34,15
1446638429,22,20
1446639037,11,0
1446640230,28,13
1446641209,12,15
1446642026,12,0
1446642649,11,9
1446643647,42,16
1446644734,13,8
1446645337,21,8
1446646172,26,0
1446647265,38,16
1446647950,20,18
1446648855,21,18
1446649799,23,8
1446650854,47,16
1446651502,20,0
1446652485,34,18
1446653453,31,15
1446654538,36,16
1446655784,30,21
1446656437,32,8
1446657512,14,20
1446668363,216,159
1446669476,27,23
1446670898,40,36
1446671808,19,0
1446674048,52,51
1446674759,13,25
1446675374,25,0
1446676495,15,19
1446678087,31,18
1446679358,28,29
1446680171,18,0
1446681356,12,25
1446682190,20,6
1446683257,16,0
1446684334,18,25
1446685335,15,15
1446686328,21,12
1446687526,25,19
1446688537,12,12
1446689391,15,13
1446690472,16,14
1446691592,15,11
1446692433,15,16
1446693531,13,15
1446694656,23,12
1446695730,11,7
1446696573,16,15
1446697651,10,12
1446698750,16,10
1446699637,19,8
1446700712,21,11
1446701861,17,17
1446702881,10,5
1446703791,10,13
1446704845,17,10
1446705988,17,9
1446706850,8,10
1446707917,28,19
1446709010,12,5
1446710136,18,10
1446710992,18,15
1446712083,15,10
1446713130,24,12
1446714077,16,7
1446715132,13,10
1446716281,20,14
1446717265,14,18
1446718198,15,11
1446719269,12,16
1446720413,19,11
1446721236,9,10
1446722315,27,10
1446723406,20,12
1446724532,10,13
1446725448,14,15
1446726451,15,8
1446727550,17,15
1446728437,11,15
1446729508,18,12
1446730672,17,20
1446731679,15,13
1446732603,11,20
1446734248,34,19
1446735262,13,9
1446736176,24,8
1446737248,19,21
1446738339,32,18
1446739233,15,32
1446740347,23,16
1446741433,31,24
1446742456,25,0
1446743371,17,42
1446744450,18,0
1446747092,51,60
1446748066,38,19
1446749180,22,15
1446750034,14,13
1446751184,26,10
1446752212,22,39
1446753266,20,0
1446754197,10,26
1446755327,17,25
1446756389,20,0
1446757264,16,17
1446758333,16,32
1446759485,22,18
1446760510,16,13
1446761422,11,19
1446762459,10,0
1446763093,13,14
1446764059,20,10
1446764968,15,19
1446766045,25,14
1446766720,7,12
1446767735,16,52
1446768619,17,0
1446769716,14,0
1446770754,18,0
1446771651,18,0
1446772728,11,0
1446773867,17,24
1446774867,15,14
1446775800,6,7
1446776857,20,0
1446778034,14,25
1446778837,17,8
1446779918,20,26
1446781010,10,9
1446782129,16,18
1446782980,3,0
1446784054,16,38
1446785169,8,0
1446786042,9,7
1446787647,19,30
1446788250,5,16
1446789283,8,0
1446790202,8,21
1446791249,19,0
1446792408,11,19
1446793803,15,8
1446794840,13,13
1446795938,17,11
1446796839,9,17
1446797906,11,12
