DateTime,AddedIPs,RemovedIPs
1446703791,10,13
1446704845,17,10
1446705988,17,9
1446706850,8,10
1446707917,28,19
1446709010,12,5
1446710136,18,10
1446710992,18,15
1446712083,15,10
1446713130,24,12
1446714077,16,7
1446715132,13,10
1446716281,20,14
1446717265,14,18
1446718198,15,11
1446719269,12,16
1446720413,19,11
1446721236,9,10
1446722315,27,10
1446723406,20,12
1446724532,10,13
1446725448,14,15
1446726451,15,8
1446727550,17,15
1446728437,11,15
1446729508,18,12
1446730672,17,20
1446731679,15,13
1446732603,11,20
1446734248,34,19
1446735262,13,9
1446736176,24,8
1446737248,19,21
1446738339,32,18
1446739233,15,32
1446740347,23,16
1446741433,31,24
1446742456,25,0
1446743371,17,42
1446744450,18,0
1446747092,51,60
1446748066,38,19
1446749180,22,15
1446750034,14,13
1446751184,26,10
1446752212,22,39
1446753266,20,0
1446754197,10,26
1446755327,17,25
1446756389,20,0
1446757264,16,17
1446758333,16,32
1446759485,22,18
1446760510,16,13
1446761422,11,19
1446762459,10,0
1446763093,13,14
1446764059,20,10
1446764968,15,19
1446766045,25,14
1446766720,7,12
1446767735,16,52
1446768619,17,0
1446769716,14,0
1446770754,18,0
1446771651,18,0
1446772728,11,0
1446773867,17,24
1446774867,15,14
1446775800,6,7
1446776857,20,0
1446778034,14,25
1446778837,17,8
1446779918,20,26
1446781010,10,9
1446782129,16,18
1446782980,3,0
1446784054,16,38
1446785169,8,0
1446786042,9,7
1446787647,19,30
1446788250,5,16
1446789283,8,0
1446790202,8,21
1446791249,19,0
1446792408,11,19
1446793803,15,8
1446794840,13,13
1446795938,17,11
1446796839,9,17
1446797906,11,12
1446798986,18,12
1446799589,7,0
1446800441,13,16
1446801606,15,13
1446802656,22,17
1446803749,17,9
1446804626,14,9
1446805694,16,16
1446806795,20,11
1446807648,12,0
1446808724,8,22
1446809821,17,0
1446810934,13,36
1446811817,12,10
1446812852,12,18
1446813956,10,0
1446814849,15,25
1446816464,27,17
1446817520,17,16
1446818443,16,9
1446819513,12,14
1446824743,72,77
1446826626,32,37
1446828532,31,28
1446830256,36,19
1446830939,9,15
1446831934,15,25
1446833836,42,25
1446834452,9,0
1446835551,35,16
1446836653,14,22
1446837568,13,15
1446838651,20,5
1446839664,13,19
1446840586,17,12
1446841651,19,20
1446842271,13,15
1446844233,36,40
1446845271,17,15
1446846667,18,22
1446847772,13,13
1446848385,5,16
1446849489,12,46
1446850464,11,0
1446851367,13,6
1446851980,2,0
1446853029,17,19
1446854059,8,11
1446856204,26,35
1446857166,15,11
1446858081,12,5
1446859159,14,8
1446860317,18,13
1446861271,17,12
1446862190,13,11
1446863013,11,18
1446863676,11,0
1446864369,14,9
1446865347,14,11
1446866648,15,29
1446867432,8,0
1446868317,13,6
1446869278,4,14
1446870656,24,10
1446871604,1,14
1446872442,10,30
1446873531,8,0
1446874603,14,0
1446875419,6,40
1446876028,5,0
1446876853,7,0
1446877662,12,0
1446878754,8,0
1446879676,12,0
1446880714,8,41
1446881802,19,0
1446882942,19,0
1446883809,7,0
1446884844,7,32
1446885946,21,0
1446886849,12,34
1446887964,26,0
1446889057,14,0
1446890070,17,31
1446890987,14,0
1446892055,11,16
1446893210,25,0
1446894064,17,22
1446895120,17,13
1446896205,25,8
1446897330,22,22
1446898183,9,0
1446899253,14,10
1446900042,3,9
1446900668,7,14
1446901296,15,15
1446902042,7,0
1446902833,13,25
1446903456,17,9
1446904459,19,20
1446905371,24,12
1446906443,15,19
1446907671,16,23
1446908429,15,0
1446909147,11,15
1446909904,14,26
1446910626,16,0
1446911342,15,16
1446911953,5,17
1446912581,13,0
1446913237,4,16
1446914609,26,31
1446915252,5,14
1446916047,15,42
1446916755,7,0
1446917365,15,0
1446918346,14,0
1446919250,13,15
1446920332,28,16
1446921404,19,13
1446922481,16,18
1446923131,10,14
1446923968,11,16
1446925238,29,15
1446926069,16,10
1446926732,13,19
1446927432,18,0
1446928608,12,25
1446929661,19,10
1446930593,11,15
1446931665,11,28
1446932343,12,18
1446933263,24,15
1446934182,10,17
1446935299,17,11
1446936325,11,17
1446937251,12,16
1446938335,10,14
1446939449,8,11
1446940461,17,13
1446941381,16,14
1446943053,11,14
1446944067,8,14
1446945492,22,25
1446946621,8,16
1446947746,4,14
1446948600,9,12
1446949720,19,15
1446950746,10,18
1446951656,12,14
1446952270,6,16
1446953283,8,0
1446954126,14,18
1446955132,12,11
1446955832,6,13
1446956764,7,10
1446957434,8,0
1446958071,7,10
1446958830,5,15
1446960016,13,18
1446960993,6,8
1446962249,4,8
1446962983,4,8
1446964203,14,10
1446965164,9,8
1446966091,15,9
1446967115,12,11
1446968214,10,7
1446969275,7,10
1446970280,8,9
1446971247,15,10
1446972359,21,9
1446973234,9,8
1446974355,17,13
1446975415,13,23
1446976487,21,6
1446977384,13,16
1446977996,11,15
1446978921,10,0
1446979555,13,16
1446980501,19,7
1446981511,16,23
1446982604,24,0
1446983666,16,4
1446984604,15,15
1446985649,16,14
1446986758,15,15
1446987627,17,14
1446988755,18,21
1446989807,13,30
1446990868,19,0
1446991788,12,9
1446992869,20,14
1446993964,30,24
1446994848,15,11
1446995932,11,29
1446997022,16,0
1446997703,13,18
1446998564,23,19
1446999607,16,18
1447000626,19,17
1447001666,22,18
1447002604,24,24
1447003652,24,17
1447004750,9,20
1447005647,23,15
1447006713,13,14
1447008383,35,8
1447009261,8,14
1447010366,19,33
1447011411,26,0
1447012465,10,29
1447013415,19,22
1447014462,9,10
1447015544,14,24
1447016450,13,24
1447017566,15,29
1447018609,19,18
1447019674,8,15
1447020647,14,12
1447021678,8,17
1447022283,11,0
1447023261,8,33
1447024184,15,0
1447025274,15,12
1447026341,13,14
1447027243,8,31
1447028372,18,4
