DateTime,Entries,UniqueIPs
1447110645,24847,24847
1447111675,24954,24954
1447112832,24899,24899
1447114202,24933,24933
1447115297,24964,24964
1447116333,25042,25042
1447117242,25033,25033
1447118335,25041,25041
1447119397,25048,25048
1447120462,25039,25039
1447121397,25016,25016
1447122446,25110,25110
1447123595,25006,25006
1447125557,25074,25074
1447126613,25094,25094
1447127763,25082,25082
1447129178,24935,24935
1447130229,25005,25005
1447131297,25087,25087
1447132711,24887,24887
1447133910,24983,24983
1447134884,25062,25062
1447135816,25139,25139
1447136860,25140,25140
1447138031,25120,25120
1447139385,25155,25155
1447140474,25158,25158
1447141553,25180,25180
1447142521,25117,25117
1447143525,25218,25218
1447144914,25158,25158
1447146076,25193,25193
1447147141,25215,25215
1447148291,25216,25216
1447149312,25160,25160
1447150239,25165,25165
1447151300,25174,25174
1447152950,25151,25151
1447154408,25166,25166
1447155413,25185,25185
1447156486,25174,25174
1447157392,25159,25159
1447158549,25172,25172
1447159550,25164,25164
1447160462,25195,25195
1447161551,25202,25202
1447162720,25221,25221
1447163687,25175,25175
1447164606,25188,25188
1447165657,25060,25060
1447166829,25157,25157
1447168190,25146,25146
1447169258,25194,25194
1447170347,25176,25176
1447171906,25193,25193
1447172871,25175,25175
1447174009,25017,25017
1447175391,25120,25120
1447176449,25196,25196
1447177531,25177,25177
1447178440,25169,25169
1447180761,25104,25104
1447181701,25204,25204
1447182631,25212,25212
1447183684,25105,25105
1447184866,25113,25113
1447186196,25122,25122
1447187333,25114,25114
1447188345,25133,25133
1447189263,25112,25112
1447190435,25113,25113
1447191461,25047,25047
1447192481,25081,25081
1447193402,25058,25058
1447194475,25162,25162
1447195554,25040,25040
1447196446,25051,25051
1447197050,25075,25075
1447197542,25083,25083
1447198077,25079,25079
1447198620,25074,25074
1447199225,25182,25182
1447199655,25179,25179
1447200606,25039,25039
1447201646,25133,25133
1447202734,25150,25150
1447203645,25050,25050
1447204714,25148,25148
1447205827,25064,25064
1447206870,25071,25071
1447207792,25152,25152
1447208848,24987,24987
1447209931,25092,25092
1447210864,24998,24998
1447211929,25077,25077
1447213031,24987,24987
1447214136,25092,25092
1447215523,25066,25066
1447216609,25042,25042
1447217672,25027,25027
1447218588,24965,24965
1447219659,24973,24973
1447220737,24976,24976
1447222222,24958,24958
1447223268,24945,24945
1447224405,25025,25025
1447225795,24892,24892
1447226846,24964,24964
1447227948,24938,24938
1447229416,24886,24886
1447230468,24869,24869
1447231550,24852,24852
1447232464,24938,24938
1447233737,24868,24868
1447234772,24873,24873
1447235683,24940,24940
1447236620,24919,24919
1447237674,24908,24908
1447238753,24897,24897
1447239667,24838,24838
1447240797,24914,24914
1447241823,24802,24802
1447242887,24838,24838
1447243813,24836,24836
1447244929,24947,24947
1447245962,24866,24866
1447246882,24830,24830
1447249158,24819,24819
1447250207,24854,24854
1447251505,24880,24880
1447252595,24858,24858
1447254665,24831,24831
1447255704,24831,24831
1447256771,24736,24736
1447257733,24809,24809
1447258720,24834,24834
1447259804,24839,24839
1447260865,24810,24810
1447261784,24883,24883
1447262852,24808,24808
1447263945,24821,24821
1447265431,24741,24741
1447266472,24820,24820
1447267655,24840,24840
1447268982,24907,24907
1447270051,24908,24908
1447271139,24907,24907
1447272598,24827,24827
1447273688,24928,24928
1447274803,24905,24905
1447275718,24884,24884
1447276750,24977,24977
1447277915,24969,24969
1447278911,24959,24959
1447279839,24967,24967
1447280881,24949,24949
1447282049,25003,25003
1447283007,25078,25078
1447283968,25061,25061
1447285021,25089,25089
1447286157,25050,25050
1447287519,25081,25081
1447288600,25118,25118
1447289672,25130,25130
1447290580,25113,25113
1447291752,25137,25137
1447292768,25194,25194
1447294228,25166,25166
1447295245,25244,25244
1447296431,25193,25193
1447297772,25220,25220
1447298892,25222,25222
1447299943,25216,25216
1447301400,25201,25201
1447302482,25216,25216
1447303558,25220,25220
1447304471,25221,25221
1447305533,25187,25187
1447306705,25217,25217
1447307681,25164,25164
1447308607,25235,25235
1447309662,25248,25248
1447310857,25122,25122
1447312183,25223,25223
1447313243,25238,25238
1447314340,25227,25227
1447315236,25217,25217
1447315800,25093,25093
1447316309,25106,25106
1447316872,24982,24982
1447317397,24985,24985
1447317951,24993,24993
1447318459,24999,24999
1447318876,24997,24997
1447319392,25008,25008
1447319956,25104,25104
1447320439,25104,25104
1447321077,25117,25117
1447321531,25124,25124
1447322071,25156,25156
1447322440,25161,25161
1447323017,25162,25162
1447323510,25167,25167
1447324081,25104,25104
1447324591,25105,25105
1447325217,25129,25129
1447325652,25127,25127
1447326585,25057,25057
1447327640,24991,24991
1447328734,24907,24907
1447330195,24856,24856
1447331274,24894,24894
1447332359,24940,24940
1447333271,24874,24874
1447334344,25040,25040
1447335539,25350,25350
1447336473,25334,25334
1447337416,25336,25336
1447338466,25328,25328
1447339638,25258,25258
1447340998,25351,25351
1447342082,25364,25364
1447343149,25402,25402
1447344620,25343,25343
1447345669,25338,25338
1447346757,25350,25350
1447347671,25347,25347
1447348750,25363,25363
1447349894,25393,25393
1447350879,25372,25372
1447351813,25437,25437
1447352867,25482,25482
1447354040,25523,25523
1447355376,25516,25516
1447356439,25534,25534
1447357540,25458,25458
1447358433,25490,25490
1447359002,25652,25652
1447359519,25688,25688
1447360238,25732,25732
1447360709,25731,25731
1447361173,25807,25807
1447361870,25823,25823
1447363052,25888,25888
1447364231,25892,25892
1447365268,25949,25949
1447366180,25935,25935
1447367307,25829,25829
1447368347,25951,25951
1447369258,25957,25957
1447370342,25982,25982
1447371483,25894,25894
1447372489,25994,25994
1447373385,25998,25998
1447373918,25951,25951
1447374460,25954,25954
1447375003,25820,25820
1447375617,25820,25820
1447376060,25897,25897
1447376990,25804,25804
1447378046,25920,25920
1447379138,25929,25929
1447380601,25925,25925
1447381667,25833,25833
1447382798,25957,25957
1447384171,25897,25897
1447385253,25902,25902
1447386336,25852,25852
1447387263,25829,25829
1447388318,25840,25840
1447389408,25856,25856
1447390468,25888,25888
1447391385,25856,25856
1447392447,25880,25880
1447393563,25914,25914
1447394999,25965,25965
1447396068,25903,25903
1447397187,25990,25990
1447398579,25991,25991
1447399665,25936,25936
1447400757,25938,25938
1447401729,26004,26004
1447402711,26050,26050
1447403808,26077,26077
1447404863,26114,26114
1447405801,26130,26130
1447406868,26142,26142
1447408015,26178,26178
1447409415,26237,26237
1447410537,26132,26132
1447411561,26204,26204
1447412996,26204,26204
1447414077,26174,26174
1447415131,26281,26281
1447416039,26255,26255
1447417137,26239,26239
1447418209,26261,26261
1447419288,26274,26274
1447420201,26302,26302
1447421251,26290,26290
1447422347,26320,26320
1447423811,26415,26415
1447425494,26526,26526
1447426507,26569,26569
1447427917,26599,26599
1447428999,26597,26597
1447430073,26468,26468
1447430967,26476,26476
1447431541,26255,26255
1447432035,26259,26259
1447432615,26193,26193
1447433135,26196,26196
1447433757,26238,26238
1447434044,26243,26243
1447435121,26284,26284
1447436316,26204,26204
1447437297,26244,26244
1447438241,26245,26245
1447439257,26324,26324
1447440356,26321,26321
1447441843,26302,26302
1447442874,26294,26294
1447444027,26366,26366
1447445401,26504,26504
1447446456,26507,26507
1447447572,26536,26536
1447448967,26540,26540
1447450099,26516,26516
1447451735,26504,26504
1447453116,26529,26529
1447454286,26498,26498
1447455285,26459,26459
1447456226,26423,26423
1447457377,26414,26414
1447458433,26394,26394
1447459816,26392,26392
1447460859,26394,26394
1447462590,26365,26365
1447463931,26427,26427
1447465074,26426,26426
1447466071,26354,26354
1447466984,26424,26424
