DateTime,Entries,UniqueIPs
1447715961,25537,25537
1447717015,25536,25536
1447718060,25629,25629
1447719016,25515,25515
1447720644,25584,25584
1447721588,25516,25516
1447722604,25596,25596
1447723733,25530,25530
1447724758,25628,25628
1447726193,25636,25636
1447727249,25532,25532
1447728163,25615,25615
1447729208,25616,25616
1447730130,25608,25608
1447731395,25664,25664
1447732458,25677,25677
1447733376,25725,25725
1447734446,25696,25696
1447735570,25581,25581
1447737025,25626,25626
1447738071,25613,25613
1447739238,25596,25596
1447740578,25685,25685
1447741638,25685,25685
1447742755,25557,25557
1447744200,25683,25683
1447745263,25696,25696
1447746363,25631,25631
1447747519,25645,25645
1447748841,25674,25674
1447749950,25698,25698
1447751426,25625,25625
1447752443,25712,25712
1447753672,25592,25592
1447754984,25701,25701
1447756049,25660,25660
1447757158,25509,25509
1447758610,25638,25638
1447759683,25505,25505
1447760752,25670,25670
1447762179,25670,25670
1447763261,25513,25513
1447764335,25615,25615
1447765800,25634,25634
1447766868,25550,25550
1447767966,25643,25643
1447769387,25655,25655
1447770472,25498,25498
1447771539,25589,25589
1447773061,25503,25503
1447774065,25451,25451
1447775157,25445,25445
1447777833,25274,25274
1447778750,25362,25362
1447779704,25311,25311
1447780733,25277,25277
1447781893,25207,25207
1447783831,25306,25306
1447784865,25276,25276
1447786031,25315,25315
1447787372,25342,25342
1447788446,25322,25322
1447789534,25321,25321
1447790998,25349,25349
1447792082,25251,25251
1447793154,25375,25375
1447794079,25351,25351
1447795160,25349,25349
1447796296,25366,25366
1447797274,25338,25338
1447798228,25308,25308
1447799288,25274,25274
1447800418,25304,25304
1447801777,25338,25338
1447802845,25320,25320
1447803940,25339,25339
1447805397,25387,25387
1447806503,25337,25337
1447807543,25345,25345
1447808454,25344,25344
1447809544,25333,25333
1447810722,25345,25345
1447811683,25323,25323
1447812637,25332,25332
1447813672,25317,25317
1447814834,25395,25395
1447816181,25463,25463
1447817251,25451,25451
1447818335,25440,25440
1447819794,25440,25440
1447820891,25440,25440
1447821975,25417,25417
1447822870,25428,25428
1447823372,25511,25511
1447823925,25515,25515
1447824446,25514,25514
1447825082,25519,25519
1447825531,25530,25530
1447826133,25535,25535
1447827053,25433,25433
1447827510,25445,25445
1447828059,25422,25422
1447828618,25422,25422
1447829210,25467,25467
1447829672,25469,25469
1447830571,25554,25554
1447831148,25562,25562
1447831644,25549,25549
1447832219,25551,25551
1447832732,25559,25559
1447833338,25573,25573
1447833641,25577,25577
1447834721,25587,25587
1447835825,25611,25611
1447836865,25597,25597
1447837770,25670,25670
1447838850,25579,25579
1447839928,25677,25677
1447841409,25634,25634
1447842471,25597,25597
1447843785,25626,25626
1447844981,25712,25712
1447846050,25650,25650
1447847129,25705,25705
1447848092,25684,25684
1447849121,25687,25687
1447850247,25649,25649
1447851265,25641,25641
1447852506,25659,25659
1447854091,25712,25712
1447855141,25655,25655
1447856080,25641,25641
1447857158,25602,25602
1447858223,25565,25565
1447859720,25635,25635
1447860691,25596,25596
1447862480,25509,25509
1447863535,25625,25625
1447864726,25690,25690
1447865694,25689,25689
1447866608,25657,25657
1447867685,25682,25682
1447868827,25605,25605
1447870176,25734,25734
1447871268,25653,25653
1447872386,25757,25757
1447873793,25698,25698
1447874882,25682,25682
1447875929,25815,25815
1447876892,25866,25866
1447877947,25884,25884
1447879123,25885,25885
1447880149,25834,25834
1447881520,25889,25889
1447882623,25903,25903
1447883667,25926,25926
1447884586,25936,25936
1447885681,25992,25992
1447886752,26004,26004
1447887668,25955,25955
1447888772,25966,25966
1447889833,25927,25927
1447891400,25967,25967
1447893429,26005,26005
1447894459,26057,26057
1447895463,26020,26020
1447896481,26041,26041
1447897632,26101,26101
1447898979,26186,26186
1447900050,26236,26236
1447901166,26231,26231
1447902593,26147,26147
1447903736,26130,26130
1447904751,26106,26106
1447905658,26211,26211
1447906732,26248,26248
1447907908,26249,26249
1447908871,26248,26248
1447909823,26269,26269
1447910856,26273,26273
1447912020,26209,26209
1447913385,26309,26309
1447914444,26305,26305
1447915542,26291,26291
1447916988,26214,26214
1447918076,26242,26242
1447919147,26261,26261
1447920098,26257,26257
1447921129,26269,26269
1447922299,26297,26297
1447923277,26314,26314
1447924222,26301,26301
1447925242,26417,26417
1447926404,26349,26349
1447927798,26465,26465
1447928863,26471,26471
1447929966,26462,26462
1447931393,26377,26377
1447932460,26326,26326
1447933534,26382,26382
1447934472,26459,26459
1447935532,26375,26375
1447936688,26361,26361
1447937672,26372,26372
1447939170,26373,26373
1447940216,26519,26519
1447941357,26516,26516
1447942716,26536,26536
1447943795,26513,26513
1447944873,26536,26536
1447945790,26606,26606
1447946859,26643,26643
1447947931,26577,26577
1447948838,26662,26662
1447951161,26572,26572
1447961482,26617,26617
1447962388,26622,26622
1447963778,26657,26657
1447964857,26657,26657
1447965933,26661,26661
1447966896,26615,26615
1447967920,26694,26694
1447968996,26697,26697
1447970059,26721,26721
1447970979,26664,26664
1447972042,26668,26668
1447973128,26673,26673
1447974595,26591,26591
1447975674,26605,26605
1447976771,26579,26579
1447978172,26492,26492
1447979244,26590,26590
1447980334,26601,26601
1447981822,26647,26647
1447982864,26665,26665
1447984040,26557,26557
1447985374,26684,26684
1447986447,26662,26662
1447987537,26675,26675
1447989004,26604,26604
1447990087,26719,26719
1447991162,26607,26607
1447992058,26606,26606
1447992575,26645,26645
1447993128,26650,26650
1447993646,26608,26608
1447994335,26616,26616
1447994727,26584,26584
1447995264,26593,26593
1447995644,26588,26588
1447996193,26603,26603
1447996761,26611,26611
1447997258,26610,26610
1447997799,26617,26617
1447998416,26627,26627
1447998857,26650,26650
1447999774,26725,26725
1448000849,26644,26644
1448001932,26746,26746
1448003398,26645,26645
1448004469,26772,26772
1448005562,26694,26694
1448006479,26787,26787
1448007539,26736,26736
1448008712,26763,26763
1448009696,26797,26797
1448010621,26893,26893
1448011639,26891,26891
1448012823,26725,26725
1448014180,26858,26858
1448015253,26856,26856
1448016338,26841,26841
1448017797,26728,26728
1448018885,26703,26703
1448019956,26713,26713
1448020910,26712,26712
1448021950,26709,26709
1448023095,26774,26774
1448024065,26876,26876
1448025003,26777,26777
1448026049,26789,26789
1448027231,26774,26774
1448028587,26731,26731
1448029656,26729,26729
1448030744,26726,26726
1448031651,26728,26728
1448032722,26739,26739
1448033834,26736,26736
1448034870,26744,26744
1448035789,26651,26651
1448036847,26744,26744
1448037974,25808,25808
1448039064,25946,25946
1448040565,26078,26078
1448041745,26203,26203
1448043076,26332,26332
1448044365,26475,26475
1448045997,26614,26614
1448046916,26707,26707
1448049750,26689,26689
1448050950,26694,26694
1448052112,26704,26704
1448053283,26723,26723
1448054418,26647,26647
1448055574,26609,26609
1448057552,26651,26651
1448058687,26640,26640
1448059611,26597,26597
1448061034,26593,26593
1448063111,26714,26714
1448064648,26662,26662
1448065936,26664,26664
1448066844,26610,26610
1448067808,26690,26690
1448068730,26692,26692
1448069796,26669,26669
1448070894,26622,26622
1448071883,26612,26612
1448072869,26624,26624
1448073955,26656,26656
1448074876,26739,26739
1448076058,26768,26768
1448077132,26748,26748
