DateTime,Entries,UniqueIPs
1447403808,26077,26077
1447404863,26114,26114
1447405801,26130,26130
1447406868,26142,26142
1447408015,26178,26178
1447409415,26237,26237
1447410537,26132,26132
1447411561,26204,26204
1447412996,26204,26204
1447414077,26174,26174
1447415131,26281,26281
1447416039,26255,26255
1447417137,26239,26239
1447418209,26261,26261
1447419288,26274,26274
1447420201,26302,26302
1447421251,26290,26290
1447422347,26320,26320
1447423811,26415,26415
1447425494,26526,26526
1447426507,26569,26569
1447427917,26599,26599
1447428999,26597,26597
1447430073,26468,26468
1447430967,26476,26476
1447431541,26255,26255
1447432035,26259,26259
1447432615,26193,26193
1447433135,26196,26196
1447433757,26238,26238
1447434044,26243,26243
1447435121,26284,26284
1447436316,26204,26204
1447437297,26244,26244
1447438241,26245,26245
1447439257,26324,26324
1447440356,26321,26321
1447441843,26302,26302
1447442874,26294,26294
1447444027,26366,26366
1447445401,26504,26504
1447446456,26507,26507
1447447572,26536,26536
1447448967,26540,26540
1447450099,26516,26516
1447451735,26504,26504
1447453116,26529,26529
1447454286,26498,26498
1447455285,26459,26459
1447456226,26423,26423
1447457377,26414,26414
1447458433,26394,26394
1447459816,26392,26392
1447460859,26394,26394
1447462590,26365,26365
1447463931,26427,26427
1447465074,26426,26426
1447466071,26354,26354
1447466984,26424,26424
1447468056,26404,26404
1447469142,26387,26387
1447470631,26299,26299
1447471848,26288,26288
1447472913,26290,26290
1447474196,26251,26251
1447475358,26236,26236
1447476414,26207,26207
1447477996,26189,26189
1447479034,26152,26152
1447480123,26124,26124
1447481430,26179,26179
1447482460,26275,26275
1447483552,26251,26251
1447484456,26193,26193
1447485656,26201,26201
1447486943,26202,26202
1447488055,26190,26190
1447489183,26114,26114
1447490209,26111,26111
1447491274,26112,26112
1447492193,26181,26181
1447493401,26052,26052
1447494369,26118,26118
1447495312,26059,26059
1447496352,26075,26075
1447497499,26043,26043
1447498490,25977,25977
1447499386,25986,25986
1447499924,25992,25992
1447500454,26006,26006
1447501071,25993,25993
1447501623,26010,26010
1447502111,26017,26017
1447502984,26009,26009
1447503549,25916,25916
1447504081,25907,25907
1447504594,25967,25967
1447505148,25964,25964
1447505729,25838,25838
1447506052,25839,25839
1447507137,25821,25821
1447508252,25811,25811
1447509281,25711,25711
1447510196,25787,25787
1447511258,25697,25697
1447512342,25698,25698
1447514415,25629,25629
1447515415,25585,25585
1447517623,25580,25580
1447519047,25472,25472
1447520060,25564,25564
1447520978,25468,25468
1447522042,25429,25429
1447523133,25401,25401
1447524592,25419,25419
1447525655,25394,25394
1447526743,25379,25379
1447527793,25291,25291
1447528719,25295,25295
1447529818,25196,25196
1447531896,25027,25027
1447532934,24994,24994
1447533966,25078,25078
1447535375,24946,24946
1447536440,25019,25019
1447537553,24984,24984
1447539013,24980,24980
1447540206,24995,24995
1447541168,24933,24933
1447542078,24926,24926
1447543159,24918,24918
1447544300,24925,24925
1447545276,24888,24888
1447546230,24862,24862
1447547295,24781,24781
1447548546,24885,24885
1447549796,24868,24868
1447550910,24909,24909
1447551983,24898,24898
1447552970,24904,24904
1447553919,24899,24899
1447554996,24869,24869
1447556164,24863,24863
1447557516,24854,24854
1447558681,24871,24871
1447559681,24893,24893
1447560639,24860,24860
1447561656,24933,24933
1447562816,24823,24823
1447564188,24936,24936
1447565240,24923,24923
1447566345,24917,24917
1447567812,24925,24925
1447568886,24872,24872
1447569962,24873,24873
1447570938,24844,24844
1447571942,24929,24929
1447573083,24884,24884
1447574083,24864,24864
1447575003,24853,24853
1447576059,24856,24856
1447577259,24812,24812
1447578576,24847,24847
1447579660,24836,24836
1447580757,24849,24849
1447582207,24720,24720
1447583269,24734,24734
1447584373,24731,24731
1447585778,24740,24740
1447586852,24724,24724
1447587948,24715,24715
1447588862,24707,24707
1447589926,24807,24807
1447590996,24757,24757
1447592062,24823,24823
1447592990,24818,24818
1447594043,24853,24853
1447595134,24855,24855
1447596031,24859,24859
1447596595,24878,24878
1447597700,24803,24803
1447598751,24612,24612
1447602524,24637,24637
1447603778,24736,24736
1447604902,24679,24679
1447605930,24639,24639
1447607505,24542,24542
1447608477,24494,24494
1447609565,24457,24457
1447610974,24591,24591
1447611888,24602,24602
1447613134,24600,24600
1447614607,24389,24389
1447615704,24434,24434
1447616759,24255,24255
1447617665,24418,24418
1447618809,24421,24421
1447619845,24451,24451
1447620878,24456,24456
1447621815,24432,24432
1447622938,24463,24463
1447624099,24414,24414
1447625393,24535,24535
1447626441,24552,24552
1447627528,24562,24562
1447628525,24492,24492
1447629523,24621,24621
1447630594,24595,24595
1447631661,24628,24628
1447632578,24636,24636
1447633650,24658,24658
1447634739,24660,24660
1447636226,24527,24527
1447637295,24658,24658
1447638370,24644,24644
1447639794,24563,24563
1447640848,24553,24553
1447641962,24514,24514
1447643398,24570,24570
1447644481,24632,24632
1447645612,24678,24678
1447646981,24771,24771
1447648051,24795,24795
1447649159,24848,24848
1447650609,24818,24818
1447651661,24835,24835
1447652773,24808,24808
1447654183,24948,24948
1447655243,24967,24967
1447656329,24949,24949
1447657824,24956,24956
1447658865,24966,24966
1447659952,24974,24974
1447660900,24972,24972
1447662004,25019,25019
1447663022,25048,25048
1447664079,25051,25051
1447665013,25047,25047
1447666120,25099,25099
1447667158,25118,25118
1447668601,25216,25216
1447669659,25243,25243
1447670749,25285,25285
1447672247,25143,25143
1447673277,25130,25130
1447674650,25190,25190
1447675780,25199,25199
1447676847,25220,25220
1447677969,25260,25260
1447679498,25214,25214
1447680458,25224,25224
1447681573,25208,25208
1447682987,25295,25295
1447684044,25280,25280
1447685145,25287,25287
1447686060,25084,25084
1447687119,25164,25164
1447688196,25228,25228
1447689265,25214,25214
1447690764,25221,25221
1447692489,25213,25213
1447693784,25324,25324
1447694934,25287,25287
1447696528,25345,25345
1447697927,25389,25389
1447699061,25385,25385
1447700061,25316,25316
1447700982,25419,25419
1447702074,25431,25431
1447703182,25423,25423
1447704673,25471,25471
1447705659,25474,25474
1447706765,25476,25476
1447708188,25554,25554
1447709248,25587,25587
1447710349,25645,25645
1447711806,25586,25586
1447712875,25616,25616
1447713932,25634,25634
1447714861,25697,25697
1447715961,25537,25537
1447717015,25536,25536
1447718060,25629,25629
1447719016,25515,25515
1447720644,25584,25584
1447721588,25516,25516
1447722604,25596,25596
1447723733,25530,25530
1447724758,25628,25628
1447726193,25636,25636
1447727249,25532,25532
1447728163,25615,25615
1447729208,25616,25616
1447730130,25608,25608
1447731395,25664,25664
1447732458,25677,25677
1447733376,25725,25725
1447734446,25696,25696
1447735570,25581,25581
1447737025,25626,25626
1447738071,25613,25613
1447739238,25596,25596
1447740578,25685,25685
1447741638,25685,25685
1447742755,25557,25557
1447744200,25683,25683
1447745263,25696,25696
1447746363,25631,25631
1447747519,25645,25645
1447748841,25674,25674
1447749950,25698,25698
1447751426,25625,25625
1447752443,25712,25712
1447753672,25592,25592
1447754984,25701,25701
1447756049,25660,25660
1447757158,25509,25509
1447758610,25638,25638
1447759683,25505,25505
1447760752,25670,25670
1447762179,25670,25670
1447763261,25513,25513
1447764335,25615,25615
1447765800,25634,25634
1447766868,25550,25550
1447767966,25643,25643
1447769387,25655,25655
1447770472,25498,25498
1447771539,25589,25589
1447773061,25503,25503
1447774065,25451,25451
1447775157,25445,25445
1447777833,25274,25274
1447778750,25362,25362
1447779704,25311,25311
1447780733,25277,25277
1447781893,25207,25207
1447783831,25306,25306
1447784865,25276,25276
1447786031,25315,25315
1447787372,25342,25342
1447788446,25322,25322
1447789534,25321,25321
1447790998,25349,25349
1447792082,25251,25251
1447793154,25375,25375
1447794079,25351,25351
1447795160,25349,25349
1447796296,25366,25366
1447797274,25338,25338
1447798228,25308,25308
1447799288,25274,25274
1447800418,25304,25304
1447801777,25338,25338
1447802845,25320,25320
1447803940,25339,25339
1447805397,25387,25387
1447806503,25337,25337
1447807543,25345,25345
1447808454,25344,25344
1447809544,25333,25333
1447810722,25345,25345
1447811683,25323,25323
1447812637,25332,25332
1447813672,25317,25317
1447814834,25395,25395
1447816181,25463,25463
