DateTime,Entries,UniqueIPs
1447027785,24258,24258
1447028388,24255,24255
1447028857,24212,24212
1447029395,24220,24220
1447029974,24196,24196
1447030464,24201,24201
1447031384,24190,24190
1447032456,24125,24125
1447033579,24107,24107
1447034988,24059,24059
1447036103,24060,24060
1447037163,24003,24003
1447038601,24026,24026
1447039683,23978,23978
1447040766,23827,23827
1447042199,23944,23944
1447045793,23616,23616
1447049979,23493,23493
1447051040,23503,23503
1447052096,23537,23537
1447053027,23512,23512
1447054079,23516,23516
1447055156,23518,23518
1447056070,23523,23523
1447057138,23557,23557
1447058253,23551,23551
1447059307,23576,23576
1447060218,23586,23586
1447061281,23589,23589
1447062377,23584,23584
1447063812,23647,23647
1447064844,23728,23728
1447065945,23709,23709
1447067508,23664,23664
1447068470,23660,23660
1447069561,23658,23658
1447070466,23691,23691
1447071670,23720,23720
1447072616,23713,23713
1447073693,23706,23706
1447074609,23676,23676
1447075764,23693,23693
1447076756,23636,23636
1447077668,23722,23722
1447078746,23702,23702
1447081074,23727,23727
1447082318,23759,23759
1447083390,23770,23770
1447084480,23795,23795
1447085376,23809,23809
1447085994,23869,23869
1447086454,23871,23871
1447087210,23940,23940
1447087521,23957,23957
1447090147,24016,24016
1447091203,24070,24070
1447092153,24207,24207
1447093152,24352,24352
1447094256,24498,24498
1447095303,24542,24542
1447096292,24636,24636
1447097265,24679,24679
1447098374,24744,24744
1447099776,24603,24603
1447100843,24606,24606
1447101928,24624,24624
1447102836,24595,24595
1447103910,24711,24711
1447105002,24763,24763
1447106067,24786,24786
1447106980,24788,24788
1447108108,24783,24783
1447109130,24895,24895
1447110645,24847,24847
1447111675,24954,24954
1447112832,24899,24899
1447114202,24933,24933
1447115297,24964,24964
1447116333,25042,25042
1447117242,25033,25033
1447118335,25041,25041
1447119397,25048,25048
1447120462,25039,25039
1447121397,25016,25016
1447122446,25110,25110
1447123595,25006,25006
1447125557,25074,25074
1447126613,25094,25094
1447127763,25082,25082
1447129178,24935,24935
1447130229,25005,25005
1447131297,25087,25087
1447132711,24887,24887
1447133910,24983,24983
1447134884,25062,25062
1447135816,25139,25139
1447136860,25140,25140
1447138031,25120,25120
1447139385,25155,25155
1447140474,25158,25158
1447141553,25180,25180
1447142521,25117,25117
1447143525,25218,25218
1447144914,25158,25158
1447146076,25193,25193
1447147141,25215,25215
1447148291,25216,25216
1447149312,25160,25160
1447150239,25165,25165
1447151300,25174,25174
1447152950,25151,25151
1447154408,25166,25166
1447155413,25185,25185
1447156486,25174,25174
1447157392,25159,25159
1447158549,25172,25172
1447159550,25164,25164
1447160462,25195,25195
1447161551,25202,25202
1447162720,25221,25221
1447163687,25175,25175
1447164606,25188,25188
1447165657,25060,25060
1447166829,25157,25157
1447168190,25146,25146
1447169258,25194,25194
1447170347,25176,25176
1447171906,25193,25193
1447172871,25175,25175
1447174009,25017,25017
1447175391,25120,25120
1447176449,25196,25196
1447177531,25177,25177
1447178440,25169,25169
1447180761,25104,25104
1447181701,25204,25204
1447182631,25212,25212
1447183684,25105,25105
1447184866,25113,25113
1447186196,25122,25122
1447187333,25114,25114
1447188345,25133,25133
1447189263,25112,25112
1447190435,25113,25113
1447191461,25047,25047
1447192481,25081,25081
1447193402,25058,25058
1447194475,25162,25162
1447195554,25040,25040
1447196446,25051,25051
1447197050,25075,25075
1447197542,25083,25083
1447198077,25079,25079
1447198620,25074,25074
1447199225,25182,25182
1447199655,25179,25179
1447200606,25039,25039
1447201646,25133,25133
1447202734,25150,25150
1447203645,25050,25050
1447204714,25148,25148
1447205827,25064,25064
1447206870,25071,25071
1447207792,25152,25152
1447208848,24987,24987
1447209931,25092,25092
1447210864,24998,24998
1447211929,25077,25077
1447213031,24987,24987
1447214136,25092,25092
1447215523,25066,25066
1447216609,25042,25042
1447217672,25027,25027
1447218588,24965,24965
1447219659,24973,24973
1447220737,24976,24976
1447222222,24958,24958
1447223268,24945,24945
1447224405,25025,25025
1447225795,24892,24892
1447226846,24964,24964
1447227948,24938,24938
1447229416,24886,24886
1447230468,24869,24869
1447231550,24852,24852
1447232464,24938,24938
1447233737,24868,24868
1447234772,24873,24873
1447235683,24940,24940
1447236620,24919,24919
1447237674,24908,24908
1447238753,24897,24897
1447239667,24838,24838
1447240797,24914,24914
1447241823,24802,24802
1447242887,24838,24838
1447243813,24836,24836
1447244929,24947,24947
1447245962,24866,24866
1447246882,24830,24830
1447249158,24819,24819
1447250207,24854,24854
1447251505,24880,24880
1447252595,24858,24858
1447254665,24831,24831
1447255704,24831,24831
1447256771,24736,24736
1447257733,24809,24809
1447258720,24834,24834
1447259804,24839,24839
1447260865,24810,24810
1447261784,24883,24883
1447262852,24808,24808
1447263945,24821,24821
1447265431,24741,24741
1447266472,24820,24820
1447267655,24840,24840
1447268982,24907,24907
1447270051,24908,24908
1447271139,24907,24907
1447272598,24827,24827
1447273688,24928,24928
1447274803,24905,24905
1447275718,24884,24884
1447276750,24977,24977
1447277915,24969,24969
1447278911,24959,24959
1447279839,24967,24967
1447280881,24949,24949
1447282049,25003,25003
1447283007,25078,25078
1447283968,25061,25061
1447285021,25089,25089
