DateTime,AddedIPs,RemovedIPs
1446749168,31,0
1446751176,25,0
1446753256,16,0
1446755319,25,28
1446757256,15,0
1446759477,18,30
1446761414,11,19
1446763634,28,18
1446765546,17,0
1446767726,21,15
1446769708,29,37
1446771642,20,0
1446773857,25,13
1446775790,23,45
1446778025,25,25
1446779910,20,0
1446782121,25,28
1446784043,23,26
1446786035,25,50
1446788243,29,0
1446790193,22,45
1446792400,43,30
1446794311,43,35
1446796510,34,0
1446798446,48,37
1446800433,30,42
1446802648,26,35
1446804618,35,51
1446806787,30,0
1446808716,34,68
1446812329,31,25
1446814466,27,18
1446816461,23,26
1446818439,22,22
1446824729,25,71
1446826618,40,12
1446828524,27,24
1446830932,37,18
1446833827,31,31
1446836110,19,29
1446838050,27,27
1446840043,22,15
1446842264,19,24
1446844216,21,15
1446846659,20,15
1446848876,28,16
1446850950,37,27
1446853021,20,16
1446856196,22,55
1446858072,10,21
1446860307,20,24
1446862179,20,0
1446864358,28,24
1446866427,19,44
1446869160,18,21
1446871592,22,21
1446873523,26,26
1446875412,22,30
1446877655,35,23
1446879669,20,45
1446881795,37,41
1446883801,29,35
1446885938,44,46
1446887948,33,27
1446890063,16,28
1446892048,35,41
1446894057,24,34
1446896197,20,38
1446898176,10,0
1446900034,29,33
1446901890,25,27
1446903947,32,23
1446905922,37,23
1446907892,27,0
1446909733,34,0
1446911608,32,26
1446914597,26,38
1446916411,21,26
1446918337,21,36
1446920323,25,30
1446922474,23,0
1446924469,32,41
1446926533,22,23
1446928603,30,0
1446930588,30,15
1446932500,25,23
1446934744,27,27
1446936867,22,25
1446938854,29,30
1446940836,18,20
1446943045,23,19
1446944946,26,15
1446947184,26,22
1446949127,25,27
1446951279,19,24
1446953275,29,20
1446955125,22,0
1446957426,37,19
1446959379,17,19
1446961546,14,27
1446964196,40,58
1446967108,36,16
1446969269,38,37
1446971241,39,27
1446973227,25,41
1446975404,46,28
1446977378,37,16
1446979548,42,37
1446981503,38,21
1446983659,34,15
1446985642,40,12
1446987620,31,29
1446989800,19,26
1446991782,25,32
1446993957,26,34
1446995924,28,24
1446998102,21,59
1447000082,30,0
1447002022,21,27
1447004202,12,19
1447006210,11,16
1447008375,23,18
1447010358,30,23
1447012456,24,27
1447014455,26,25
1447016442,21,26
1447018602,21,26
1447020632,17,29
1447022782,32,24
1447024736,17,21
1447026865,21,26
1447028851,36,20
1447030841,19,23
1447033016,9,30
1447034978,21,20
1447037153,32,28
1447039131,27,21
1447041263,25,26
1447046017,21,87
1447049057,29,14
1447051012,30,44
1447052996,31,0
1447055131,43,33
1447057109,38,43
1447059278,39,43
1447061252,44,31
1447063244,22,41
1447065426,24,35
1447067464,19,44
1447069531,27,45
1447071634,21,31
1447073664,19,39
1447075730,29,31
1447077642,18,19
1447081044,22,58
1447082868,34,21
