DateTime,AddedIPs,RemovedIPs
1447014455,26,25
1447016442,21,26
1447018602,21,26
1447020632,17,29
1447022782,32,24
1447024736,17,21
1447026865,21,26
1447028851,36,20
1447030841,19,23
1447033016,9,30
1447034978,21,20
1447037153,32,28
1447039131,27,21
1447041263,25,26
1447046017,21,87
1447049057,29,14
1447051012,30,44
1447052996,31,0
1447055131,43,33
1447057109,38,43
1447059278,39,43
1447061252,44,31
1447063244,22,41
1447065426,24,35
1447067464,19,44
1447069531,27,45
1447071634,21,31
1447073664,19,39
1447075730,29,31
1447077642,18,19
1447081044,22,58
1447082868,34,21
1447084839,14,23
1447087185,23,35
1447090112,22,24
1447092119,14,11
1447094227,21,15
1447096254,15,21
1447098346,29,27
1447100385,19,23
1447102486,15,31
1447104533,21,17
1447106438,11,19
1447108701,15,21
1447110620,19,26
1447112803,22,19
1447114713,16,19
1447116947,11,43
1447118851,26,21
1447120835,11,8
1447123058,16,24
1447125528,14,32
1447127738,23,58
1447129650,35,0
1447131639,22,0
1447133883,16,28
1447135785,18,35
1447138004,48,33
1447139916,21,27
1447142142,37,45
1447144054,52,35
1447146064,40,39
1447148263,29,43
1447150204,25,31
1447152161,46,23
1447154378,35,17
1447156458,18,31
1447158524,28,19
1447160431,25,22
1447162689,12,33
1447164577,18,17
1447166801,26,0
1447168704,28,22
1447171877,23,49
1447173978,23,23
1447176025,26,0
1447178100,25,22
1447180731,31,32
1447182599,26,0
1447184833,32,45
1447186801,18,21
1447188948,21,14
1447190955,23,21
1447192846,20,13
1447195088,24,0
1447197021,22,36
1447199200,20,0
1447201114,24,19
1447203339,11,15
1447205273,28,34
1447207235,30,14
1447209625,22,16
1447211921,28,0
1447214108,22,12
1447216060,27,55
1447218032,26,0
1447220254,27,20
1447222191,11,36
1447224378,46,0
1447226304,32,46
1447228523,31,22
1447230440,47,36
1447232435,28,48
1447234744,37,66
1447236590,36,0
1447238724,31,75
1447240768,34,0
1447242857,31,32
1447244904,23,22
1447246854,16,54
