DateTime,Entries,UniqueIPs
1447366455,1151,1151
1447367295,1154,1154
1447368136,1154,1154
1447369815,1157,1157
1447371021,1159,1159
1447371853,1160,1160
1447373173,1159,1159
1447373652,1164,1164
1447374488,1166,1166
1447375334,1164,1164
1447376195,1165,1165
1447377091,1170,1170
1447377272,1172,1172
1447378221,1168,1168
1447378994,1172,1172
1447379778,1175,1175
1447381693,1179,1179
1447382540,1181,1181
1447384214,1192,1192
1447384453,1193,1193
1447385289,1196,1196
1447386134,1200,1200
1447388051,1209,1209
1447388892,1213,1213
1447390580,1222,1222
1447391653,1228,1228
1447392488,1233,1233
1447394179,1240,1240
1447396093,1245,1245
1447396951,1248,1248
1447398613,1257,1257
1447399821,1263,1263
1447400535,1265,1265
1447401376,1273,1273
1447403293,1271,1271
1447404135,1272,1272
1447404978,1271,1271
1447405812,1264,1264
1447406894,1267,1267
1447407732,1262,1262
1447409651,1265,1265
1447410491,1265,1265
1447412291,1258,1258
1447414094,1258,1258
1447414933,1253,1253
1447415778,1251,1251
1447416613,1256,1256
1447416854,1257,1257
1447417690,1257,1257
1447418653,1254,1254
1447419379,1258,1258
1447420451,1258,1258
1447422132,1253,1253
1447422978,1254,1254
1447424050,1254,1254
1447424894,1249,1249
1447425734,1238,1238
1447426576,1236,1236
1447427650,1233,1233
1447429332,1234,1234
1447430177,1233,1233
1447432088,1226,1226
1447433777,1211,1211
1447435696,1209,1209
1447437490,1204,1204
1447439291,1204,1204
1447440978,1203,1203
1447442050,1193,1193
1447443019,1186,1186
1447443732,1184,1184
1447445412,1189,1189
1447446495,1187,1187
1447447335,1183,1183
1447449013,1181,1181
1447450934,1170,1170
1447452613,1167,1167
1447453692,1163,1163
1447454537,1156,1156
1447455375,1158,1158
1447456212,1155,1155
1447457292,1151,1151
1447459140,1140,1140
1447461734,1136,1136
1447463413,1129,1129
1447464496,1124,1124
1447465330,1118,1118
1447467257,1116,1116
1447468092,1110,1110
1447468942,1111,1111
1447470873,1104,1104
1447471696,1100,1100
1447472533,1090,1090
1447473365,1090,1090
1447474453,1085,1085
1447476159,1078,1078
1447477091,1070,1070
1447478055,1070,1070
1447478894,1062,1062
1447480574,1055,1055
1447481651,1050,1050
1447483331,1033,1033
1447484179,1033,1033
1447485252,1024,1024
1447486091,1016,1016
1447486931,1005,1005
1447487776,1006,1006
1447489693,993,993
1447491371,981,981
1447493291,970,970
1447494977,955,955
1447496891,942,942
1447498578,934,934
1447499413,928,928
1447499670,929,929
1447500492,918,918
1447502178,912,912
1447503018,909,909
1447503255,910,910
1447504098,899,899
1447504937,889,889
1447505779,889,889
1447506615,878,878
1447507695,855,855
1447508537,842,842
1447510218,838,838
1447511421,825,825
1447512138,825,825
1447513817,817,817
1447514892,805,805
1447516583,793,793
1447517653,789,789
1447518492,781,781
1447519334,771,771
1447521252,761,761
1447522219,752,752
1447522935,748,748
1447524856,738,738
1447525689,737,737
1447526532,735,735
1447528450,730,730
1447529420,726,726
1447530978,723,723
1447531812,721,721
1447532652,712,712
1447533733,705,705
1447535651,701,701
1447537335,696,696
1447538179,696,696
1447539254,694,694
1447540932,686,686
1447541782,687,687
1447542854,683,683
1447544680,668,668
1447545490,663,663
1447547337,656,656
1447548387,654,654
1447549460,648,648
1447550415,643,643
1447550980,645,645
1447552614,637,637
1447554498,630,630
1447555345,624,624
1447556293,619,619
1447557133,621,621
1447558092,617,617
1447559782,612,612
1447561691,604,604
1447563495,594,594
1447565294,591,591
1447566134,584,584
1447568052,581,581
1447569729,567,567
1447570689,558,558
1447572491,554,554
1447573329,553,553
1447575250,555,555
1447576931,551,551
1447577894,545,545
1447578735,546,546
1447579646,549,549
1447581493,538,538
1447583291,533,533
1447584131,526,526
1447585093,526,526
1447586889,526,526
1447587732,522,522
1447589651,522,522
1447590489,519,519
1447592293,515,515
1447594932,512,512
1447595892,514,514
1447596853,514,514
1447597691,507,507
1447598538,499,499
1447602135,490,490
1447602975,495,495
1447604050,494,494
1447606576,492,492
1447607657,491,491
1447608492,484,484
1447609331,481,481
1447611017,482,482
1447612092,480,480
1447613781,475,475
1447614853,471,471
1447615695,467,467
1447616535,466,466
1447617493,467,467
1447618331,467,467
1447619290,468,468
1447620133,467,467
1447622055,467,467
1447623852,467,467
1447624695,464,464
1447626620,465,465
1447627353,468,468
1447629132,468,468
1447630099,465,465
1447631810,464,464
1447633414,461,461
1447634225,463,463
1447635373,464,464
1447636215,465,465
1447636632,465,465
1447637291,469,469
1447638134,464,464
1447640056,467,467
