DateTime,AddedIPs,RemovedIPs
1446752748,21,55
1446754731,8,50
1446756870,20,52
1446758875,11,44
1446760844,23,25
1446763113,23,27
1446764989,13,33
1446767147,18,37
1446769160,12,31
1446771305,26,49
1446773238,10,22
1446775260,17,28
1446777385,24,34
1446779388,19,26
1446781546,30,38
1446783507,15,28
1446785655,26,30
1446787685,12,31
1446789649,16,33
1446791801,24,33
1446793859,14,37
1446795974,19,46
1446797933,12,44
1446800061,15,43
1446802061,8,35
1446804019,20,45
1446806210,18,20
1446808192,15,23
1446810351,23,22
1446812332,16,19
1446814469,28,32
1446816498,26,30
1446818476,28,22
1446824320,127,61
1446826184,21,20
1446828302,52,22
1446830292,17,22
1446832116,36,16
1446834472,15,16
1446836669,38,23
1446838688,33,29
1446840623,8,15
1446843581,22,35
1446845801,18,22
1446847809,9,20
1446849980,14,34
1446852023,8,24
1446854099,13,21
1446856741,13,22
1446858557,14,16
1446860361,5,22
1446862216,7,19
1446864386,13,25
1446866896,22,24
1446869306,21,28
1446871649,12,24
1446873549,8,20
1446875459,16,24
1446877677,10,19
1446879691,8,22
1446881836,15,23
1446883827,7,22
1446885963,17,22
1446887981,15,14
1446890087,12,20
1446892090,6,13
1446894084,18,20
1446896222,14,23
1446898201,6,19
1446900064,7,15
1446901919,8,23
1446903971,12,23
1446905926,5,13
1446907896,10,15
1446909753,6,24
1446911629,8,16
1446914319,15,44
1446916184,6,70
1446918361,24,32
1446920378,14,52
1446922514,18,29
1446924480,12,28
1446926575,14,36
1446928651,28,10
1446930633,16,11
1446932504,13,9
1446934748,8,11
1446936871,11,10
1446938858,9,8
1446940842,16,10
1446943102,12,12
1446945151,4,16
1446947187,15,8
1446949151,10,13
1446951303,13,16
1446953318,3,13
1446955146,13,17
1446957450,11,14
1446959402,10,9
1446961570,9,13
1446963799,8,14
1446965674,10,5
1446967539,8,12
1446969673,11,7
1446971790,19,9
1446973787,8,17
1446975944,19,11
1446978023,9,10
1446980064,5,11
1446982061,5,13
1446984013,4,5
1446986189,11,6
1446988194,7,9
1446990349,7,14
1446992305,10,8
1446994462,6,12
1446996465,3,12
1446998578,20,7
1447000643,8,12
1447002643,8,5
1447004787,14,27
1447006728,4,24
1447008872,22,17
1447010859,9,18
1447012863,8,19
1447015024,13,24
1447016967,4,19
1447019156,7,9
1447021132,8,9
1447023276,17,10
1447025315,10,14
1447027268,9,11
1447029400,15,9
1447031406,12,4
1447033594,10,11
1447035534,8,15
1447037682,14,13
1447039695,8,11
1447041638,7,11
1447048096,34,31
1447049990,11,11
1447052108,10,13
1447054091,12,12
1447056082,14,6
1447058266,16,29
1447060235,10,9
1447062389,13,18
1447064347,14,18
1447066488,19,7
1447068485,10,11
1447070480,17,5
1447072628,20,8
1447074632,18,14
1447076768,18,6
1447078759,13,6
1447081086,17,11
1447082891,12,9
1447084873,24,13
1447087223,24,7
1447089729,14,12
1447091668,10,10
1447093641,8,9
1447095622,14,13
1447097790,18,10
