DateTime,Entries,UniqueIPs
1447505767,1459,1459
1447506606,1459,1459
1447507687,1459,1459
1447509375,1463,1463
1447510204,1462,1462
1447511414,1459,1459
1447512127,1461,1461
1447513808,1465,1465
1447514047,1466,1466
1447514886,1471,1471
1447516575,1474,1474
1447517644,1474,1474
1447518485,1477,1477
1447519326,1476,1476
1447521004,1477,1477
1447522211,1475,1475
1447522929,1478,1478
1447524605,1476,1476
1447524847,1478,1478
1447525685,1478,1478
1447526526,1480,1480
1447528444,1486,1486
1447529412,1483,1483
1447530964,1493,1493
1447531806,1493,1493
1447532646,1492,1492
1447533728,1489,1489
1447535645,1497,1497
1447536610,1494,1494
1447537327,1496,1496
1447539249,1504,1504
1447540086,1503,1503
1447541773,1507,1507
1447542844,1510,1510
1447544649,1516,1516
1447546484,1521,1521
1447548245,1521,1521
1447549170,1513,1513
1447549972,1517,1517
1447550954,1516,1516
1447551725,1513,1513
1447552608,1515,1515
1447553408,1518,1518
1447554489,1521,1521
1447555331,1522,1522
1447557124,1523,1523
1447558084,1524,1524
1447559774,1527,1527
1447560844,1524,1524
1447562526,1514,1514
1447563487,1512,1512
1447565287,1514,1514
1447567084,1512,1512
1447567924,1513,1513
1447568883,1512,1512
1447569724,1510,1510
1447570684,1513,1513
1447571645,1518,1518
1447573324,1512,1512
1447574285,1520,1520
1447576086,1530,1530
1447577884,1531,1531
1447578727,1533,1533
1447579640,1526,1526
1447580532,1527,1527
1447582445,1538,1538
1447583284,1540,1540
1447584125,1539,1539
1447585084,1543,1543
1447586045,1547,1547
1447587727,1548,1548
1447588684,1538,1538
1447590484,1538,1538
1447592284,1527,1527
1447594086,1534,1534
1447594925,1533,1533
1447596846,1535,1535
1447598529,1537,1537
1447601285,1532,1532
1447602127,1532,1532
1447603805,1537,1537
1447604885,1536,1536
1447605725,1537,1537
1447606568,1539,1539
1447607647,1538,1538
1447608484,1538,1538
1447610165,1540,1540
1447611245,1543,1543
1447612084,1536,1536
1447613766,1529,1529
1447614604,1527,1527
1447614844,1529,1529
1447615686,1530,1530
1447616527,1530,1530
1447618444,1535,1535
1447619284,1528,1528
1447621085,1521,1521
1447622049,1525,1525
1447623846,1519,1519
1447624687,1515,1515
1447625644,1519,1519
1447626611,1512,1512
1447627325,1510,1510
1447628285,1507,1507
1447630085,1513,1513
1447630945,1513,1513
1447632604,1512,1512
1447633409,1510,1510
1447634258,1512,1512
1447635367,1511,1511
1447637285,1504,1504
1447638972,1504,1504
1447639804,1501,1501
1447640046,1504,1504
1447640889,1503,1503
1447641727,1508,1508
1447643649,1512,1512
1447645324,1514,1514
1447646168,1510,1510
1447648084,1513,1513
1447649885,1514,1514
1447650847,1520,1520
1447651811,1513,1513
1447652526,1521,1521
1447653485,1522,1522
1447654444,1529,1529
1447655285,1525,1525
1447657084,1530,1530
1447657924,1532,1532
1447658046,1533,1533
1447658884,1533,1533
1447659730,1529,1529
1447661524,1538,1538
1447662484,1529,1529
1447663327,1532,1532
1447665245,1539,1539
1447666085,1536,1536
1447667752,1532,1532
1447668845,1536,1536
1447669686,1536,1536
1447671486,1537,1537
1447673287,1536,1536
1447674126,1535,1535
1447675089,1529,1529
1447676885,1531,1531
1447677725,1526,1526
1447679644,1526,1526
1447681325,1525,1525
1447682284,1527,1527
1447684085,1528,1528
1447685884,1531,1531
1447687684,1530,1530
1447688525,1526,1526
1447690446,1533,1533
1447691285,1531,1531
1447692127,1534,1534
1447692968,1537,1537
1447694044,1538,1538
1447695725,1535,1535
1447696568,1535,1535
1447698485,1545,1545
1447699327,1543,1543
1447700172,1546,1546
1447701008,1552,1552
1447701246,1556,1556
1447702213,1561,1561
1447702925,1564,1564
1447704846,1566,1566
1447706527,1564,1564
1447707368,1566,1566
1447708445,1564,1564
1447710125,1554,1554
1447710965,1556,1556
1447712885,1551,1551
1447714567,1550,1550
1447716485,1549,1549
1447717350,1547,1547
1447718198,1548,1548
1447719255,1555,1555
1447721765,1567,1567
1447723688,1567,1567
1447725368,1570,1570
1447726206,1568,1568
1447726445,1571,1571
1447727284,1564,1564
1447728128,1562,1562
1447728966,1570,1570
1447730045,1570,1570
1447731727,1577,1577
1447732564,1584,1584
1447734484,1579,1579
1447736165,1578,1578
1447736975,1581,1581
1447737245,1583,1583
1447738084,1589,1589
1447738926,1588,1588
1447740845,1590,1590
1447742525,1595,1595
1447743367,1593,1593
1447745285,1584,1584
1447746967,1584,1584
1447747804,1581,1581
1447749011,1582,1582
1447749724,1587,1587
1447751645,1594,1594
1447753324,1573,1573
1447754166,1576,1576
1447756087,1568,1568
1447756926,1562,1562
1447757768,1566,1566
1447758606,1567,1567
1447758845,1568,1568
1447759685,1565,1565
1447760526,1566,1566
1447762446,1576,1576
1447764126,1568,1568
1447764967,1567,1567
1447766884,1570,1570
1447768565,1570,1570
1447769405,1569,1569
1447769645,1570,1570
1447770485,1575,1575
1447771326,1574,1574
1447773245,1579,1579
1447776845,1591,1591
1447777686,1593,1593
1447778529,1591,1591
1447779489,1590,1590
1447780325,1594,1594
1447781284,1599,1599
1447783084,1600,1600
1447784045,1604,1604
1447785847,1601,1601
1447786566,1604,1604
1447787645,1604,1604
1447788484,1605,1605
1447789326,1601,1601
1447790528,1609,1609
1447791246,1612,1612
1447792052,1612,1612
1447792925,1614,1614
1447794846,1613,1613
1447795685,1609,1609
1447796526,1608,1608
1447798444,1613,1613
1447800125,1613,1613
1447801084,1608,1608
1447802885,1611,1611
1447803734,1605,1605
1447805645,1619,1619
1447806485,1610,1610
1447807326,1608,1608
1447808286,1604,1604
1447809245,1606,1606
1447810925,1601,1601
1447811764,1606,1606
1447813686,1600,1600
1447815486,1591,1591
1447817289,1595,1595
1447818127,1584,1584
1447820047,1590,1590
1447820885,1588,1588
1447822565,1576,1576
1447824486,1575,1575
1447826170,1571,1571
1447827006,1567,1567
1447827245,1568,1568
1447828216,1559,1559
1447828926,1559,1559
1447830845,1563,1563
1447831810,1558,1558
1447832524,1560,1560
1447833374,1569,1569
1447835285,1580,1580
1447836964,1585,1585
1447837805,1583,1583
1447838045,1586,1586
1447839015,1582,1582
1447839726,1580,1580
1447841405,1583,1583
1447841644,1585,1585
1447842485,1581,1581
1447843326,1576,1576
1447845245,1581,1581
1447846085,1578,1578
1447847774,1580,1580
1447848847,1581,1581
1447850525,1575,1575
