DateTime,Entries,UniqueIPs
1446973084,1912,1912
1446974884,1910,1910
1446975725,1905,1905
1446976685,1900,1900
1446977525,1900,1900
1446977644,1902,1902
1446978485,1898,1898
1446979325,1891,1891
1446981244,1892,1892
1446982090,1892,1892
1446983766,1900,1900
1446984845,1897,1897
1446986525,1888,1888
1446987364,1891,1891
1446989285,1893,1893
1446990966,1889,1889
1446991806,1893,1893
1446992045,1895,1895
1446993014,1891,1891
1446993725,1895,1895
1446995406,1904,1904
1446995645,1905,1905
1446996487,1896,1896
1446998171,1903,1903
1446999244,1911,1911
1447000927,1909,1909
1447001773,1918,1918
1447003684,1920,1920
1447005365,1933,1933
1447006204,1932,1932
1447006445,1935,1935
1447007286,1941,1941
1447008124,1949,1949
1447009804,1929,1929
1447010046,1932,1932
1447010884,1926,1926
1447011727,1927,1927
1447013645,1929,1929
1447015328,1917,1917
1447016170,1919,1919
1447018085,1928,1928
1447019770,1926,1926
1447020608,1924,1924
1447020845,1925,1925
1447021813,1914,1914
1447022527,1910,1910
1447024446,1909,1909
1447025285,1914,1914
1447026965,1916,1916
1447027804,1921,1921
1447028887,1922,1922
1447029775,1922,1922
1447030601,1923,1923
