DateTime,AddedIPs,RemovedIPs
1446724835,21,0
1446725945,30,0
1446727009,16,0
1446728064,29,0
1446728993,24,0
1446730048,1255,1894
1446731133,26,0
1446731663,67,48
1446732627,38,0
1446734270,33,0
1446735285,54,0
1446736198,24,0
1446737272,24,0
1446738364,31,0
1446739818,39,0
1446740878,35,0
1446741956,32,0
1446742853,11,0
1446743392,23,0
1446743914,12,0
1446744469,22,0
1446747114,89,0
1446748091,26,0
1446749206,23,0
1446750569,40,0
1446751686,27,0
1446752736,27,0
1446753646,16,0
1446754720,11,0
1446755854,33,0
1446756859,27,0
1446757781,14,0
1446758859,15,0
1446759944,27,0
1446760839,15,0
1446761448,13,0
1446761927,9,0
1446762481,21,0
1446763108,18,0
1446763640,10,0
1446764075,12,0
1446764557,10,0
1446764983,9,0
1446765557,18,0
1446766061,10,0
1446766741,28,0
1446767142,14,0
1446767758,7,0
1446768066,10,0
1446769148,30,0
1446770213,24,0
1446771293,16,0
1446772756,25,0
1446773930,29,0
1446774892,22,0
1446775823,37,0
1446776885,17,0
1446778059,28,0
1446779366,38,0
1446780460,19,0
1446781535,243,210
1446783001,40,0
1446784078,21,0
1446785193,39,0
1446786573,50,0
1446787671,35,0
1446788732,20,0
1446789638,16,0
1446790712,22,0
1446791790,22,0
1446792857,17,0
1446793829,32,0
1446794863,34,0
1446795961,31,0
1446796855,13,0
1446797395,20,0
1446797921,10,0
1446798458,7,0
1446799001,12,0
1446799608,18,0
1446800056,8,0
1446801009,31,0
1446802049,27,0
1446803155,21,0
1446804648,47,0
1446805717,22,0
1446806817,29,0
1446808180,40,0
1446809241,25,0
1446810340,42,0
1446811842,49,1
1446812876,3,0
1446816486,1248,1967
1446818074,46,31
1446819536,184,0
1446820033,6,44
1446824773,157,0
1446826652,38,0
1446828560,39,0
1446830280,53,0
1446831398,34,0
1446833860,59,0
1446835000,22,0
1446836125,23,0
1446837593,30,0
1446838677,17,0
1446839689,10,0
1446840611,31,0
1446841678,25,0
1446842755,33,0
1446844257,42,0
1446845298,26,0
1446846692,15,0
1446847795,27,0
1446848893,31,0
1446849968,17,0
1446850961,16,0
1446852004,30,0
1446853055,25,0
1446854083,16,0
1446856234,50,0
1446857188,16,0
1446858104,12,0
1446859191,14,0
1446860345,26,0
1446861390,34,0
1446862673,13,0
1446863701,19,0
1446864877,21,0
1446866776,36,0
1446868417,282,238
1446870705,42,0
1446871630,23,0
1446873019,29,0
1446874050,18,0
1446875442,39,0
1446876875,25,0
1446878191,21,0
1446879269,34,0
1446880737,22,0
1446881824,25,0
1446882969,17,0
1446884317,35,0
1446885422,22,0
1446886458,23,0
1446887372,32,0
1446888455,41,0
1446889536,29,0
1446891011,28,0
1446892077,22,0
1446893230,27,0
1446894567,24,0
1446895649,20,0
1446896618,17,0
1446897635,30,0
1446898732,23,0
1446899799,24,0
1446900856,23,0
1446901751,13,0
1446901902,1178,1721
1446902855,24,0
1446903958,22,0
1446905392,29,0
1446906466,23,0
1446907696,40,0
1446908687,20,0
1446909582,8,0
1446909740,14,0
1446910505,21,0
1446910646,8,0
1446911487,9,0
1446911617,11,0
1446912607,22,0
1446914633,47,0
1446915630,12,0
1446916610,12,0
1446917593,27,0
1446918938,18,0
1446920356,32,0
1446921427,22,0
1446922501,13,0
1446923990,45,0
1446925282,33,0
1446926559,27,0
1446927447,7,0
1446927579,18,0
1446928633,27,0
1446929684,22,0
1446930617,17,0
1446931688,24,0
1446932728,17,0
1446934206,34,0
1446935322,24,0
1446936350,11,0
1446937273,17,0
1446938360,25,0
1446939470,19,0
1446940485,26,0
1446941405,18,0
1446943089,24,0
1446944091,22,0
1446945138,12,0
1446946644,32,0
1446947771,25,0
1446949138,28,0
1446950225,20,0
1446951290,16,0
1446952292,14,0
1446953305,36,0
1446954336,209,199
1446955856,28,0
1446956786,23,0
1446958093,35,0
1446959389,26,0
1446960519,19,0
1446961557,27,0
1446963005,31,0
1446964227,12,0
1446965191,13,0
1446966112,19,0
1446967139,25,0
1446968239,21,0
1446969297,17,0
1446970304,31,0
1446971274,11,0
1446972382,20,0
1446973773,29,0
1446974864,21,0
1446975931,24,0
1446976826,11,0
1446977403,18,0
1446978019,11,0
1446978450,7,0
1446978936,7,0
1446979575,14,0
1446980059,11,0
1446980520,7,0
1446980965,18,0
1446981531,16,0
1446982057,11,0
1446982624,15,0
1446983124,10,0
1446983685,12,0
1446984630,34,0
1446985671,17,0
1446986780,30,0
1446988181,28,0
1446989289,1093,2145
1446990336,22,0
1446991808,27,0
1446992893,30,0
1446993987,28,0
1446995380,21,0
1446996453,33,0
1446997762,21,0
1446998996,30,0
1447000093,31,0
1447001171,14,0
1447002629,31,0
1447003677,27,0
1447004775,24,0
1447006222,24,0
1447007253,16,0
1447008409,23,0
1447009779,24,0
1447010842,17,0
1447011934,25,0
1447012850,21,0
1447013931,14,0
1447015011,18,0
1447016085,22,0
1447017589,23,0
1447018631,16,0
1447019697,21,0
1447020673,24,0
1447021703,23,0
1447022793,23,0
1447024208,40,0
1447025299,15,0
1447026366,26,0
1447027262,8,0
1447027785,25,0
1447028388,17,0
1447028857,12,0
1447029395,8,0
1447029974,8,0
1447030464,13,0
1447031384,24,0
1447032456,17,0
1447033579,16,0
1447034988,28,0
1447036103,31,0
1447037163,14,0
1447038601,45,0
1447039683,22,0
1447040766,207,153
1447042199,30,0
1447045793,83,0
1447049979,92,0
1447051040,9,0
1447052096,30,0
1447053027,15,0
1447054079,15,0
1447055156,19,0
1447056070,22,0
1447057138,32,0
1447058253,14,0
1447059307,30,0
1447060218,8,0
1447061281,22,0
1447062377,26,0
1447063812,28,0
1447064844,24,0
1447065945,21,0
1447067508,39,0
1447068470,25,0
1447069561,30,0
1447070466,21,0
1447071670,34,0
1447072616,20,0
1447073693,25,0
1447074609,22,0
1447075764,1132,2124
1447076756,17,0
1447077668,19,0
1447078746,23,0
1447081074,71,0
1447082318,33,0
1447083390,37,0
1447084480,31,0
1447085376,14,0
1447085994,26,0
1447086454,13,0
1447087210,14,0
1447087521,20,0
1447090147,111,0
1447091203,38,0
1447092153,19,0
1447093152,42,0
1447094256,36,0
1447095303,27,0
1447096292,50,0
1447097265,33,0
1447098374,32,0
1447099776,38,0
1447100843,47,0
1447101928,27,0
1447102836,18,0
1447103910,32,0
1447105002,30,0
