DateTime,AddedIPs,RemovedIPs
1446833860,178,247
1446835000,86,112
1446836125,73,95
1446837593,269,90
1446838677,76,89
1446839689,52,54
1446840611,68,81
1446841678,79,86
1446842755,85,88
1446844257,130,135
1446845298,91,78
1446846692,85,103
1446847795,78,0
1446848893,66,162
1446849968,65,0
1446850961,64,113
1446852004,96,116
1446853055,81,0
1446854083,60,99
1446856234,182,167
1446857188,46,79
1446858104,54,78
1446859191,80,67
1446860345,78,46
1446861390,87,59
1446862673,68,76
1446863701,63,67
1446864877,74,82
1446866776,152,71
1446868417,96,162
1446870705,152,134
1446871630,58,123
1446873019,98,71
1446874050,78,0
1446875442,102,103
1446876875,84,64
1446878191,58,128
1446879269,77,66
1446880737,83,63
1446881824,73,71
1446882969,58,96
1446884317,102,81
1446885422,62,192
1446886458,55,95
1446887372,78,0
1446888455,82,140
1446889536,83,0
1446891011,99,106
1446892077,63,73
1446893230,81,154
1446894567,82,0
1446895649,84,117
1446896618,63,0
1446897635,74,109
1446898732,71,64
1446899799,58,63
1446900856,77,87
1446901902,49,72
1446902855,65,0
1446903958,58,124
1446905392,97,73
1446906466,67,304
1446907696,83,0
1446908687,72,0
1446909740,88,0
1446910646,49,0
1446911617,64,0
1446912607,54,0
1446914633,152,0
1446915630,68,560
1446916610,47,0
1446917593,37,100
1446918938,79,317
1446920356,79,167
1446921427,55,92
1446922501,36,0
1446923990,272,167
1446925282,96,160
1446926559,117,58
1446927579,107,88
1446928633,98,72
1446929684,86,138
1446930617,78,0
1446931688,84,66
1446932728,76,203
1446934206,107,137
1446935322,95,59
1446936350,65,0
1446937273,52,67
1446938360,80,45
1446939470,72,171
1446940485,62,166
1446941405,50,0
1446943089,112,52
1446944091,66,82
1446945138,44,75
1446946644,115,76
1446947771,79,58
1446949138,90,143
1446950225,57,77
1446951290,51,135
1446952292,53,0
1446953305,78,97
1446954336,57,0
1446955856,95,148
1446956786,70,0
1446958093,81,145
1446959389,72,0
1446960519,61,148
1446961557,53,0
1446963005,87,105
1446964227,87,61
1446965191,61,69
1446966112,49,89
1446967139,57,65
1446968239,66,62
1446969297,53,0
1446970304,77,90
1446971274,70,56
1446972382,74,71
1446973773,85,104
1446974864,69,62
1446975931,65,0
1446977403,128,88
1446978450,61,80
1446979575,103,50
1446980520,48,85
1446981531,84,57
1446982624,101,108
1446983685,75,72
1446984630,75,103
1446985671,51,87
1446986780,84,77
1446988181,94,95
1446989289,93,133
1446990336,75,0
1446991808,109,198
1446992893,88,137
1446993987,77,0
1446995380,86,173
1446996453,101,63
1446997762,95,76
1446998996,89,68
1447000093,77,146
1447001171,71,121
1447002629,113,96
1447003677,77,49
1447004775,70,100
1447006222,71,117
1447007253,77,193
1447008409,78,119
1447009779,286,152
1447010842,75,100
1447011934,73,104
1447012850,60,0
1447013931,60,65
1447015011,70,97
1447016085,68,130
1447017589,104,52
1447018631,93,65
1447019697,79,95
1447020673,82,72
1447021703,84,0
1447022793,58,141
1447024208,106,75
1447025299,83,73
1447026366,75,75
1447027785,100,80
1447028857,86,126
1447029974,80,101
1447031384,84,91
1447032456,73,138
1447033579,87,97
1447034988,87,134
1447036103,87,96
1447037163,75,126
1447038601,101,86
1447039683,81,124
1447040766,60,212
1447042199,104,0
1447045793,211,536
1447049979,271,383
1447051040,72,59
1447052096,78,56
1447053027,68,86
1447054079,80,76
1447055156,64,68
1447056070,83,74
1447057138,85,54
1447058253,82,82
1447059307,104,81
1447060218,81,61
1447061281,91,84
1447062377,93,100
1447063812,124,64
1447064844,75,0
1447065945,68,89
1447067508,112,164
1447068470,82,89
1447069561,74,78
1447070466,83,56
1447071670,85,63
1447072616,70,82
1447073693,82,94
1447074609,51,69
1447075764,96,97
1447076756,63,123
1447077668,77,0
1447078746,74,97
1447081074,212,199
1447082318,103,80
1447083390,101,103
1447084480,117,94
1447085994,144,84
1447087210,141,71
1447090147,317,277
1447091203,160,105
1447092153,132,0
1447093152,227,99
1447094256,231,86
1447095303,157,118
1447096292,332,69
1447097265,155,101
1447098374,158,93
1447099776,140,278
1447100843,126,142
1447101928,113,86
1447102836,75,95
1447103910,94,0
1447105002,104,59
1447106067,112,81
1447106980,76,82
1447108108,153,162
1447109130,100,0
1447110645,119,164
1447111675,90,0
1447112832,68,130
1447114202,79,64
1447115297,91,74
1447116333,77,0
1447117242,81,92
1447118335,85,83
1447119397,84,74
1447120462,78,97
1447121397,74,98
1447122446,84,0
1447123595,80,170
1447125557,133,83
1447126613,82,64
1447127763,62,85
1447129178,96,233
1447130229,63,0
1447131297,68,0
1447132711,96,287
1447133910,84,0
1447134884,66,0
1447135816,69,0
1447136860,61,67
1447138031,94,115
1447139385,82,55
1447140474,88,90
1447141553,78,62
1447142521,56,123
1447143525,80,0
1447144914,87,138
1447146076,78,50
1447147141,74,63
1447148291,75,72
1447149312,60,116
1447150239,57,56
1447151300,67,64
1447152950,93,123
1447154408,76,64
1447155413,83,71
1447156486,64,81
1447157392,57,79
1447158549,78,71
1447159550,50,69
1447160462,82,52
1447161551,69,73
1447162720,75,68
1447163687,34,78
1447164606,73,56
1447165657,62,194
1447166829,83,0
1447168190,78,92
1447169258,96,63
1447170347,63,90
1447171906,101,107
1447172871,73,88
1447174009,84,248
1447175391,83,0
1447176449,67,0
1447177531,67,91
1447178440,72,84
1447180761,153,241
1447181701,79,0
1447182631,270,80
1447183684,70,164
1447184866,93,87
1447186196,108,90
1447187333,81,88
1447188345,90,80
1447189263,66,70
1447190435,90,90
1447191461,64,122
1447192481,77,51
1447193402,76,104
1447194475,97,0
1447195554,72,178
1447197050,105,74
1447198077,77,79
1447199225,108,0
1447200606,81,219
1447201646,89,0
1447202734,110,91
1447203645,70,170
1447204714,86,0
1447205827,89,158
1447206870,71,74
1447207792,64,0
1447208848,70,236
1447209931,86,0
1447210864,70,154
1447211929,67,0
1447213031,88,164
1447214136,89,0
1447215523,87,119
1447216609,66,83
1447217672,89,113
1447218588,77,137
1447219659,91,85
1447220737,83,83
1447222222,109,129
1447223268,65,81
1447224405,71,0
1447225795,82,200
1447226846,67,0
1447227948,66,96
1447229416,102,155
1447230468,57,83
1447231550,63,89
1447232464,73,0
1447233737,82,143
1447234772,69,77
1447235683,59,0
1447236620,56,77
1447237674,68,78
1447238753,89,98
1447239667,57,110
1447240797,66,0
1447241823,60,162
1447242887,85,51
1447243813,65,71
1447244929,98,0
1447245962,89,164
1447246882,81,103
