DateTime,AddedIPs,RemovedIPs
1446668391,1254,709
1446669509,146,485
1446670939,83,0
1446674076,308,259
1446675397,98,67
1446676518,94,112
1446678115,104,80
1446679379,95,365
1446680503,107,194
1446681633,84,0
1446682714,74,127
1446683818,94,65
1446684858,85,251
1446685773,50,0
1446686851,116,83
1446687950,90,116
1446689416,104,209
1446690498,108,0
1446691615,91,195
1446692974,91,0
1446694044,108,87
1446695134,102,185
1446696596,107,0
1446697673,80,209
1446698770,84,0
1446700176,134,101
1446701245,66,88
1446702334,111,53
1446703809,103,139
1446704862,78,73
1446706008,101,87
1446707392,87,56
1446708445,63,68
1446710158,102,191
1446711518,98,105
1446712592,86,0
1446713659,105,62
1446714586,51,321
1446715646,73,0
1446716737,94,77
1446717710,73,182
1446718748,82,119
1446719814,63,66
1446720877,71,116
1446721779,62,0
1446722846,62,88
1446723930,55,58
1446724835,55,116
1446725945,85,109
1446727009,53,76
1446728064,72,105
1446728993,50,0
1446730048,74,122
1446731133,73,62
1446732627,90,161
1446734270,104,116
1446735285,87,54
1446736198,80,45
1446737272,79,68
1446738364,104,124
1446739818,103,133
1446740878,92,63
1446741956,68,44
1446743392,98,136
1446744469,76,0
1446747114,170,672
1446748091,78,0
1446749206,96,0
1446750569,392,0
1446751686,93,0
1446752736,89,0
1446753646,68,0
1446754720,58,0
1446755854,85,84
1446756859,106,81
1446757781,71,255
1446758859,59,0
1446759944,100,0
1446761448,94,94
1446762481,65,66
1446763640,65,291
1446764557,60,93
1446765557,95,0
1446766741,104,102
1446767758,53,64
1446769148,99,132
1446770213,86,0
1446771293,64,136
1446772756,89,71
1446773930,83,74
1446774892,57,99
1446775823,55,72
1446776885,75,0
1446778059,72,129
1446779366,79,0
1446780460,74,120
1446781535,58,0
1446783001,102,150
1446784078,62,45
1446785193,80,74
1446786573,86,0
1446787671,78,131
1446788732,70,0
1446789638,56,87
1446790712,53,51
1446791790,72,385
1446792857,53,73
1446793829,81,68
1446794863,90,100
1446795961,60,0
1446797395,108,80
1446798458,63,378
1446799608,90,91
1446801009,105,192
1446802049,79,466
1446803155,66,163
1446804648,120,103
1446805717,70,61
1446806817,66,146
1446808180,89,149
1446809241,75,0
1446810340,103,132
1446811842,115,90
1446812876,8,92
1446813983,0,79
1446815374,0,48
1446816486,0,191
1446817539,0,95
1446819536,578,92
1446824773,433,400
1446826652,115,83
1446828560,136,284
1446830280,154,103
1446831398,106,364
1446833860,178,247
1446835000,86,112
1446836125,73,95
1446837593,269,90
1446838677,76,89
1446839689,52,54
1446840611,68,81
1446841678,79,86
1446842755,85,88
1446844257,130,135
1446845298,91,78
1446846692,85,103
1446847795,78,0
1446848893,66,162
1446849968,65,0
1446850961,64,113
1446852004,96,116
1446853055,81,0
1446854083,60,99
1446856234,182,167
1446857188,46,79
1446858104,54,78
1446859191,80,67
1446860345,78,46
1446861390,87,59
1446862673,68,76
1446863701,63,67
1446864877,74,82
1446866776,152,71
1446868417,96,162
1446870705,152,134
1446871630,58,123
1446873019,98,71
1446874050,78,0
1446875442,102,103
1446876875,84,64
1446878191,58,128
1446879269,77,66
1446880737,83,63
1446881824,73,71
1446882969,58,96
1446884317,102,81
1446885422,62,192
1446886458,55,95
1446887372,78,0
1446888455,82,140
1446889536,83,0
1446891011,99,106
1446892077,63,73
1446893230,81,154
1446894567,82,0
1446895649,84,117
1446896618,63,0
1446897635,74,109
1446898732,71,64
1446899799,58,63
1446900856,77,87
1446901902,49,72
1446902855,65,0
1446903958,58,124
1446905392,97,73
1446906466,67,304
1446907696,83,0
1446908687,72,0
1446909740,88,0
1446910646,49,0
1446911617,64,0
1446912607,54,0
1446914633,152,0
1446915630,68,560
1446916610,47,0
1446917593,37,100
1446918938,79,317
1446920356,79,167
1446921427,55,92
1446922501,36,0
1446923990,272,167
1446925282,96,160
1446926559,117,58
1446927579,107,88
1446928633,98,72
1446929684,86,138
1446930617,78,0
1446931688,84,66
1446932728,76,203
1446934206,107,137
1446935322,95,59
1446936350,65,0
1446937273,52,67
1446938360,80,45
1446939470,72,171
1446940485,62,166
1446941405,50,0
1446943089,112,52
1446944091,66,82
1446945138,44,75
1446946644,115,76
1446947771,79,58
1446949138,90,143
1446950225,57,77
1446951290,51,135
1446952292,53,0
1446953305,78,97
1446954336,57,0
1446955856,95,148
1446956786,70,0
1446958093,81,145
1446959389,72,0
1446960519,61,148
1446961557,53,0
1446963005,87,105
1446964227,87,61
1446965191,61,69
1446966112,49,89
1446967139,57,65
1446968239,66,62
1446969297,53,0
1446970304,77,90
1446971274,70,56
1446972382,74,71
1446973773,85,104
1446974864,69,62
1446975931,65,0
1446977403,128,88
1446978450,61,80
1446979575,103,50
1446980520,48,85
1446981531,84,57
1446982624,101,108
1446983685,75,72
1446984630,75,103
1446985671,51,87
1446986780,84,77
1446988181,94,95
1446989289,93,133
1446990336,75,0
1446991808,109,198
1446992893,88,137
1446993987,77,0
1446995380,86,173
1446996453,101,63
1446997762,95,76
1446998996,89,68
1447000093,77,146
1447001171,71,121
1447002629,113,96
1447003677,77,49
1447004775,70,100
1447006222,71,117
1447007253,77,193
1447008409,78,119
1447009779,286,152
1447010842,75,100
1447011934,73,104
1447012850,60,0
1447013931,60,65
1447015011,70,97
1447016085,68,130
1447017589,104,52
1447018631,93,65
1447019697,79,95
1447020673,82,72
1447021703,84,0
1447022793,58,141
1447024208,106,75
1447025299,83,73
1447026366,75,75
1447027785,100,80
1447028857,86,126
1447029974,80,101
1447031384,84,91
1447032456,73,138
1447033579,87,97
1447034988,87,134
1447036103,87,96
1447037163,75,126
1447038601,101,86
1447039683,81,124
1447040766,60,212
1447042199,104,0
1447045793,211,536
1447049979,271,383
1447051040,72,59
1447052096,78,56
1447053027,68,86
1447054079,80,76
1447055156,64,68
1447056070,83,74
1447057138,85,54
1447058253,82,82
1447059307,104,81
1447060218,81,61
1447061281,91,84
1447062377,93,100
1447063812,124,64
1447064844,75,0
1447065945,68,89
1447067508,112,164
1447068470,82,89
1447069561,74,78
1447070466,83,56
1447071670,85,63
1447072616,70,82
1447073693,82,94
1447074609,51,69
1447075764,96,97
