DateTime,AddedIPs,RemovedIPs
1447073693,82,94
1447074609,51,69
1447075764,96,97
1447076756,63,123
1447077668,77,0
1447078746,74,97
1447081074,212,199
1447082318,103,80
1447083390,101,103
1447084480,117,94
1447085994,144,84
1447087210,141,71
1447090147,317,277
1447091203,160,105
1447092153,132,0
1447093152,227,99
1447094256,231,86
1447095303,157,118
1447096292,332,69
1447097265,155,101
1447098374,158,93
1447099776,140,278
1447100843,126,142
1447101928,113,86
1447102836,75,95
1447103910,94,0
1447105002,104,59
1447106067,112,81
1447106980,76,82
1447108108,153,162
1447109130,100,0
1447110645,119,164
1447111675,90,0
1447112832,68,130
1447114202,79,64
1447115297,91,74
1447116333,77,0
1447117242,81,92
1447118335,85,83
1447119397,84,74
1447120462,78,97
1447121397,74,98
1447122446,84,0
1447123595,80,170
1447125557,133,83
1447126613,82,64
1447127763,62,85
1447129178,96,233
1447130229,63,0
1447131297,68,0
1447132711,96,287
1447133910,84,0
1447134884,66,0
1447135816,69,0
1447136860,61,67
1447138031,94,115
1447139385,82,55
1447140474,88,90
1447141553,78,62
1447142521,56,123
1447143525,80,0
1447144914,87,138
1447146076,78,50
1447147141,74,63
1447148291,75,72
1447149312,60,116
1447150239,57,56
1447151300,67,64
1447152950,93,123
1447154408,76,64
1447155413,83,71
1447156486,64,81
1447157392,57,79
1447158549,78,71
1447159550,50,69
1447160462,82,52
1447161551,69,73
1447162720,75,68
1447163687,34,78
1447164606,73,56
1447165657,62,194
1447166829,83,0
1447168190,78,92
1447169258,96,63
1447170347,63,90
1447171906,101,107
1447172871,73,88
1447174009,84,248
1447175391,83,0
1447176449,67,0
1447177531,67,91
1447178440,72,84
1447180761,153,241
1447181701,79,0
1447182631,270,80
1447183684,70,164
1447184866,93,87
1447186196,108,90
1447187333,81,88
1447188345,90,80
1447189263,66,70
1447190435,90,90
1447191461,64,122
1447192481,77,51
1447193402,76,104
1447194475,97,0
1447195554,72,178
1447197050,105,74
1447198077,77,79
1447199225,108,0
1447200606,81,219
1447201646,89,0
1447202734,110,91
1447203645,70,170
1447204714,86,0
1447205827,89,158
1447206870,71,74
1447207792,64,0
1447208848,70,236
1447209931,86,0
1447210864,70,154
1447211929,67,0
1447213031,88,164
1447214136,89,0
1447215523,87,119
1447216609,66,83
1447217672,89,113
1447218588,77,137
1447219659,91,85
1447220737,83,83
1447222222,109,129
1447223268,65,81
1447224405,71,0
1447225795,82,200
1447226846,67,0
1447227948,66,96
1447229416,102,155
1447230468,57,83
1447231550,63,89
1447232464,73,0
1447233737,82,143
1447234772,69,77
1447235683,59,0
1447236620,56,77
1447237674,68,78
1447238753,89,98
1447239667,57,110
1447240797,66,0
1447241823,60,162
1447242887,85,51
1447243813,65,71
1447244929,98,0
1447245962,89,164
1447246882,81,103
1447249158,134,150
1447250207,77,44
1447251505,81,57
1447252595,63,85
1447254665,134,154
1447255704,63,70
1447256771,53,141
1447257733,57,0
1447258720,88,72
1447259804,80,77
1447260865,74,107
1447261784,68,0
1447262852,76,145
1447263945,72,64
1447265431,105,167
1447266472,64,0
1447267655,65,49
1447268982,325,50
1447270051,86,80
1447271139,89,79
1447272598,109,162
1447273688,92,0
1447274803,104,124
1447275718,70,79
1447276750,88,0
1447277915,130,127
1447278911,63,70
1447279839,76,74
1447280881,56,65
1447282049,122,83
1447283007,85,0
1447283968,66,79
1447285021,88,69
1447286157,67,104
1447287519,85,61
1447288600,111,64
1447289672,61,64
1447290580,53,59
1447291752,87,66
1447292768,93,44
1447294228,92,126
1447295245,74,0
1447296431,79,128
1447297772,86,74
1447298892,84,89
1447299943,62,79
1447301400,108,127
1447302482,78,77
1447303558,64,52
1447304471,60,61
1447305533,59,99
1447306705,94,69
1447307681,55,106
1447308607,63,0
1447309662,71,62
1447310857,85,203
1447312183,78,0
1447313243,73,65
1447314340,63,76
1447315800,89,213
1447316872,64,187
1447317951,92,79
1447318876,87,86
1447319956,96,0
1447321077,88,74
1447322071,91,59
1447323017,67,65
1447324081,75,138
1447325217,96,71
1447326585,20,77
1447327640,0,59
1447328734,0,77
1447330195,39,98
1447331274,90,84
1447332359,86,70
1447333271,16,78
1447334344,265,137
1447335539,283,0
1447336473,50,74
1447337416,76,66
1447338466,52,72
1447339638,80,151
1447340998,77,0
1447342082,75,70
1447343149,91,65
1447344620,82,149
1447345669,56,68
1447346757,77,64
1447347671,73,75
1447348750,57,49
1447349894,95,66
1447350879,70,99
1447351813,51,0
1447352867,80,42
1447354040,109,71
1447355376,297,99
1447356439,97,75
1447357540,119,189
1447359002,244,69
1447360238,137,84
1447361173,81,0
1447363052,183,115
1447364231,92,84
1447365268,106,58
1447366180,69,88
1447367307,89,185
1447368347,113,0
1447369258,96,93
1447370342,91,78
1447371483,87,165
1447372489,78,0
1447373918,84,126
1447375003,105,236
1447376060,78,0
1447376990,60,149
1447378046,99,0
1447379138,88,86
1447380601,102,100
1447381667,77,150
1447382798,99,0
1447384171,91,166
1447385253,77,69
1447386336,86,155
1447387263,68,89
1447388318,73,72
1447389408,82,81
1447390468,91,61
1447391385,47,74
1447392447,83,60
1447393563,73,48
1447394999,99,61
1447396068,92,157
1447397187,72,0
1447398579,79,92
1447399665,78,134
1447400757,78,86
1447401729,68,0
1447402711,86,56
1447403808,99,72
1447404863,85,58
1447405801,64,58
1447406868,82,67
1447408015,91,66
1447409415,99,49
1447410537,82,192
1447411561,69,0
1447412996,118,123
1447414077,76,109
1447415131,91,0
1447416039,66,98
1447417137,60,78
1447418209,102,81
1447419288,82,72
1447420201,99,79
1447421251,87,104
1447422347,70,44
1447423811,98,5
1447425494,109,0
1447426507,69,31
1447427917,85,62
1447428999,61,64
1447430073,51,176
1447431541,90,311
1447432615,101,167
1447433757,91,49
1447435121,93,63
1447436316,77,152
1447437297,76,38
1447438241,62,63
1447439257,67,0
1447440356,64,77
1447441843,454,138
1447442874,68,65
1447444027,153,76
1447445401,147,0
1447446456,80,67
1447447572,81,49
1447448967,102,94
1447450099,71,95
1447451735,127,129
1447453116,114,83
1447454286,84,109
1447455285,81,128
1447456226,59,90
1447457377,87,104
1447458433,77,90
1447459816,84,87
1447460859,75,79
1447462590,131,169
1447463931,114,64
1447465074,74,74
1447466071,71,139
1447466984,62,0
1447468056,68,87
1447469142,83,103
1447470631,102,186
1447471848,84,87
1447472913,75,87
1447474196,73,106
1447475358,87,106
1447476414,61,93
1447477996,137,167
1447479034,56,98
1447480123,110,145
1447481430,119,81
1447482460,81,0
1447483552,93,118
1447484456,58,126
1447485656,93,92
1447486943,70,73
1447488055,57,71
1447489183,69,143
1447490209,76,84
1447491274,62,66
1447492193,60,0
1447493401,60,185
1447494369,52,0
1447495312,61,118
1447496352,99,96
1447497499,71,114
1447498490,47,123
1447499924,91,85
1447501071,85,97
1447502111,79,72
1447503549,113,204
1447504594,60,0
1447505729,61,187
1447507137,94,110
1447508252,72,87
1447509281,65,169
1447510196,57,0
1447511258,91,182
1447512342,87,93
1447514415,138,226
1447515415,79,133
1447517623,152,160
