DateTime,AddedIPs,RemovedIPs
1446748091,78,0
1446749206,96,0
1446750569,392,0
1446751686,93,0
1446752736,89,0
1446753646,68,0
1446754720,58,0
1446755854,85,84
1446756859,106,81
1446757781,71,255
1446758859,59,0
1446759944,100,0
1446761448,94,94
1446762481,65,66
1446763640,65,291
1446764557,60,93
1446765557,95,0
1446766741,104,102
1446767758,53,64
1446769148,99,132
1446770213,86,0
1446771293,64,136
1446772756,89,71
1446773930,83,74
1446774892,57,99
1446775823,55,72
1446776885,75,0
1446778059,72,129
1446779366,79,0
