DateTime,AddedIPs,RemovedIPs
1446854076,8,0
1446856225,25,0
1446857182,10,0
1446858096,6,0
1446859178,6,0
1446860334,8,0
1446861379,15,0
1446862662,9,0
1446863692,12,0
1446864869,11,0
1446866760,20,0
1446868408,20,0
1446870697,22,0
1446871625,16,0
1446872995,16,0
1446874045,12,0
1446875435,18,0
1446876868,15,0
1446878187,13,0
1446879262,16,0
1446880730,8,0
1446881816,16,0
1446882962,13,0
1446884309,22,0
1446885414,12,0
1446886450,14,0
1446887364,16,0
1446888447,29,0
1446889528,16,0
1446891003,14,0
1446892070,12,0
1446893225,12,0
1446894559,14,0
1446895641,10,0
1446896614,16,0
1446897626,17,0
1446898724,12,0
1446899791,9,0
1446900849,14,0
1446901751,14,0
1446902848,10,0
1446903951,10,0
1446905387,15,0
1446906458,10,0
1446907689,22,0
1446908679,15,0
1446909582,11,0
1446910505,22,0
1446911487,9,0
1446912599,20,0
1446914625,20,0
1446915621,6,0
1446916602,8,0
1446917585,21,0
1446918931,9,0
1446920348,18,0
1446921421,13,0
1446922497,13,0
1446923982,14,0
1446925258,22,0
1446926538,17,0
1446927447,8,0
1446928625,17,0
1446929676,17,0
1446930609,7,0
1446931681,14,0
1446932720,14,0
1446934198,16,0
1446935314,17,0
1446936342,5,0
1446937266,8,0
1446938352,11,0
1446939465,5,0
1446940477,17,0
1446941397,9,0
1446943069,13,0
1446944083,9,0
1446945131,9,0
1446946637,15,0
1446947763,8,0
1446949131,16,0
1446950218,13,0
1446951282,12,0
1446952285,7,0
1446953298,20,0
1446954329,11,0
1446955849,11,0
1446956779,11,0
1446958087,16,0
1446959382,19,0
1446960511,10,0
1446961549,13,0
1446962998,20,0
1446964220,6,0
1446965182,8,0
1446966107,14,0
1446967131,17,0
1446968231,13,0
1446969292,14,0
1446970297,20,0
1446971266,4,0
1446972374,10,0
1446973766,24,0
1446974857,7,0
1446975923,13,0
1446976826,12,0
1446978019,13,0
1446978936,7,0
1446980059,12,0
1446980965,19,0
1446982057,11,0
1446983124,10,0
1446984622,22,0
1446985667,12,0
1446986773,17,0
1446988177,12,0
1446989282,16,0
1446990332,11,0
1446991803,14,0
1446992885,17,0
1446993980,10,0
1446995373,8,0
1446996446,16,0
1446997722,10,0
1446998985,10,0
1447000085,24,0
1447001163,15,0
1447002622,8,0
1447003668,15,0
1447004767,9,0
1447006213,14,0
1447007245,7,0
1447008400,9,0
1447009772,9,0
1447010838,11,0
1447011927,15,0
1447012840,8,0
1447013924,8,0
1447015004,10,0
1447016078,16,0
1447017581,10,0
1447018625,7,0
1447019689,13,0
1447020664,10,0
1447021695,8,0
1447022785,12,0
1447024200,24,0
1447025291,9,0
1447026357,17,0
1447027262,9,0
1447028388,18,0
1447029395,8,0
1447030464,13,0
1447031377,8,0
1447032448,9,0
1447033572,5,0
1447034981,11,0
1447036096,16,0
1447037156,5,0
1447038592,17,0
1447039667,7,0
1447040755,22,0
1447042192,14,0
1447045787,42,0
1447049972,40,0
1447051033,4,0
1447052089,17,0
1447053020,7,0
1447054072,10,0
1447055152,15,0
1447056064,12,0
1447057131,19,0
1447058246,7,0
1447059300,16,0
1447060211,4,0
1447061274,8,0
1447062370,11,0
1447063805,10,0
1447064840,17,0
1447065938,11,0
1447067501,19,0
1447068463,15,0
1447069554,15,0
1447070458,8,0
1447071663,16,0
1447072608,10,0
1447073686,15,0
1447074605,10,0
1447075756,25,0
1447076750,9,0
1447077664,9,0
1447078743,13,0
1447081067,31,0
1447082311,21,0
1447083386,23,0
1447084472,11,0
1447085376,14,0
1447086454,16,0
1447087521,23,0
1447090140,42,0
1447091192,13,0
1447092140,5,0
1447093147,23,0
1447094249,13,0
1447095296,17,0
1447096276,13,0
1447097258,16,0
1447098366,18,0
1447099769,22,0
1447100836,32,0
1447101920,10,0
1447102829,10,0
1447103906,26,0
1447104995,12,0
1447106060,14,0
1447106973,13,0
1447108097,18,0
1447109122,15,0
1447110641,15,0
1447111668,22,0
1447112823,21,0
1447114198,26,0
1447115285,25,0
1447116326,10,0
1447117235,10,0
1447118326,13,0
1447119389,10,0
1447120457,15,0
1447121392,10,0
1447122438,12,0
1447123587,12,0
1447125550,25,0
1447126605,17,0
1447127758,19,0
1447129170,22,0
1447130225,7,0
1447131289,16,0
1447132704,22,0
1447133906,13,0
1447134877,16,0
1447135809,10,0
1447136853,13,0
1447138024,14,0
1447139378,17,0
1447140467,14,0
1447141547,15,0
1447142514,21,0
1447143517,21,0
1447144907,12,0
1447146069,14,0
1447147133,16,0
1447148284,8,0
1447149301,11,0
1447150227,12,0
1447151287,19,0
1447152942,22,0
1447154400,10,0
1447155406,16,0
1447156479,11,0
1447157385,11,0
1447158544,15,0
1447159542,18,0
1447160454,11,0
1447161544,24,0
1447162712,15,0
1447163679,6,0
1447164599,13,0
1447165652,15,0
1447166821,14,0
1447168186,12,0
1447169251,19,0
1447170340,14,0
1447171898,32,0
1447172865,7,0
1447173999,13,0
1447175387,20,0
1447176442,9,0
1447177524,15,0
1447178432,7,0
1447180754,38,0
1447181694,21,0
1447182623,18,0
1447183677,9,0
1447184857,20,0
1447186188,14,0
1447187316,12,0
1447188335,18,0
1447189254,3,0
1447190418,16,0
1447191451,6,0
1447192474,24,0
1447193393,10,0
1447194466,9,0
1447195545,11,0
1447196446,11,0
1447197542,16,0
1447198620,6,0
1447199655,16,0
1447200599,8,0
1447201638,10,0
1447202727,17,0
1447203638,9,0
1447204709,13,0
1447205818,13,0
1447206862,18,0
1447207785,18,0
1447208841,16,0
1447209923,19,0
1447210857,8,0
1447211925,12,0
1447213023,12,0
1447214129,16,0
1447215515,20,0
1447216601,8,0
1447217665,22,0
1447218580,9,0
1447219651,15,0
1447220728,15,0
1447222215,14,0
1447223260,13,0
1447224398,12,0
1447225789,9,0
1447226838,6,0
1447227941,13,0
1447229409,18,0
1447230461,16,0
1447231546,17,0
1447232457,14,0
1447233730,8,0
1447234766,15,0
1447235678,9,0
1447236612,6,0
1447237667,13,0
1447238746,16,0
1447239658,7,0
1447240789,11,0
1447241815,12,0
1447242880,9,0
1447243805,16,0
1447244925,14,0
1447245954,12,0
1447246875,8,0
1447249154,23,0
1447250200,10,0
1447251501,12,0
1447252589,10,0
1447254658,21,0
1447255697,14,0
1447256758,8,0
1447257721,16,0
1447258712,20,0
1447259797,13,0
