DateTime,AddedIPs,RemovedIPs
1446587662,153,146
1446588634,88,122
1446589659,132,163
1446591193,145,152
1446592190,138,153
1446593170,114,108
1446594005,72,107
1446595908,189,182
1446596877,88,108
1446598009,133,157
1446598851,99,126
1446600049,130,106
1446600999,133,117
1446601819,105,89
1446602424,62,64
1446603513,125,133
1446604135,62,60
1446605158,121,114
1446606055,82,95
1446607108,140,95
1446608290,92,108
1446609477,111,110
1446610197,92,84
1446611249,90,80
1446612435,114,120
1446613241,93,87
1446614361,81,106
1446615386,74,106
1446616529,123,107
1446617366,105,88
1446618472,104,81
1446619533,100,133
1446620446,96,110
1446621506,90,99
1446622658,135,178
1446623649,126,117
1446624785,164,120
1446625653,101,115
1446626803,115,110
1446627628,119,91
1446628890,111,151
1446629800,120,98
1446630928,122,77
1446631771,103,95
1446632496,109,112
1446633388,116,111
1446634459,107,83
1446635380,124,103
1446636465,135,88
1446637562,139,132
1446638429,103,102
1446639037,71,57
1446640230,139,160
1446641209,69,77
1446642026,106,112
1446642649,76,69
1446643647,189,132
1446644734,100,144
1446645337,132,99
1446646172,118,109
1446647265,143,117
1446647950,112,122
1446648855,118,107
1446649799,107,141
1446650854,180,157
1446651502,82,88
1446652485,139,76
1446653453,145,156
1446654538,152,114
1446655784,172,151
1446656437,124,134
1446657512,123,108
1446668363,597,525
1446669476,129,134
1446670898,187,208
1446671808,121,113
