DateTime,AddedIPs,RemovedIPs
1446418296,66,86
1446419472,91,116
1446420525,68,89
1446421628,76,91
1446422440,77,95
1446423546,96,103
1446424299,61,51
1446426404,105,136
1446427093,75,76
1446427903,51,48
1446428612,62,71
1446429265,46,41
1446429925,60,29
1446430636,61,55
1446431359,37,41
1446437967,209,241
1446438978,63,65
1446439619,47,42
1446440437,57,68
1446441051,43,55
1446441680,51,50
1446442355,57,47
1446443127,74,61
1446443738,45,49
1446444556,55,45
1446445195,45,51
1446446126,69,90
1446446763,55,46
1446447655,55,53
1446448721,88,101
1446449855,90,99
1446450860,87,53
1446451807,63,57
1446453004,80,84
1446453895,51,54
1446454550,45,48
1446455378,61,53
1446456450,79,77
1446457534,77,70
1446458429,99,92
1446459511,71,65
1446460800,96,89
1446461664,80,55
1446462568,88,72
1446463672,68,80
1446464748,88,116
1446465625,97,62
1446466709,74,57
1446467802,71,88
1446468519,79,77
1446471027,155,163
1446471934,87,90
1446472861,79,78
1446473475,67,53
1446474463,105,86
1446475538,81,94
1446476223,95,82
1446477061,86,75
1446478084,74,89
1446479223,100,90
1446480046,97,77
1446481186,96,94
1446482216,89,77
1446483282,106,106
1446484160,93,97
1446485462,112,118
1446486337,98,78
1446487237,86,82
1446488316,109,97
1446489397,110,85
1446490028,85,69
1446490874,122,88
1446491543,69,69
1446492459,94,92
1446493684,125,127
1446494453,65,91
1446495537,125,124
1446496600,108,116
1446497668,146,108
1446498568,98,93
1446499248,60,75
1446500265,112,97
1446501258,101,105
1446502195,89,120
1446504551,183,180
1446505230,71,61
1446506339,106,123
1446506969,58,78
1446507937,71,102
1446508834,81,78
1446509942,96,109
1446510998,101,156
1446513611,224,219
1446514722,100,99
1446515758,113,112
1446516574,77,76
1446517683,106,73
1446518741,104,110
1446519637,58,78
1446520706,83,90
1446521910,108,112
1446522894,93,76
1446523776,64,68
1446524845,71,83
1446526018,90,104
1446526832,75,84
1446527924,102,68
1446528992,74,88
1446529665,61,73
1446530433,88,92
1446531530,103,95
1446532150,63,61
1446533133,66,74
1446534051,103,92
1446535118,82,96
1446536257,94,75
1446537261,91,117
1446538175,72,68
1446539252,115,97
1446540428,110,72
1446541226,48,69
1446542341,107,99
1446543399,89,111
1446544524,81,92
1446545391,80,63
1446546449,98,92
1446547542,115,81
1446548446,58,59
1446549509,85,90
1446550663,94,95
1446551661,89,90
1446552600,81,76
1446553651,106,105
1446554815,99,115
1446555637,85,82
1446556727,100,104
1446557814,76,84
1446559054,133,129
1446559788,90,96
1446560862,88,83
1446561962,141,96
1446562847,126,98
1446563921,118,85
1446565067,104,108
1446566063,90,78
1446566997,75,78
1446568059,78,905
1446569212,807,454
1446570040,283,584
1446574219,605,1119
1446575330,1209,157
1446576340,245,102
1446577245,114,96
1446578379,172,147
1446579507,200,146
1446580462,117,101
1446581379,109,113
1446582022,112,107
1446584918,274,269
1446585623,92,99
1446586631,111,95
1446587662,153,146
1446588634,88,122
1446589659,132,163
1446591193,145,152
1446592190,138,153
1446593170,114,108
1446594005,72,107
1446595908,189,182
1446596877,88,108
1446598009,133,157
1446598851,99,126
1446600049,130,106
1446600999,133,117
1446601819,105,89
1446602424,62,64
1446603513,125,133
1446604135,62,60
1446605158,121,114
1446606055,82,95
1446607108,140,95
1446608290,92,108
1446609477,111,110
1446610197,92,84
1446611249,90,80
1446612435,114,120
1446613241,93,87
1446614361,81,106
1446615386,74,106
1446616529,123,107
1446617366,105,88
1446618472,104,81
1446619533,100,133
1446620446,96,110
1446621506,90,99
1446622658,135,178
1446623649,126,117
1446624785,164,120
1446625653,101,115
1446626803,115,110
1446627628,119,91
1446628890,111,151
1446629800,120,98
1446630928,122,77
1446631771,103,95
1446632496,109,112
1446633388,116,111
1446634459,107,83
1446635380,124,103
1446636465,135,88
1446637562,139,132
1446638429,103,102
1446639037,71,57
1446640230,139,160
1446641209,69,77
1446642026,106,112
1446642649,76,69
1446643647,189,132
1446644734,100,144
1446645337,132,99
1446646172,118,109
1446647265,143,117
1446647950,112,122
1446648855,118,107
1446649799,107,141
1446650854,180,157
1446651502,82,88
1446652485,139,76
1446653453,145,156
1446654538,152,114
1446655784,172,151
1446656437,124,134
1446657512,123,108
1446668363,597,525
1446669476,129,134
1446670898,187,208
1446671808,121,113
1446674048,217,226
1446674759,64,65
1446675374,98,105
1446676495,104,124
1446678087,179,213
1446679358,128,152
1446680171,102,109
1446681356,87,114
1446682190,113,116
1446683257,126,144
1446684334,99,111
1446685335,87,91
1446686328,97,108
1446687526,125,113
1446688537,75,80
1446689391,88,78
1446690472,102,98
1446691592,128,128
1446692433,85,87
1446693531,82,91
1446694656,115,116
1446695730,65,88
1446696573,73,77
1446697651,59,93
1446698750,109,104
1446699637,81,72
1446700712,94,110
1446701861,86,68
1446702881,86,74
1446703791,78,100
1446704845,127,110
1446705988,119,111
1446706850,57,52
1446707917,133,108
1446709010,77,95
1446710136,109,107
1446710992,78,74
1446712083,84,102
1446713130,120,121
1446714077,81,86
1446715132,107,71
1446716281,80,83
1446717265,98,70
1446718198,75,95
1446719269,89,91
1446720413,122,134
1446721236,54,40
1446722315,127,123
1446723406,92,113
1446724532,92,81
1446725448,80,94
1446726451,84,92
1446727550,126,141
1446728437,117,82
1446729508,99,85
1446730672,97,86
1446731679,94,113
1446732603,79,127
1446734248,189,252
1446735262,106,1540
1446736176,1413,99
1446737248,182,81
1446738339,175,126
1446739233,107,94
1446740347,111,83
1446741433,141,129
1446742456,116,90
1446743371,86,93
1446744450,103,98
1446747092,244,206
1446748066,144,156
1446749180,110,86
1446750034,104,73
1446751184,126,124
1446752212,102,105
1446753266,132,117
1446754197,85,116
1446755327,110,88
1446756389,136,100
1446757264,98,78
1446758333,102,140
1446759485,123,142
1446760510,83,93
1446761422,92,83
1446762459,79,82
1446763093,76,96
1446764059,81,95
1446764968,67,95
1446766045,110,139
1446766720,45,41
1446767735,97,114
1446768619,91,97
1446769716,103,129
1446770754,104,95
1446771651,86,101
1446772728,91,95
1446773867,81,85
1446774867,107,113
1446775800,56,77
1446776857,110,84
1446778034,82,102
1446778837,75,78
1446779918,98,92
1446781010,61,103
1446782129,76,80
1446782980,55,57
1446784054,65,66
1446785169,61,61
1446786042,50,71
1446787647,122,112
1446788250,44,34
1446789283,84,83
1446790202,61,74
1446791249,115,80
1446792408,77,87
1446793803,76,73
1446794840,72,81
1446795938,77,84
1446796839,60,48
1446797906,78,82
1446798986,102,83
1446799589,44,37
1446800441,69,62
1446801606,98,100
1446802656,102,82
1446803749,93,67
1446804626,56,66
1446805694,91,89
1446806795,91,65
