DateTime,AddedIPs,RemovedIPs
1447061259,90,74
1447062356,76,91
1447063250,70,64
1447064333,80,87
1447065433,72,68
1447066474,55,59
1447067471,88,96
1447068447,79,62
1447069539,89,103
1447070443,74,72
1447071650,95,73
1447072594,74,84
1447073670,92,95
1447074590,70,64
1447075739,110,83
1447076733,89,95
1447077649,87,79
1447078728,89,106
1447081053,164,144
1447081780,75,93
1447082875,119,97
1447083938,98,88
1447084859,89,64
1447085973,139,119
1447087191,94,147
1447088099,75,68
1447090124,168,182
1447091176,142,113
1447092126,142,91
1447093131,92,96
1447094233,122,112
1447095280,76,80
1447096260,101,90
1447097243,95,112
1447098353,100,91
1447099237,86,74
1447100392,100,96
