DateTime,AddedIPs,RemovedIPs
1447067471,88,96
1447068447,79,62
1447069539,89,103
1447070443,74,72
1447071650,95,73
1447072594,74,84
1447073670,92,95
1447074590,70,64
1447075739,110,83
1447076733,89,95
1447077649,87,79
1447078728,89,106
1447081053,164,144
1447081780,75,93
1447082875,119,97
1447083938,98,88
1447084859,89,64
1447085973,139,119
1447087191,94,147
1447088099,75,68
1447090124,168,182
1447091176,142,113
1447092126,142,91
1447093131,92,96
1447094233,122,112
1447095280,76,80
1447096260,101,90
1447097243,95,112
1447098353,100,91
1447099237,86,74
1447100392,100,96
1447101393,107,101
1447102492,114,91
1447103383,62,59
1447104542,130,138
1447105555,78,112
1447106445,117,127
1447107596,105,109
1447108708,88,105
1447109662,88,118
1447110627,72,96
1447111655,121,108
1447112810,73,98
1447113645,54,79
1447114720,109,112
1447115836,77,102
1447116953,86,98
1447117777,87,100
1447118859,109,95
1447119942,99,54
1447120843,71,77
1447121917,77,73
1447123068,82,78
1447124076,76,70
1447125535,76,80
1447126591,46,65
1447127745,87,91
1447129155,91,83
1447130211,59,61
1447131274,67,84
1447132168,79,66
1447133260,80,80
1447133892,50,52
1447134861,67,74
1447135792,62,55
1447136838,64,49
1447138011,75,160
1447138832,107,45
1447139923,73,80
1447140991,74,87
1447142150,53,78
1447142973,54,45
1447144062,72,68
1447144893,51,53
1447145727,85,72
1447146575,72,48
1447147648,67,70
1447148270,61,61
1447149287,58,44
1447150212,83,71
1447151273,74,75
1447152171,54,54
1447152927,51,58
1447153783,79,83
1447154386,32,38
1447155392,91,74
1447156465,92,75
1447157371,68,71
1447158531,86,73
1447159528,85,189
1447160439,123,65
1447161530,91,90
1447162696,119,154
1447163664,122,111
1447164584,127,100
1447165638,113,76
1447166808,68,83
1447167621,74,65
1447168712,111,94
1447169790,89,75
1447171884,128,155
1447172852,87,76
1447173985,115,71
1447174836,70,66
1447176032,101,126
1447177320,88,91
1447178107,94,76
1447179001,86,103
1447180738,132,105
1447181680,105,85
1447182607,104,114
1447183663,77,74
1447184842,132,125
1447185649,81,58
1447186814,91,82
1447187811,63,82
1447188956,86,107
1447189778,81,52
1447190401,65,78
1447191436,89,109
1447192459,75,79
1447193378,101,115
1447194451,81,130
1447195095,50,53
1447196083,104,103
1447197029,73,75
1447198058,85,112
1447199207,107,93
1447200026,64,59
1447201121,73,91
1447202199,65,56
1447203347,80,98
1447204170,54,68
1447205280,65,78
1447206330,69,85
1447207244,58,66
1447208310,86,98
1447209634,81,65
1447210460,47,61
1447211391,101,81
1447213009,75,99
1447214115,79,96
1447214988,71,63
1447216066,54,77
1447217135,93,86
1447218039,59,56
1447219112,46,52
1447220262,79,72
1447221272,77,78
1447222198,56,59
1447223246,50,59
1447224384,87,75
1447225251,42,74
1447226311,95,91
1447227421,103,75
1447228530,61,84
1447229394,71,60
1447230447,75,79
1447231532,88,103
1447232442,71,54
1447233715,81,79
1447234751,75,69
1447235663,54,66
1447236597,80,66
1447237652,62,46
1447238731,66,93
1447239642,60,60
1447240774,95,91
1447241801,45,90
1447242864,86,79
1447243790,80,80
1447244911,79,64
1447245940,57,58
1447246861,92,95
1447249139,147,121
1447250183,85,90
1447251003,66,66
1447252044,94,94
1447253250,138,168
1447254591,147,97
1447255682,116,96
1447256743,95,91
1447257386,65,85
1447258179,80,75
1447259252,124,96
1447260363,117,93
1447261265,112,102
1447262307,92,113
1447263476,105,104
1447264461,85,87
1447265406,107,89
1447266447,100,87
1447267634,127,103
