DateTime,AddedIPs,RemovedIPs
1447825068,67,55
1447826120,65,55
1447827009,57,75
1447828044,64,95
1447829191,89,78
1447830032,43,52
1447831136,79,77
1447832207,52,58
1447833326,64,81
1447834179,68,55
1447835275,69,61
1447836327,78,64
1447837247,63,54
1447838317,70,66
1447839486,96,86
1447840461,65,61
1447841393,52,41
1447842449,63,66
1447843765,103,91
1447844424,58,48
1447845515,58,75
1447846596,83,88
1447847669,72,58
1447848575,69,74
1447849660,86,69
1447850752,74,69
1447851650,57,54
1447852486,71,82
1447853276,62,57
1447854071,62,66
1447855122,85,79
1447856060,86,75
1447857142,75,101
1447858203,73,53
1447858827,59,78
1447859698,76,70
1447860670,94,82
1447862462,136,116
1447863515,85,90
1447864708,79,87
1447865673,70,59
1447866587,92,87
1447867668,84,78
