DateTime,Entries,UniqueIPs
1447267247,273,273
1447269024,273,273
1447270826,272,272
1447272736,272,272
1447274507,272,272
1447276308,272,272
1447278117,273,273
1447279910,272,272
1447281694,273,273
1447283527,276,276
1447285314,275,275
1447287146,278,278
1447288937,305,305
1447290769,302,302
1447292525,298,298
1447294219,280,280
1447295249,281,281
1447298254,282,282
1447301781,278,278
1447305305,278,278
1447308970,255,255
1447312557,174,174
1447315976,172,172
1447319563,172,172
1447323306,177,177
1447326879,177,177
1447330440,176,176
1447333988,176,176
1447337698,176,176
1447341189,175,175
1447344778,172,172
1447348543,173,173
1447352195,174,174
1447359186,175,175
1447362736,176,176
1447366483,177,177
1447373610,189,189
1447377155,188,188
1447380748,187,187
1447384511,167,167
1447387949,170,170
1447391602,171,171
1447395130,170,170
1447398681,171,171
1447402290,176,176
1447405982,179,179
1447409466,183,183
1447413134,176,176
1447416668,176,176
1447420380,180,180
1447423849,182,182
1447427490,177,177
1447431187,178,178
1447434773,184,184
1447438317,185,185
1447441892,178,178
1447445497,173,173
1447449142,172,172
1447452748,172,172
1447456345,173,173
1447459959,187,187
1447463553,187,187
1447467190,186,186
1447470821,173,173
1447474308,178,178
1447477890,180,180
1447481692,180,180
1447485158,179,179
1447488917,179,179
1447492464,181,181
1447496139,182,182
1447499494,183,183
1447503266,185,185
1447506804,182,182
1447510451,178,178
1447514082,180,180
1447517639,177,177
1447521372,180,180
1447524697,182,182
1447528290,184,184
1447532119,182,182
1447535751,181,181
1447539158,182,182
1447542969,185,185
1447546678,211,211
1447550149,212,212
1447553690,208,208
1447557383,174,174
1447560874,170,170
1447564319,170,170
1447568004,172,172
1447571540,172,172
1447575388,172,172
1447578824,170,170
1447582348,175,175
1447586077,174,174
1447589692,171,171
1447593285,168,168
1447596760,173,173
1447600342,169,169
1447604036,173,173
1447607490,173,173
1447611079,170,170
1447614713,172,172
1447618323,167,167
1447621995,170,170
1447625499,172,172
1447629108,173,173
1447632841,192,192
1447636373,191,191
1447639977,188,188
1447643565,179,179
1447647167,177,177
1447650629,175,175
1447654303,177,177
1447657972,181,181
1447661572,180,180
1447665047,179,179
1447668705,181,181
1447672299,182,182
1447675912,184,184
1447679450,183,183
1447683040,181,181
1447686718,185,185
1447690372,183,183
1447693899,181,181
1447697567,180,180
1447701101,182,182
1447704723,182,182
1447708326,183,183
1447711907,183,183
1447715466,178,178
1447719172,194,194
1447722718,198,198
1447726295,197,197
1447730037,183,183
1447733502,178,178
1447737057,174,174
1447740689,172,172
1447744313,174,174
1447747897,179,179
1447751505,179,179
1447755165,183,183
1447758649,182,182
1447762298,182,182
1447769580,179,179
1447776695,178,178
1447780257,177,177
1447783889,177,177
1447787516,176,176
1447791094,180,180
1447794760,180,180
1447798258,179,179
1447801933,176,176
1447805558,176,176
1447809108,196,196
1447812698,195,195
1447816372,191,191
1447819917,171,171
1447823433,169,169
1447827086,172,172
1447830810,173,173
1447834307,180,180
1447837893,180,180
1447841493,180,180
1447845068,177,177
1447848735,174,174
1447852246,177,177
1447855881,181,181
1447863073,182,182
