DateTime,Entries,UniqueIPs
1447334326,4403,4403
1447335517,4411,4411
1447336455,4412,4412
1447337394,4398,4398
1447338446,4414,4414
1447339617,4412,4412
1447340433,4444,4444
1447341520,4429,4429
1447342595,4462,4462
1447343744,4476,4476
1447344597,4476,4476
1447345652,4482,4482
1447346737,4511,4511
1447347651,4516,4516
1447348729,4542,4542
1447349873,4525,4525
1447350857,4510,4510
1447351795,4529,4529
1447352846,4509,4509
1447354018,4507,4507
1447354822,4515,4515
1447356142,4532,4532
1447357030,4528,4528
1447358116,4568,4568
1447358984,4552,4552
1447360206,4519,4519
1447361152,4484,4484
1447361857,4446,4446
1447363015,4477,4477
1447363737,4482,4482
1447364750,4468,4468
1447365642,4481,4481
1447366719,4478,4478
1447367804,4461,4461
1447368857,4464,4464
1447369849,4441,4441
1447370845,4436,4436
1447371461,4434,4434
1447372467,4399,4399
1447373371,4401,4401
1447374443,4408,4408
1447375604,4396,4396
1447376437,4379,4379
1447377530,4347,4347
1447378623,4382,4382
1447379757,4404,4404
1447380579,4413,4413
1447381644,4385,4385
1447382774,4385,4385
1447383629,4386,4386
1447384734,4361,4361
1447385861,4341,4341
1447386852,4346,4346
1447387784,4333,4333
1447388849,4330,4330
1447389996,4330,4330
1447390826,4343,4343
1447391926,4334,4334
1447393007,4322,4322
1447394124,4336,4336
1447394977,4319,4319
1447396048,4358,4358
1447397164,4369,4369
1447398034,4362,4362
1447399119,4367,4367
1447400351,4376,4376
1447401274,4369,4369
1447402176,4372,4372
1447403238,4318,4318
1447404335,4338,4338
1447405243,4352,4352
1447408456,4328,4328
1447409392,4325,4325
1447410515,4326,4326
1447411539,4336,4336
1447412435,4354,4354
1447413522,4355,4355
1447414782,4342,4342
1447415659,4342,4342
1447416565,4352,4352
1447417652,4355,4355
1447418732,4377,4377
1447419641,4384,4384
1447420790,4381,4381
1447421848,4409,4409
1447422856,4399,4399
1447423789,4395,4395
1447425472,4423,4423
1447426486,4428,4428
1447427380,4442,4442
1447428440,4447,4447
1447429601,4476,4476
1447430437,4490,4490
1447431523,4505,4505
1447432598,4497,4497
1447433739,4493,4493
1447434582,4511,4511
1447435675,4521,4521
1447436285,4532,4532
1447437262,4540,4540
1447438203,4531,4531
1447439235,4531,4531
1447439891,4536,4536
1447440854,4525,4525
1447441819,4548,4548
1447442856,4549,4549
1447444006,4549,4549
1447444826,4571,4571
1447445921,4551,4551
1447447550,4552,4552
1447448439,4532,4532
1447449519,4531,4531
1447451711,4510,4510
1447452576,4525,4525
1447453656,4523,4523
1447454263,4531,4531
1447455262,4514,4514
1447456204,4496,4496
1447457344,4483,4483
1447458409,4489,4489
1447459234,4482,4482
1447460343,4477,4477
1447462569,4470,4470
1447463368,4445,4445
1447464500,4446,4446
1447465542,4429,4429
1447466452,4429,4429
1447467536,4432,4432
1447468671,4466,4466
1447469672,4443,4443
1447470601,4427,4427
1447471714,4437,4437
1447472880,4410,4410
1447473693,4415,4415
1447475330,4431,4431
1447476367,4411,4411
1447477012,4419,4419
1447477930,4430,4430
1447478976,4418,4418
1447480051,4398,4398
1447480901,4404,4404
1447481991,4386,4386
1447483090,4396,4396
1447484100,4399,4399
1447485010,4404,4404
1447485626,4410,4410
1447486919,4420,4420
1447487713,4413,4413
1447488578,4435,4435
1447489662,4443,4443
1447490751,4455,4455
1447491641,4451,4451
1447492747,4452,4452
1447493380,4443,4443
1447494352,4434,4434
