DateTime,Entries,UniqueIPs
1447568869,4403,4403
1447569942,4397,4397
1447570922,4406,4406
1447571921,4392,4392
1447573066,4386,4386
1447574060,4403,4403
1447574983,4403,4403
1447576039,4404,4404
1447577237,4434,4434
1447578031,4431,4431
1447579153,4426,4426
1447580197,4457,4457
1447581336,4477,4477
1447582188,4479,4479
1447583249,4499,4499
1447584356,4503,4503
1447585246,4492,4492
1447586311,4510,4510
1447587453,4516,4516
1447588456,4533,4533
1447589389,4548,4548
1447590455,4558,4558
1447591606,4554,4554
1447592446,4579,4579
1447593520,4591,4591
1447594595,4577,4577
1447595739,4556,4556
1447596581,4566,4566
1447597677,4589,4589
1447598730,4587,4587
1447602503,4585,4585
1447603256,4588,4588
1447604322,4582,4582
1447605430,4567,4567
1447607483,4589,4589
1447608457,4624,4624
1447609549,4610,4610
1447610424,4625,4625
1447611867,4640,4640
1447612597,4667,4667
1447613673,4661,4661
1447614586,4652,4652
1447615684,4657,4657
1447616739,4639,4639
1447617644,4632,4632
1447618787,4630,4630
1447619828,4652,4652
1447620857,4648,4648
1447621793,4581,4581
1447622917,4596,4596
1447624071,4603,4603
1447624873,4592,4592
1447625926,4591,4591
1447627083,4581,4581
1447628085,4572,4572
1447629021,4556,4556
1447630048,4554,4554
1447631200,4519,4519
1447632075,4502,4502
1447633115,4511,4511
1447634207,4499,4499
1447635322,4501,4501
1447636208,4489,4489
1447637268,4486,4486
1447638347,4473,4473
1447639222,4490,4490
1447640337,4493,4493
1447641458,4470,4470
1447642468,4480,4480
1447643379,4465,4465
1447644465,4488,4488
1447645592,4473,4473
1447646435,4448,4448
1447647510,4446,4446
1447648651,4455,4455
1447649725,4428,4428
1447650589,4427,4427
1447651639,4431,4431
1447652753,4394,4394
1447653629,4409,4409
1447654719,4395,4395
1447655963,4380,4380
1447656880,4400,4400
1447657803,4387,4387
1447658848,4360,4360
1447659930,4373,4373
1447660880,4392,4392
1447661981,4398,4398
1447663002,4409,4409
1447664059,4408,4408
1447664995,4397,4397
1447666100,4402,4402
1447667138,4409,4409
1447668581,4407,4407
1447669639,4390,4390
1447670304,4405,4405
1447671286,4401,4401
1447672216,4420,4420
1447673255,4432,4432
1447674630,4440,4440
1447675259,4421,4421
1447676320,4454,4454
1447677417,4463,4463
1447678451,4459,4459
1447679479,4448,4448
1447680439,4464,4464
1447681556,4458,4458
1447682430,4451,4451
1447683821,4476,4476
1447684626,4477,4477
1447685675,4480,4480
1447686583,4454,4454
1447687654,4465,4465
1447688734,4468,4468
1447689991,4470,4470
1447690743,4465,4465
1447692427,4478,4478
1447693241,4504,4504
1447694343,4519,4519
1447696507,4586,4586
1447697366,4583,4583
1447698481,4591,4591
1447699530,4600,4600
1447700437,4605,4605
1447701557,4600,4600
1447702597,4620,4620
1447703662,4638,4638
1447704653,4642,4642
1447705639,4650,4650
1447706747,4650,4650
1447707635,4645,4645
1447708729,4638,4638
1447709800,4604,4604
1447710873,4586,4586
1447711781,4570,4570
1447712856,4557,4557
1447713487,4553,4553
1447714468,4549,4549
1447715442,4516,4516
1447716439,4524,4524
1447717583,4512,4512
1447718489,4501,4501
1447719524,4520,4520
1447720623,4497,4497
1447721568,4489,4489
1447722586,4481,4481
1447723711,4463,4463
1447724735,4453,4453
1447725634,4453,4453
1447726728,4475,4475
1447728141,4447,4447
1447729188,4432,4432
1447730106,4415,4415
1447730876,4399,4399
1447731941,4414,4414
1447732828,4404,4404
1447733924,4391,4391
1447735096,4395,4395
1447736062,4414,4414
1447737006,4406,4406
1447738050,4402,4402
1447739221,4384,4384
1447740113,4383,4383
1447741120,4373,4373
1447742207,4392,4392
1447743334,4399,4399
1447744179,4414,4414
1447745243,4398,4398
1447746346,4399,4399
1447747498,4387,4387
1447748320,4386,4386
1447749399,4404,4404
1447750491,4414,4414
1447751404,4424,4424
1447752094,4431,4431
1447753015,4427,4427
1447753652,4446,4446
1447754445,4450,4450
1447755530,4456,4456
1447756634,4450,4450
1447757708,4477,4477
1447758580,4495,4495
1447759665,4493,4493
1447760736,4501,4501
1447761627,4513,4513
1447762930,4475,4475
1447763825,4486,4486
1447764864,4491,4491
1447765781,4480,4480
1447766847,4486,4486
1447767948,4469,4469
1447768846,4467,4467
1447769919,4473,4473
1447771016,4507,4507
1447772079,4513,4513
1447773041,4499,4499
1447774047,4498,4498
1447775138,4512,4512
1447777813,4509,4509
1447778730,4524,4524
1447779646,4539,4539
1447780713,4539,4539
1447781875,4557,4557
1447783812,4595,4595
1447784844,4606,4606
1447786012,4605,4605
1447786826,4610,4610
1447787950,4624,4624
1447788994,4641,4641
1447790143,4642,4642
1447790979,4641,4641
1447792063,4625,4625
1447793134,4601,4601
1447794058,4607,4607
1447795142,4598,4598
1447796275,4581,4581
1447797251,4496,4496
1447798206,4544,4544
1447799268,4525,4525
1447800401,4500,4500
1447801228,4484,4484
1447802340,4491,4491
1447803394,4443,4443
1447804532,4443,4443
1447805378,4438,4438
1447806029,4442,4442
1447807002,4433,4433
1447808062,4419,4419
1447808969,4431,4431
1447810047,4453,4453
1447810700,4452,4452
1447811660,4449,4449
1447812614,4425,4425
1447813650,4434,4434
1447814812,4425,4425
1447815635,4431,4431
1447816729,4420,4420
1447817823,4399,4399
1447818947,4396,4396
1447819773,4402,4402
1447820872,4399,4399
1447821956,4408,4408
1447822858,4411,4411
1447823910,4409,4409
1447825068,4421,4421
1447826120,4431,4431
1447827009,4413,4413
1447828044,4382,4382
1447829191,4393,4393
1447830032,4384,4384
1447831136,4386,4386
1447832207,4380,4380
1447833326,4363,4363
1447834179,4376,4376
1447835275,4384,4384
1447836327,4398,4398
1447837247,4407,4407
1447838317,4411,4411
1447839486,4421,4421
1447840461,4425,4425
1447841393,4436,4436
1447842449,4433,4433
