DateTime,Entries,UniqueIPs
1447013415,4781,4781
1447014462,4764,4764
1447015544,4765,4765
1447016450,4776,4776
1447017566,4755,4755
1447018609,4750,4750
1447019674,4743,4743
1447020647,4683,4683
1447021678,4703,4703
1447022283,4697,4697
1447023261,4697,4697
1447024184,4686,4686
1447025274,4665,4665
1447026341,4650,4650
1447027243,4632,4632
1447028372,4629,4629
1447029954,4625,4625
1447030845,4622,4622
1447031948,4624,4624
1447033534,4623,4623
1447034426,4620,4620
1447035513,4633,4633
1447036591,4621,4621
1447037666,4608,4608
1447038575,4607,4607
1447039644,4589,4589
1447040740,4594,4594
1447041622,4594,4594
1447045771,4569,4569
1447049063,4554,4554
1447049959,4530,4530
1447051018,4530,4530
1447052075,4530,4530
1447053003,4527,4527
1447054059,4546,4546
1447055138,4522,4522
1447056050,4517,4517
1447057117,4529,4529
1447058232,4529,4529
1447059285,4560,4560
1447060195,4566,4566
1447061259,4582,4582
1447062356,4567,4567
1447063250,4573,4573
1447064333,4566,4566
1447065433,4570,4570
1447066474,4566,4566
1447067471,4558,4558
1447068447,4575,4575
1447069539,4561,4561
1447070443,4563,4563
1447071650,4585,4585
1447072594,4575,4575
1447073670,4572,4572
1447074590,4578,4578
1447075739,4605,4605
1447076733,4599,4599
1447077649,4607,4607
1447078728,4590,4590
1447081053,4610,4610
1447081780,4592,4592
1447082875,4614,4614
1447083938,4624,4624
1447084859,4649,4649
1447085973,4669,4669
1447087191,4616,4616
1447088099,4623,4623
1447090124,4609,4609
1447091176,4638,4638
1447092126,4689,4689
1447093131,4685,4685
1447094233,4695,4695
1447095280,4691,4691
1447096260,4702,4702
1447097243,4685,4685
1447098353,4694,4694
1447099237,4706,4706
1447100392,4710,4710
1447101393,4716,4716
1447102492,4739,4739
1447103383,4742,4742
1447104542,4734,4734
1447105555,4700,4700
1447106445,4690,4690
1447107596,4686,4686
1447108708,4669,4669
1447109662,4639,4639
1447110627,4615,4615
1447111655,4628,4628
1447112810,4603,4603
1447113645,4578,4578
1447114720,4575,4575
1447115836,4550,4550
1447116953,4538,4538
1447117777,4525,4525
1447118859,4539,4539
1447119942,4584,4584
1447120843,4578,4578
1447121917,4582,4582
1447123068,4586,4586
1447124076,4592,4592
1447125535,4588,4588
1447126591,4569,4569
1447127745,4565,4565
1447129155,4573,4573
1447130211,4571,4571
1447131274,4554,4554
1447132168,4567,4567
1447133260,4567,4567
1447133892,4565,4565
1447134861,4558,4558
1447135792,4565,4565
1447136838,4580,4580
1447138011,4495,4495
1447138832,4557,4557
1447139923,4550,4550
1447140991,4537,4537
1447142150,4512,4512
1447142973,4521,4521
1447144062,4525,4525
1447144893,4523,4523
1447145727,4536,4536
1447146575,4560,4560
1447147648,4557,4557
1447148270,4557,4557
1447149287,4571,4571
1447150212,4583,4583
1447151273,4582,4582
1447152171,4582,4582
1447152927,4575,4575
1447153783,4571,4571
1447154386,4565,4565
1447155392,4582,4582
1447156465,4599,4599
1447157371,4596,4596
1447158531,4609,4609
1447159528,4505,4505
1447160439,4563,4563
1447161530,4564,4564
1447162696,4529,4529
1447163664,4540,4540
1447164584,4567,4567
1447165638,4604,4604
1447166808,4589,4589
1447167621,4598,4598
1447168712,4615,4615
1447169790,4629,4629
1447171884,4602,4602
1447172852,4613,4613
1447173985,4657,4657
1447174836,4661,4661
1447176032,4636,4636
1447177320,4633,4633
1447178107,4651,4651
1447179001,4634,4634
1447180738,4661,4661
1447181680,4681,4681
1447182607,4671,4671
1447183663,4674,4674
1447184842,4681,4681
1447185649,4704,4704
1447186814,4713,4713
1447187811,4694,4694
1447188956,4673,4673
1447189778,4702,4702
1447190401,4689,4689
1447191436,4669,4669
1447192459,4665,4665
1447193378,4651,4651
1447194451,4602,4602
1447195095,4599,4599
1447196083,4600,4600
1447197029,4598,4598
1447198058,4571,4571
1447199207,4585,4585
1447200026,4590,4590
1447201121,4572,4572
1447202199,4581,4581
1447203347,4563,4563
1447204170,4549,4549
1447205280,4536,4536
1447206330,4520,4520
1447207244,4512,4512
1447208310,4500,4500
1447209634,4516,4516
1447210460,4502,4502
1447211391,4522,4522
1447213009,4498,4498
1447214115,4481,4481
1447214988,4489,4489
1447216066,4466,4466
1447217135,4473,4473
1447218039,4476,4476
1447219112,4470,4470
1447220262,4477,4477
1447221272,4476,4476
1447222198,4473,4473
1447223246,4464,4464
1447224384,4476,4476
1447225251,4444,4444
1447226311,4448,4448
1447227421,4476,4476
1447228530,4453,4453
1447229394,4464,4464
1447230447,4460,4460
1447231532,4445,4445
1447232442,4462,4462
1447233715,4464,4464
1447234751,4470,4470
1447235663,4458,4458
1447236597,4472,4472
1447237652,4488,4488
1447238731,4461,4461
1447239642,4461,4461
1447240774,4465,4465
1447241801,4420,4420
1447242864,4427,4427
1447243790,4427,4427
1447244911,4442,4442
1447245940,4441,4441
1447246861,4438,4438
1447249139,4464,4464
1447250183,4459,4459
1447251003,4459,4459
1447252044,4459,4459
1447253250,4429,4429
1447254591,4479,4479
1447255682,4499,4499
1447256743,4503,4503
1447257386,4483,4483
1447258179,4488,4488
1447259252,4516,4516
1447260363,4540,4540
1447261265,4550,4550
1447262307,4529,4529
1447263476,4530,4530
1447264461,4528,4528
1447265406,4546,4546
1447266447,4559,4559
1447267634,4583,4583
1447268429,4591,4591
1447269543,4599,4599
1447270629,4589,4589
1447271765,4583,4583
