DateTime,Entries,UniqueIPs
1447724735,4453,4453
1447725634,4453,4453
1447726728,4475,4475
1447728141,4447,4447
1447729188,4432,4432
1447730106,4415,4415
1447730876,4399,4399
1447731941,4414,4414
1447732828,4404,4404
1447733924,4391,4391
1447735096,4395,4395
1447736062,4414,4414
1447737006,4406,4406
1447738050,4402,4402
1447739221,4384,4384
1447740113,4383,4383
1447741120,4373,4373
1447742207,4392,4392
1447743334,4399,4399
1447744179,4414,4414
1447745243,4398,4398
1447746346,4399,4399
1447747498,4387,4387
1447748320,4386,4386
1447749399,4404,4404
1447750491,4414,4414
1447751404,4424,4424
1447752094,4431,4431
1447753015,4427,4427
1447753652,4446,4446
1447754445,4450,4450
1447755530,4456,4456
1447756634,4450,4450
1447757708,4477,4477
1447758580,4495,4495
1447759665,4493,4493
1447760736,4501,4501
1447761627,4513,4513
1447762930,4475,4475
1447763825,4486,4486
1447764864,4491,4491
1447765781,4480,4480
1447766847,4486,4486
1447767948,4469,4469
1447768846,4467,4467
1447769919,4473,4473
1447771016,4507,4507
1447772079,4513,4513
1447773041,4499,4499
1447774047,4498,4498
1447775138,4512,4512
1447777813,4509,4509
1447778730,4524,4524
1447779646,4539,4539
1447780713,4539,4539
1447781875,4557,4557
1447783812,4595,4595
1447784844,4606,4606
1447786012,4605,4605
1447786826,4610,4610
1447787950,4624,4624
1447788994,4641,4641
1447790143,4642,4642
1447790979,4641,4641
1447792063,4625,4625
1447793134,4601,4601
1447794058,4607,4607
1447795142,4598,4598
1447796275,4581,4581
1447797251,4496,4496
1447798206,4544,4544
1447799268,4525,4525
1447800401,4500,4500
1447801228,4484,4484
1447802340,4491,4491
1447803394,4443,4443
1447804532,4443,4443
1447805378,4438,4438
1447806029,4442,4442
1447807002,4433,4433
1447808062,4419,4419
1447808969,4431,4431
1447810047,4453,4453
1447810700,4452,4452
1447811660,4449,4449
1447812614,4425,4425
1447813650,4434,4434
1447814812,4425,4425
1447815635,4431,4431
1447816729,4420,4420
1447817823,4399,4399
1447818947,4396,4396
1447819773,4402,4402
1447820872,4399,4399
1447821956,4408,4408
1447822858,4411,4411
1447823910,4409,4409
1447825068,4421,4421
1447826120,4431,4431
1447827009,4413,4413
1447828044,4382,4382
1447829191,4393,4393
1447830032,4384,4384
1447831136,4386,4386
1447832207,4380,4380
1447833326,4363,4363
1447834179,4376,4376
1447835275,4384,4384
1447836327,4398,4398
1447837247,4407,4407
1447838317,4411,4411
1447839486,4421,4421
1447840461,4425,4425
1447841393,4436,4436
1447842449,4433,4433
1447843765,4445,4445
1447844424,4455,4455
1447845515,4438,4438
1447846596,4433,4433
1447847669,4447,4447
1447848575,4442,4442
1447849660,4459,4459
1447850752,4464,4464
1447851650,4467,4467
1447852486,4456,4456
1447853276,4461,4461
1447854071,4457,4457
1447855122,4463,4463
1447856060,4474,4474
1447857142,4448,4448
1447858203,4468,4468
1447858827,4449,4449
1447859698,4455,4455
1447860670,4467,4467
1447862462,4487,4487
1447863515,4482,4482
1447864708,4474,4474
1447865673,4485,4485
1447866587,4490,4490
1447867668,4496,4496
1447868805,4512,4512
1447869639,4528,4528
1447870727,4536,4536
1447871815,4554,4554
1447872955,4554,4554
1447873771,4543,4543
1447874861,4530,4530
1447875585,4548,4548
1447876452,4550,4550
1447877432,4553,4553
1447878471,4557,4557
1447879103,4576,4576
1447880125,4558,4558
1447880998,4552,4552
1447882067,4518,4518
1447883210,4539,4539
1447884051,4534,4534
1447885131,4516,4516
1447886345,4500,4500
1447887312,4475,4475
1447888171,4476,4476
1447889259,4475,4475
1447890327,4483,4483
1447891382,4496,4496
1447892881,4471,4471
1447894210,4452,4452
1447894823,4444,4444
1447895446,4441,4441
1447896458,4431,4431
1447897605,4432,4432
1447898426,4426,4426
1447899599,4418,4418
1447900601,4433,4433
1447901679,4396,4396
1447902573,4388,4388
1447903716,4368,4368
1447904734,4356,4356
1447905639,4356,4356
1447906712,4345,4345
1447907889,4354,4354
1447908852,4345,4345
1447909798,4339,4339
1447910836,4322,4322
1447911998,4325,4325
1447912827,4336,4336
1447913928,4342,4342
1447915000,4331,4331
1447916116,4331,4331
1447916969,4321,4321
1447918057,4334,4334
1447919129,4332,4332
1447920079,4327,4327
1447921109,4335,4335
1447922279,4343,4343
1447923258,4366,4366
1447924199,4360,4360
1447924894,4361,4361
1447925797,4386,4386
1447926859,4401,4401
1447927779,4396,4396
1447928841,4401,4401
1447929948,4399,4399
1447930824,4427,4427
1447931909,4409,4409
1447932995,4443,4443
1447934056,4445,4445
1447934975,4436,4436
1447936045,4399,4399
1447936667,4413,4413
1447937655,4413,4413
1447939151,4427,4427
1447940196,4425,4425
1447941337,4405,4405
1447942172,4429,4429
1447943265,4442,4442
1447944334,4443,4443
1447945253,4444,4444
1447946315,4439,4439
1447947488,4350,4350
1447948461,4296,4296
1447949395,4364,4364
1447951142,4364,4364
1447961422,4538,4538
1447962365,4524,4524
1447963258,4524,4524
1447964328,4516,4516
1447965522,4524,4524
1447966517,4531,4531
1447967418,4545,4545
1447968452,4526,4526
1447969643,4534,4534
1447970426,4526,4526
1447971525,4513,4513
1447972629,4494,4494
1447973734,4477,4477
1447974579,4455,4455
1447975655,4462,4462
1447976752,4442,4442
1447977651,4440,4440
1447978717,4428,4428
1447979863,4405,4405
1447980854,4412,4412
1447981801,4382,4382
1447982844,4366,4366
1447984019,4350,4350
1447984830,4355,4355
1447985947,4365,4365
1447987003,4392,4392
1447988207,4387,4387
1447988982,4383,4383
1447990067,4373,4373
1447991140,4367,4367
1447992045,4370,4370
1447993115,4370,4370
1447994323,4361,4361
1447995253,4370,4370
1447996182,4359,4359
1447997241,4359,4359
1447998406,4349,4349
1447999229,4349,4349
1448000322,4339,4339
1448001397,4361,4361
1448002544,4353,4353
1448003379,4344,4344
1448004451,4356,4356
