DateTime,AddedIPs,RemovedIPs
1446445684,60,52
1446447364,99,53
1446448444,62,27
1446449282,57,27
1446450964,103,47
1446452043,60,20
1446452883,62,43
1446454564,137,57
1446455644,51,28
1446456483,42,63
1446458284,120,152
1446460084,134,47
1446461764,134,55
1446462844,74,27
1446463683,49,52
1446465365,129,71
1446466444,64,38
1446467286,66,46
1446470044,188,114
1446470883,58,207
1446472564,113,208
1446473644,68,71
1446474483,47,48
1446476164,128,77
1446477244,62,22
1446478179,54,55
1446479764,135,59
1446480844,62,48
1446481686,50,58
1446483367,163,64
1446484444,74,38
1446485285,47,50
1446486125,54,40
1446487805,130,59
1446488884,66,41
1446489727,59,45
1446491404,124,59
1446492604,77,44
1446493323,49,36
1446495005,100,79
1446496084,152,40
1446496926,38,40
1446497884,67,72
1446499684,105,56
1446500525,50,40
1446502204,93,55
1446503283,65,40
1446504124,68,45
1446505083,66,51
1446506044,53,0
1446506884,48,57
1446507727,47,45
1446509524,94,49
1446510485,34,43
1446513004,313,100
1446514924,119,88
1446516724,277,26
1446518534,94,76
1446520204,162,99
1446522124,133,80
1446524043,137,111
1446525724,102,94
1446527643,93,32
1446529326,125,104
1446531244,142,40
1446533044,87,78
1446534843,99,40
1446536524,110,126
1446538444,105,57
1446540124,109,105
1446542044,295,75
1446542884,43,49
1446543723,60,45
1446545644,348,58
1446546485,63,76
1446547324,68,71
1446549244,338,72
1446550085,55,78
1446550927,61,77
1446552844,288,83
1446553683,58,92
1446555363,220,110
1446556444,59,69
1446557286,64,87
1446558124,66,68
1446560044,188,109
1446560884,46,102
1446561726,50,78
1446563644,377,66
1446564485,160,54
1446566164,211,67
1446567245,83,68
1446568082,48,67
1446569802,263,73
1446570844,90,50
1446572524,113,126
1446574444,179,78
1446575285,42,40
1446576124,46,43
1446578044,183,76
1446578883,33,79
1446579727,39,60
1446581404,177,81
1446583325,81,87
1446585004,214,74
1446586084,41,52
1446586923,34,49
1446588604,122,110
1446589683,32,71
1446590525,41,59
1446592443,237,84
1446594977,139,24
1446596043,46,1
1446597727,92,0
1446599404,119,2
1446601325,103,1
1446603243,236,1
1446604924,88,1
1446606843,149,1
1446607684,50,1
1446609365,112,27
1446610444,63,115
1446611285,57,142
1446612964,123,157
1446614044,91,80
1446614885,69,78
1446616564,139,85
1446617644,78,29
1446618484,52,64
1446620164,103,91
1446621244,57,38
1446622086,43,68
1446623764,86,89
1446624843,95,61
1446625686,54,56
1446626524,58,57
1446628445,225,69
1446629283,55,72
1446630963,188,107
1446632044,87,55
1446632884,55,74
1446634564,206,86
1446635644,81,56
1446636483,46,73
1446638164,198,81
1446640086,105,138
1446641765,169,89
1446642843,62,63
1446643684,41,84
1446645364,165,77
1446646444,97,75
1446647284,54,75
1446648964,166,109
1446650044,93,52
1446650884,73,68
1446651847,65,67
1446653405,129,101
1446654483,81,60
1446655324,61,54
1446657005,242,75
1446667804,988,768
1446669725,174,114
1446671404,236,79
1446673327,151,124
1446675004,203,57
1446677043,316,135
1446678603,340,62
1446679684,194,48
1446680645,161,49
1446682205,265,63
1446684126,300,149
1446685924,407,90
1446686884,133,51
1446690487,520,232
1446691326,110,80
1446693124,212,108
1446694924,202,139
1446696724,201,59
1446698524,177,149
1446700324,198,248
1446702125,189,156
1446704047,171,55
1446705726,131,145
1446707643,254,60
1446709324,267,151
1446711244,244,101
1446712084,115,72
1446712924,80,87
1446714843,398,119
1446715684,102,71
1446716524,95,66
1446718444,272,149
1446719286,122,97
1446720126,110,78
1446722043,283,156
1446722884,63,106
1446723724,57,73
1446725643,239,173
1446726488,70,65
1446728163,178,109
1446729244,103,111
1446730083,69,52
1446731764,169,87
1446732844,155,246
1446733687,99,155
1446735365,197,175
1446736444,135,57
1446737286,69,92
1446738124,80,59
1446740043,224,193
1446740884,102,84
1446742563,213,99
1446743644,103,94
1446746166,292,160
1446747244,99,102
1446748085,88,78
1446749765,195,76
1446750844,121,60
1446751685,70,89
1446753484,156,135
1446755284,128,134
1446756124,70,48
1446757084,134,61
1446758885,100,53
1446759727,53,38
1446760683,85,117
1446762484,144,103
1446763324,58,57
1446765124,127,43
1446766974,100,106
1446768606,81,76
1446770524,111,114
1446772444,121,87
1446774149,115,157
1446776045,149,175
1446776884,56,82
1446777725,59,66
1446779646,133,104
1446780485,44,96
1446781450,57,70
1446783275,121,277
1446784084,58,162
1446785764,110,107
1446786844,68,53
1446787684,56,95
1446789364,96,104
1446790444,56,55
1446792964,161,148
1446794044,73,50
1446794885,55,93
1446796564,133,92
1446797644,111,56
1446798484,97,89
1446800164,183,83
