DateTime,AddedIPs,RemovedIPs
1447056590,70,82
1447056844,12,0
1447057684,36,54
1447059363,96,72
1447060204,31,30
1447060443,13,0
1447061283,43,59
1447062964,88,99
1447063804,38,34
1447064044,6,0
1447064990,43,72
1447065723,44,49
1447067405,90,86
1447067644,8,0
1447068484,50,52
1447069324,47,47
1447071006,85,78
1447071247,17,0
1447072084,58,67
1447072924,54,52
1447074844,139,131
1447075684,48,69
1447076524,38,53
1447078445,87,161
1447080964,141,160
1447082044,43,53
1447083004,47,79
1447084564,96,84
1447085643,56,55
1447087326,118,155
1447088164,57,42
1447089244,59,136
1447090923,83,110
1447091764,42,19
1447092844,60,67
1447094527,95,135
1447095365,58,21
1447097284,89,104
1447098983,73,61
1447100884,84,162
1447102684,78,109
1447104484,61,52
1447105324,30,57
1447106283,41,108
1447108084,58,67
1447109722,60,71
1447110604,21,26
1447110844,9,0
1447111684,23,67
1447112550,38,49
1447113485,32,45
1447114324,25,11
1447115284,24,72
1447116124,33,48
1447117927,63,73
1447118044,3,0
1447118890,30,76
1447119728,35,60
1447121524,80,69
1447121644,6,0
1447122484,19,41
1447123327,35,38
1447125155,72,78
1447126087,43,60
1447126927,34,40
1447128604,66,67
1447128843,8,0
1447129685,21,60
1447130524,30,34
1447132204,77,375
1447132447,9,0
1447133284,31,37
1447134126,29,51
1447136043,80,48
1447136885,32,65
1447137736,31,57
1447139644,58,65
1447140485,35,62
1447141329,40,63
1447142164,29,27
1447143245,42,41
1447144926,54,137
1447145764,43,22
1447146844,45,48
1447147684,19,65
1447149483,66,101
1447151286,79,77
1447152126,48,57
1447152937,24,21
1447154884,80,107
1447156683,77,114
1447158483,86,59
1447160141,96,59
1447161004,41,36
1447161243,15,0
1447162068,34,50
1447162926,34,45
1447163884,61,61
1447165684,97,59
1447167366,91,52
1447168204,27,45
1447168543,18,35
1447169284,29,7
1447171083,124,113
1447171881,19,0
1447172048,6,0
1447172886,28,57
1447173725,40,48
1447175404,158,46
1447175645,11,0
1447176484,39,43
1447177327,38,47
1447180083,153,158
1447180924,27,55
1447182844,119,42
1447183774,46,47
1447185124,78,41
1447186804,85,66
1447187284,15,1
1447188964,94,67
1447190045,48,32
1447191724,60,91
1447192566,50,19
1447193645,31,12
1447195324,56,94
1447196164,55,15
1447197243,46,23
1447198084,35,40
1447199766,63,73
1447201884,59,67
1447202532,24,46
1447204204,73,48
1447204444,4,0
1447205283,36,33
1447206128,50,42
1447208045,84,32
1447208885,30,46
1447209766,32,42
1447211644,100,73
1447212484,21,41
1447213324,33,51
1447215244,106,98
1447216084,28,53
1447216927,25,56
1447217883,58,55
1447218844,31,7
1447219684,38,50
1447220527,41,57
1447221484,20,41
1447222443,38,0
1447223285,33,51
1447224124,31,63
1447225084,24,45
1447226044,28,7
1447227004,33,61
1447227726,25,38
1447228684,49,60
1447229645,36,0
1447230485,38,61
1447231325,33,73
1447232284,53,62
1447233245,38,1
1447234086,43,61
1447235883,94,139
1447237685,72,82
1447239483,104,124
1447241285,76,83
1447243083,99,150
1447244884,98,72
1447245725,33,54
1447246564,48,15
1447248485,109,78
1447250284,110,124
1447252084,89,64
1447253884,119,123
1447255684,128,77
1447256526,59,71
1447257486,72,71
1447259284,116,73
1447260124,55,58
1447261924,166,70
1447262047,10,0
1447262884,52,68
1447263725,49,61
1447265524,107,74
1447265644,10,0
1447266484,45,59
1447267324,43,62
1447269124,127,62
1447269245,6,0
1447270084,32,52
1447270925,42,50
1447272723,108,55
1447272844,9,0
1447273684,46,37
1447274526,49,35
1447276324,104,37
1447276445,7,0
1447277284,39,36
1447278124,40,34
1447279925,75,54
1447280888,57,36
1447281724,53,39
1447283404,112,47
1447283644,21,0
1447284484,52,28
1447285354,53,35
1447287244,104,38
1447288083,54,45
1447288924,52,41
1447290844,122,55
1447291684,35,51
1447292526,33,33
1447294445,130,51
1447295287,58,48
1447296126,48,46
1447298045,102,61
1447298887,47,36
1447300683,106,137
1447301645,44,0
1447302610,54,88
1447303324,35,19
1447304164,51,12410
1447305244,12451,32
1447306084,40,43
1447307764,92,50
1447308844,57,26
1447310524,88,93
1447311363,51,18
1447312444,58,48
1447314125,91,76
1447314968,48,16
1447316884,134,76
1447318564,125,55
1447320484,109,82
1447322164,99,82
1447324085,99,88
1447325883,136,93
1447327804,129,51
1447329365,135,81
1447330204,44,31
1447330444,19,0
1447331288,51,60
1447332124,57,46
1447332964,63,25
1447333803,49,31
1447334044,17,0
1447334885,56,78
1447336564,110,77
1447337404,56,23
1447337644,14,0
1447338484,56,50
1447339326,50,46
1447340967,92,69
1447341243,19,0
1447342083,55,44
1447342924,57,34
1447344575,109,59
1447344844,6,0
1447345650,51,45
1447346524,58,54
1447348204,72,58
1447348444,14,0
1447349283,49,62
1447350124,37,52
1447351804,97,58
1447352044,14,0
1447352884,39,48
1447353724,49,47
1447355404,96,52
1447355644,9,0
1447356484,29,47
1447357325,53,40
1447359004,98,63
1447359246,11,0
1447360083,36,40
1447360925,33,46
1447361837,40,48
1447362843,40,3
1447363684,41,34
1447364526,86,37
1447366444,90,59
1447367286,42,53
1447368129,36,44
1447370044,81,49
1447371011,34,57
1447371844,39,17
1447373643,89,45
1447374483,33,34
1447375325,41,57
1447377262,98,58
1447378204,37,44
1447379764,85,58
1447380844,61,40
1447381684,57,50
1447382531,50,38
1447384443,107,81
1447385283,59,47
1447386124,38,34
1447386963,40,28
1447388043,54,127
1447388884,44,44
1447390563,77,74
1447391644,46,21
1447393324,94,93
1447394163,40,12
1447395243,66,17
1447396923,81,78
1447397764,49,13
1447398844,46,56
1447400524,121,107
1447401364,60,13
1447402444,73,36
1447404125,114,97
1447404964,51,28
1447406044,81,39
1447406886,36,48
1447408564,103,70
1447410484,103,94
1447412284,104,107
1447414084,114,71
1447415764,104,72
1447417684,113,129
1447419364,120,74
1447421285,132,120
1447422964,124,93
1447424884,123,155
1447426566,127,109
1447427404,55,62
1447427643,27,1
1447428611,87,118
1447429323,52,26
1447431006,105,69
1447431243,25,0
1447432083,55,81
1447432924,41,74
1447433764,79,15
1447434570,48,44
1447434844,18,0
1447435687,47,65
1447436524,48,54
1447437484,60,73
1447439284,119,74
1447440964,128,67
1447441806,53,42
1447442042,16,0
1447443004,59,59
1447444565,115,87
1447445403,54,40
1447445644,17,0
1447446484,55,68
1447447324,40,50
1447449006,101,49
1447449244,11,0
1447450924,93,118
1447452604,117,98
1447452843,16,0
1447453686,52,68
1447454527,57,71
1447456204,104,61
1447456443,16,0
1447457282,33,63
1447459125,104,69
1447459924,34,40
1447460046,6,0
1447461725,94,91
1447463404,106,62
1447463644,8,0
1447464484,42,70
1447465324,45,74
1447467244,111,72
1447468088,44,66
1447468926,38,47
1447470857,100,84
1447471685,41,59
1447472526,28,52
1447473342,51,68
1447474444,51,171
