DateTime,AddedIPs,RemovedIPs
1446992044,9,0
1446993011,46,86
1446993724,32,17
1446995404,79,47
1446995644,10,0
1446996486,23,87
1446997324,28,76
1446999243,84,151
1447000085,33,66
1447000925,39,70
1447002844,86,115
1447003684,26,80
1447005364,75,97
1447006444,33,72
1447007285,39,52
1447008126,36,49
1447008964,49,45
1447010045,55,62
1447010884,35,62
1447012567,57,51
1447013644,32,70
1447014611,33,77
1447015328,19,17
1447016163,24,15
1447018084,73,114
1447019764,75,63
1447020606,33,109
1447020843,8,0
1447021811,31,78
1447023364,47,43
1447024203,25,34
1447024444,9,0
1447025284,30,35
1447026964,64,60
1447028330,44,37
1447028884,25,54
1447029780,40,51
1447030563,33,13
1447031885,44,104
1447032746,32,30
1447035244,83,109
1447036947,54,79
1447037764,25,13
1447039684,65,144
1447041363,73,79
1447044963,131,582
1447045213,6,42
1447048563,155,108
1447050484,80,95
1447051327,44,70
1447052164,38,28
1447053004,25,89
1447053244,15,0
1447054213,50,100
1447054926,38,21
1447056590,70,82
1447056844,12,0
1447057684,36,54
1447059363,96,72
1447060204,31,30
1447060443,13,0
1447061283,43,59
1447062964,88,99
1447063804,38,34
1447064044,6,0
1447064990,43,72
1447065723,44,49
1447067405,90,86
1447067644,8,0
1447068484,50,52
1447069324,47,47
1447071006,85,78
1447071247,17,0
1447072084,58,67
1447072924,54,52
1447074844,139,131
1447075684,48,69
1447076524,38,53
1447078445,87,161
1447080964,141,160
1447082044,43,53
1447083004,47,79
1447084564,96,84
1447085643,56,55
1447087326,118,155
1447088164,57,42
1447089244,59,136
1447090923,83,110
