DateTime,AddedIPs,RemovedIPs
1446832688,181,245
1446834484,137,89
1446835325,43,113
1446836284,87,194
1446838084,75,90
1446838923,35,99
1446840724,101,197
1446842525,59,187
1446844323,216,174
1446846125,69,333
1446847924,191,313
1446849724,75,333
1446851523,137,163
1446853324,76,350
1446855306,66,210
1446857284,135,333
1446858843,113,201
1446859684,35,137
1446861483,188,311
1446863284,80,147
1446864124,27,128
1446865804,165,157
1446867726,84,291
1446869644,208,454
1446871326,75,302
1446873124,112,112
1446874924,91,250
1446876844,96,137
1446878523,67,439
1446880444,118,172
1446881286,46,198
1446882124,59,175
1446884044,142,173
1446884884,42,179
1446885724,52,162
1446887643,157,180
1446888485,46,150
1446890283,100,375
1446892083,91,141
1446893883,153,266
1446895686,114,152
1446896524,35,94
1446897484,91,167
1446899284,108,139
1446900124,34,101
1446901804,136,154
1446902887,43,251
1446903723,39,139
1446905524,139,318
1446906484,44,281
1446907447,50,112
1446909123,128,140
1446910924,82,312
1446912604,109,251
1446913684,65,144
1446914526,43,128
1446916325,115,254
1446916444,4,1
1446918126,127,236
1446919923,115,173
1446920044,2,0
1446920888,30,157
1446921727,39,107
1446923405,97,151
1446923643,15,0
1446924484,49,131
1446925324,39,112
1446926407,51,151
1446928086,90,75
1446928926,36,101
1446930604,90,121
1446930844,13,0
1446931685,39,87
1446932525,41,74
1446934443,87,128
1446935287,46,75
1446936125,44,101
1446938044,85,72
1446938885,41,73
1446939844,37,79
1446942484,121,160
1446943324,41,98
1446945252,103,86
1446946083,44,75
1446946925,35,74
1446948844,96,131
1446949813,46,122
1446950524,24,29
1446952445,61,114
1446953284,36,66
1446954964,60,141
1446956044,53,137
1446956884,42,81
1446958572,37,100
1446959644,51,62
1446961324,54,140
1446962163,50,38
1446963244,43,58
1446964924,83,177
1446965764,41,31
1446966844,52,76
1446968524,101,281
1446969362,48,53
1446970443,52,70
1446972127,97,313
1446974044,111,171
1446974883,42,67
1446976683,104,250
1446978485,90,127
1446980172,74,145
1446982088,97,124
1446983766,74,63
1446984604,34,63
1446984844,12,0
1446985682,39,55
1446987364,75,100
1446988203,31,47
1446988443,16,0
1446989284,25,66
1446990964,63,68
1446991804,36,75
1446992044,9,0
1446993011,46,86
1446993724,32,17
1446995404,79,47
1446995644,10,0
1446996486,23,87
1446997324,28,76
1446999243,84,151
1447000085,33,66
1447000925,39,70
1447002844,86,115
1447003684,26,80
1447005364,75,97
1447006444,33,72
1447007285,39,52
1447008126,36,49
1447008964,49,45
1447010045,55,62
1447010884,35,62
1447012567,57,51
1447013644,32,70
1447014611,33,77
1447015328,19,17
1447016163,24,15
1447018084,73,114
1447019764,75,63
1447020606,33,109
1447020843,8,0
1447021811,31,78
1447023364,47,43
1447024203,25,34
1447024444,9,0
1447025284,30,35
1447026964,64,60
1447028330,44,37
1447028884,25,54
1447029780,40,51
1447030563,33,13
1447031885,44,104
1447032746,32,30
1447035244,83,109
1447036947,54,79
1447037764,25,13
1447039684,65,144
1447041363,73,79
1447044963,131,582
1447045213,6,42
1447048563,155,108
1447050484,80,95
1447051327,44,70
1447052164,38,28
1447053004,25,89
1447053244,15,0
1447054213,50,100
1447054926,38,21
1447056590,70,82
1447056844,12,0
1447057684,36,54
1447059363,96,72
1447060204,31,30
1447060443,13,0
1447061283,43,59
1447062964,88,99
1447063804,38,34
1447064044,6,0
1447064990,43,72
1447065723,44,49
1447067405,90,86
1447067644,8,0
1447068484,50,52
1447069324,47,47
1447071006,85,78
1447071247,17,0
1447072084,58,67
1447072924,54,52
1447074844,139,131
1447075684,48,69
1447076524,38,53
1447078445,87,161
1447080964,141,160
1447082044,43,53
1447083004,47,79
1447084564,96,84
1447085643,56,55
1447087326,118,155
1447088164,57,42
1447089244,59,136
1447090923,83,110
1447091764,42,19
1447092844,60,67
1447094527,95,135
1447095365,58,21
1447097284,89,104
1447098983,73,61
1447100884,84,162
1447102684,78,109
1447104484,61,52
1447105324,30,57
1447106283,41,108
1447108084,58,67
1447109722,60,71
1447110604,21,26
1447110844,9,0
1447111684,23,67
1447112550,38,49
1447113485,32,45
1447114324,25,11
1447115284,24,72
1447116124,33,48
1447117927,63,73
1447118044,3,0
1447118890,30,76
1447119728,35,60
1447121524,80,69
1447121644,6,0
1447122484,19,41
1447123327,35,38
1447125155,72,78
1447126087,43,60
1447126927,34,40
1447128604,66,67
1447128843,8,0
1447129685,21,60
1447130524,30,34
1447132204,77,375
1447132447,9,0
1447133284,31,37
1447134126,29,51
1447136043,80,48
1447136885,32,65
1447137736,31,57
1447139644,58,65
1447140485,35,62
1447141329,40,63
1447142164,29,27
1447143245,42,41
1447144926,54,137
1447145764,43,22
1447146844,45,48
1447147684,19,65
1447149483,66,101
1447151286,79,77
1447152126,48,57
1447152937,24,21
1447154884,80,107
1447156683,77,114
1447158483,86,59
1447160141,96,59
1447161004,41,36
1447161243,15,0
1447162068,34,50
1447162926,34,45
1447163884,61,61
1447165684,97,59
1447167366,91,52
1447168204,27,45
1447168543,18,35
1447169284,29,7
1447171083,124,113
1447171881,19,0
1447172048,6,0
1447172886,28,57
1447173725,40,48
1447175404,158,46
1447175645,11,0
1447176484,39,43
1447177327,38,47
1447180083,153,158
1447180924,27,55
1447182844,119,42
1447183774,46,47
1447185124,78,41
1447186804,85,66
1447187284,15,1
1447188964,94,67
1447190045,48,32
1447191724,60,91
1447192566,50,19
1447193645,31,12
1447195324,56,94
1447196164,55,15
1447197243,46,23
1447198084,35,40
1447199766,63,73
1447201884,59,67
1447202532,24,46
1447204204,73,48
1447204444,4,0
1447205283,36,33
1447206128,50,42
1447208045,84,32
1447208885,30,46
1447209766,32,42
1447211644,100,73
1447212484,21,41
1447213324,33,51
1447215244,106,98
1447216084,28,53
1447216927,25,56
1447217883,58,55
1447218844,31,7
1447219684,38,50
1447220527,41,57
1447221484,20,41
1447222443,38,0
1447223285,33,51
1447224124,31,63
1447225084,24,45
1447226044,28,7
1447227004,33,61
1447227726,25,38
1447228684,49,60
1447229645,36,0
1447230485,38,61
1447231325,33,73
1447232284,53,62
1447233245,38,1
1447234086,43,61
1447235883,94,139
1447237685,72,82
1447239483,104,124
1447241285,76,83
1447243083,99,150
1447244884,98,72
1447245725,33,54
1447246564,48,15
1447248485,109,78
1447250284,110,124
1447252084,89,64
1447253884,119,123
1447255684,128,77
1447256526,59,71
1447257486,72,71
1447259284,116,73
1447260124,55,58
1447261924,166,70
1447262047,10,0
1447262884,52,68
1447263725,49,61
1447265524,107,74
1447265644,10,0
1447266484,45,59
1447267324,43,62
1447269124,127,62
