DateTime,AddedIPs,RemovedIPs
1446914535,21,10
1446916451,31,22
1446917292,17,16
1446918131,16,12
1446919090,23,9
1446920894,16,10
1446921732,10,15
1446922578,9,10
1446923412,16,3
1446923650,6,1
1446924492,10,5
1446925332,9,8
1446927254,23,20
1446928935,28,18
1446929757,10,4
1446931692,34,20
1446933490,28,22
1446934331,12,3
1446935293,26,5
1446936130,18,8
1446937811,23,10
1446938051,4,1
1446938891,14,9
1446940574,27,15
1446941650,12,6
1446942491,17,11
1446943330,15,15
1446944177,17,7
1446946089,44,23
1446947777,28,19
1446948614,15,14
1446948853,0,1
1446949822,16,15
1446950530,11,5
1446952451,22,13
1446953291,10,16
1446954973,20,24
1446956891,39,25
1446958580,13,20
1446959410,13,9
1446959651,3,0
1446960491,14,15
1446961336,8,16
1446962175,13,5
1446963253,19,9
1446964091,14,16
1446965775,22,21
1446967691,42,21
1446968532,19,13
1446969376,10,7
1446970211,20,10
1446970450,2,0
1446971290,16,13
1446972133,19,18
1446973931,39,20
1446974051,2,0
1446974890,13,10
1446975732,17,6
1446976690,19,14
1446978492,26,13
1446979330,17,21
1446980177,7,3
1446981011,16,17
1446981252,2,0
1446982096,14,15
1446982932,8,10
1446984610,28,13
1446984851,8,3
1446986530,24,33
1446987373,17,14
1446989292,25,27
1446990973,22,14
1446991812,11,11
1446992052,4,1
1446993022,13,18
1446993731,12,2
1446995412,18,11
1446995650,6,0
1446997329,19,22
1446998177,19,9
1447000091,35,23
1447001778,24,12
1447002611,17,11
1447002853,4,0
1447004532,21,25
1447005371,19,4
1447007292,25,23
1447008132,10,8
1447009811,28,12
1447010052,6,0
1447011731,24,16
1447012574,10,6
1447013651,11,3
1447014621,16,14
1447015333,4,2
1447017015,9,8
1447017252,3,0
1447018091,8,11
1447018931,8,9
1447020850,26,11
1447022536,15,12
1447023377,8,8
1447024452,10,8
1447025291,6,14
1447026979,24,24
1447027812,4,7
1447029793,17,28
1447030682,8,2
1447032755,19,15
1447034892,15,9
1447035253,2,0
1447036222,13,11
1447036970,6,5
1447038611,9,9
1447038855,4,1
1447040546,10,23
1447041374,10,7
1447044973,32,23
1447045220,0,11
1447048572,33,20
1447049410,7,8
1447049650,1,0
1447050497,5,20
1447051368,7,14
1447053012,9,43
1447053254,2,1
1447054937,21,26
1447055776,7,9
1447057691,15,20
1447058534,4,17
1447059374,17,6
1447060212,7,3
1447060452,1,0
1447061289,10,16
1447062251,7,19
1447064049,22,10
1447065730,16,26
1447066572,9,7
1447068493,20,22
1447069331,12,15
1447070177,14,8
1447071013,3,7
1447071253,3,3
1447072931,13,24
1447073777,9,5
1447075691,19,32
1447076534,8,19
1447077373,7,7
1447078452,9,16
1447080974,18,52
1447082050,5,12
