DateTime,AddedIPs,RemovedIPs
1447602135,10,5
1447603813,13,14
1447604049,1,2
1447604890,3,6
1447606574,21,19
1447607656,13,11
1447608492,7,14
1447609330,5,11
1447611250,8,11
1447612091,8,17
1447613778,9,25
1447615695,14,21
1447616535,7,9
1447617492,8,6
1447619289,19,17
1447620132,5,10
1447622055,6,13
1447623852,14,21
1447624694,4,13
1447626618,6,30
1447627332,8,4
1447629132,4,15
1447630099,6,12
1447631810,16,20
1447633414,16,26
1447634225,5,12
1447635373,4,10
1447636215,4,16
1447636632,3,10
1447637291,7,6
1447638134,8,6
1447640056,8,21
1447640898,6,11
1447642579,13,21
1447644494,14,13
1447645352,3,5
1447646178,5,7
1447647011,12,11
1447647252,5,3
1447648093,8,17
1447649893,11,28
1447650855,9,4
1447652531,10,19
1447653492,6,9
1447655289,12,9
1447656136,8,7
1447658055,12,17
1447659736,12,10
1447660691,5,13
1447662492,17,11
1447663332,5,12
1447664266,9,11
1447666092,14,19
1447666928,4,10
1447668612,17,16
1447668851,4,5
1447669694,11,5
1447670534,10,7
1447671493,13,13
1447673293,9,33
1447675093,12,15
1447676889,10,8
1447677734,7,9
1447679651,13,18
1447681332,9,8
1447682292,8,7
1447684091,15,7
1447684933,4,9
1447685890,8,8
1447686731,5,5
1447687690,6,8
1447688531,6,13
1447690451,14,18
1447691294,5,10
1447692135,6,11
1447692975,11,4
1447695730,19,10
1447697415,18,13
1447697649,4,1
1447698490,6,5
1447699335,8,22
1447701254,27,14
1447702221,10,5
1447702930,7,7
1447703775,8,2
1447705694,12,12
1447707377,18,13
1447708212,9,10
1447708451,2,0
1447709292,7,13
1447710133,8,11
1447712051,12,6
1447712889,7,7
1447714576,16,18
1447715653,10,11
