DateTime,AddedIPs,RemovedIPs
1446306134,7,4
1446308052,7,6
1446308894,9,10
1446310694,13,19
1446312491,11,14
1446314292,10,18
1446316097,10,10
1446316933,4,4
1446318612,9,10
1446319694,7,7
1446321394,12,12
1446322453,10,5
1446323293,7,10
1446324138,3,6
1446325814,6,12
1446326889,7,9
1446328573,10,13
1446329652,5,8
1446330491,9,4
1446332182,9,10
1446333252,10,7
1446334221,5,7
1446335060,9,5
1446336851,15,8
1446338646,16,20
1446340455,10,16
1446341356,4,6
1446343079,7,22
1446344895,10,18
1446345734,10,7
1446347655,9,11
1446348493,5,9
1446350290,14,13
1446352093,11,11
1446352933,8,8
1446354853,12,6
1446355693,6,8
1446357492,10,12
1446359291,23,5
1446360134,5,12
1446361931,10,10
1446362891,6,6
1446364690,14,12
1446366492,17,7
1446367331,5,5
1446369129,14,5
1446370931,16,14
1446372611,13,11
1446373691,9,6
1446375379,12,12
1446377293,15,19
1446378131,5,9
1446379811,7,17
1446381730,19,21
1446383652,19,9
1446384489,7,14
1446386175,11,10
1446387251,6,9
1446388931,8,19
1446390609,7,11
1446391692,14,9
1446393379,7,9
1446394450,9,4
1446396133,19,16
1446397812,11,13
1446398894,7,7
1446400575,14,11
1446401652,4,5
1446402495,6,9
1446403334,4,12
1446405011,11,8
1446406089,7,13
1446407777,16,18
1446408851,12,7
1446409690,6,3
1446410531,5,6
1446412213,9,13
1446413289,2,16
1446414972,11,12
1446416893,17,10
1446417732,4,12
1446419411,9,5
1446421336,7,22
1446422174,9,5
1446439331,7,84
1446440176,16,5
1446441252,21,13
1446442095,16,7
1446443776,24,12
1446444855,6,6
1446445691,7,10
1446446531,5,7
1446448211,18,6
1446450129,21,9
1446451811,15,6
1446452888,13,5
1446453729,8,7
1446455652,30,15
1446456488,6,9
1446458291,21,11
1446460092,36,5
1446460931,16,7
1446462611,16,13
1446464528,13,22
1446466453,20,10
1446468130,12,7
1446470053,18,11
1446470888,5,6
1446472575,22,8
1446473656,12,8
1446474488,7,5
1446475329,13,11
1446477012,14,12
1446478929,13,12
1446480869,17,9
1446481693,15,9
1446483379,19,9
1446484452,13,4
1446485291,7,6
1446486972,16,14
1446488051,11,7
1446488890,10,4
1446489737,8,8
1446491411,23,11
1446493331,20,13
1446495012,17,6
1446496093,16,35
1446496934,4,7
1446498731,21,7
1446499689,8,9
1446501383,15,13
1446503293,15,11
1446505092,14,22
1446506053,7,1
1446506891,5,5
1446507734,11,16
1446510492,22,20
1446513011,31,10
1446514090,14,6
1446514931,10,10
1446515891,13,6
1446517693,17,7
1446518539,10,9
1446520212,26,6
1446521290,15,11
1446522977,30,8
1446524050,10,5
1446524893,8,16
1446525730,13,5
1446527530,16,7
1446529331,32,23
1446531251,33,18
1446532089,12,8
1446533890,17,11
1446535714,18,14
1446536533,11,9
1446538329,16,17
1446539290,20,12
1446540130,13,8
1446542051,22,23
1446542893,8,11
1446543729,15,8
1446545532,18,17
1446546493,14,9
1446547333,10,10
1446549252,26,6
1446550092,6,9
1446550932,13,10
1446552614,19,15
1446554534,18,30
1446556451,17,13
1446557295,12,10
1446559091,28,14
1446560888,11,16
1446561735,9,7
1446563511,12,10
1446565331,13,27
1446567252,21,14
1446568089,8,10
1446569807,25,13
1446570853,12,10
1446572532,22,12
1446574212,15,14
1446575294,13,4
1446577092,16,25
1446578891,15,23
1446579734,10,10
1446581411,11,12
1446583332,17,15
1446585251,14,8
1446586091,10,9
1446587778,14,12
1446588853,8,12
1446589691,7,6
1446590532,6,7
1446592450,12,12
1446594983,16,5
1446596050,8,6
1446596888,9,5
1446597735,14,4
1446599411,14,4
1446601332,11,5
1446603250,15,9
1446604217,6,8
1446605770,17,5
1446606849,19,3
1446607691,11,4
1446608532,11,2
1446610211,23,24
1446611292,19,21
1446612979,28,32
1446614050,27,13
1446614892,14,7
1446615734,14,11
1446617413,27,16
1446619332,38,29
1446621250,27,15
1446622093,10,20
1446623776,29,16
1446624854,18,21
1446625695,13,9
1446626532,13,7
1446628331,30,18
1446630130,20,50
1446632051,21,19
1446632891,8,15
1446634576,24,22
1446635649,14,9
1446636492,11,18
1446637332,15,13
1446639011,24,17
1446640931,17,17
1446642850,12,19
1446643694,6,14
1446645379,22,20
1446646450,20,8
1446647288,11,11
1446648131,7,13
1446649810,16,10
1446651856,15,27
1446653653,15,20
1446655331,20,16
1446656174,13,8
1446657251,13,7
1446666973,106,93
1446668896,12,27
1446669734,15,5
1446671413,18,18
1446673336,16,15
1446675252,9,13
1446677779,29,20
1446678850,9,6
1446679691,9,12
1446680654,9,8
1446682453,16,19
1446683288,3,18
1446685094,28,33
1446686889,18,12
1446690497,36,45
1446691338,12,29
1446693314,22,22
1446694937,19,15
1446695890,10,9
1446697693,24,13
1446698534,11,15
1446700330,21,27
1446701422,13,23
1446703094,23,19
1446704892,23,11
1446705740,16,15
1446706710,12,12
1446708494,39,15
1446709333,18,11
1446711252,20,27
1446712091,10,10
1446713893,25,31
1446715692,28,14
1446716531,12,9
1446718211,18,20
1446720130,19,27
1446722052,21,19
1446722891,10,10
1446724578,25,14
1446725651,17,10
1446726495,15,7
1446727331,11,15
1446729011,19,17
1446730937,28,16
1446732852,25,6
1446733695,12,10
1446735376,14,10
1446736451,17,3
1446738130,15,23
1446740050,30,21
1446740889,12,12
1446742574,11,15
1446743652,7,7
1446746173,31,24
1446747250,8,4
1446748092,16,10
1446749775,12,9
1446750854,16,3
1446751692,9,16
1446752534,12,6
1446753491,6,7
1446755289,7,14
1446756136,15,4
1446758051,21,13
1446758891,8,4
1446760691,15,19
1446762491,27,6
1446763334,13,7
1446765131,10,8
1446766980,11,20
1446767775,7,7
1446768860,14,8
1446769690,4,3
1446770531,11,5
1446772211,11,8
1446774150,24,16
1446776052,26,19
1446776889,12,16
1446778573,30,19
1446779653,11,10
1446780489,7,26
1446781457,11,14
1446783132,21,18
1446784932,25,30
1446786855,27,17
1446787690,11,19
1446789369,21,31
1446790449,18,19
1446791291,13,10
1446792131,14,11
1446793813,18,16
1446794890,14,20
1446795850,16,11
1446797412,16,20
1446798491,20,20
1446800171,21,17
1446801251,17,8
1446802089,12,15
1446802933,9,17
1446803889,12,12
1446805691,14,10
1446806536,10,14
1446808450,21,13
1446809290,11,16
1446810134,9,9
1446811931,29,21
1446812892,10,8
1446813734,4,9
1446815654,24,21
1446816492,15,17
