DateTime,AddedIPs,RemovedIPs
1447170347,24,20
1447171906,31,24
1447172871,19,17
1447174009,21,50
1447175391,28,50
1447176449,24,0
1447177531,19,26
1447178440,20,55
1447180761,58,60
1447181701,32,23
1447182631,218,0
1447183684,26,51
1447184866,40,66
1447186196,36,0
1447187333,24,42
1447188345,24,266
1447189263,24,0
1447190435,31,21
1447191461,27,25
1447192481,30,35
1447193402,19,0
1447194475,38,27
1447195554,35,45
1447197050,46,204
1447198077,28,72
1447199225,36,0
1447200606,31,0
1447201646,27,56
1447202734,37,31
1447203645,24,163
1447204714,36,38
1447205827,35,48
1447206870,27,43
1447207792,21,0
1447208848,25,53
1447209931,36,30
1447210864,28,71
1447211929,25,33
1447213031,32,37
1447214136,33,27
1447215523,21,54
1447216609,19,36
1447217672,24,40
1447218588,16,39
1447219659,31,24
1447220737,33,34
1447222222,36,28
1447223268,16,32
1447224405,23,34
1447225795,18,26
1447226846,26,24
1447227948,23,34
1447229416,32,51
1447230468,17,45
1447231550,13,23
1447232464,16,36
1447233737,21,109
1447234772,24,29
1447235683,19,88
1447236620,23,62
1447237674,26,26
1447238753,34,0
1447239667,22,54
1447240797,18,35
1447241823,23,34
1447242887,28,58
1447243813,20,0
1447244929,20,53
1447245962,25,28
1447246882,23,49
1447249158,37,82
1447250207,26,53
1447251505,27,15
1447252595,23,60
1447254665,41,36
1447255704,22,28
1447256771,10,81
1447257733,15,55
1447258720,27,0
1447259804,24,23
1447260865,21,40
1447261784,21,25
1447262852,22,0
1447263945,23,249
1447265431,31,0
1447266472,19,0
1447267655,20,0
1447268982,258,0
1447270051,40,0
1447271139,26,0
1447272598,34,0
1447273688,35,28
1447274803,24,32
1447275718,19,0
1447276750,36,112
1447277915,47,0
1447278911,24,27
1447279839,23,0
1447280881,24,27
1447282049,31,163
1447283007,34,36
1447283968,15,0
1447285021,20,37
1447286157,18,28
1447287519,22,61
1447288600,43,0
1447289672,22,55
1447290580,17,32
1447291752,32,36
1447292768,28,32
1447294228,37,33
1447295245,29,0
1447296431,27,38
1447297772,30,0
1447298892,33,31
1447299943,22,26
1447301400,34,26
1447302482,24,15
1447303558,31,0
1447304471,20,19
1447305533,22,13
1447306705,27,30
1447307681,22,35
1447308607,15,0
1447309662,21,237
1447310857,25,26
1447312183,31,0
1447313243,29,29
1447314340,28,26
1447315800,32,28
1447316872,24,208
1447317951,30,23
1447318876,22,22
1447319956,28,53
1447321077,30,349
1447322071,22,78
1447323017,30,41
1447324081,23,14
1447325217,26,50
1447326585,6,57
1447328734,0,48
1447330195,15,37
1447331274,36,29
1447332359,52,29
1447333271,10,18
1447334344,59,34
1447335539,69,28
1447336473,23,28
1447337416,30,0
1447338466,17,26
1447339638,26,21
1447340998,20,45
1447342082,22,23
1447343149,33,0
1447344620,23,65
1447345669,19,0
1447346757,22,159
1447347671,16,0
1447348750,18,41
1447349894,32,196
1447350879,28,0
1447351813,16,0
1447352867,27,119
1447354040,36,75
1447355376,247,33
1447356439,39,0
1447357540,47,39
1447359002,119,24
1447360238,40,29
1447361173,23,31
1447363052,57,32
1447364231,36,19
1447365268,39,36
1447366180,24,0
1447367307,34,68
1447368347,24,0
1447369258,36,25
1447370342,32,23
1447371483,28,51
1447372489,26,41
1447373918,29,25
1447375003,44,30
1447376060,19,47
1447376990,16,28
1447378046,42,21
1447379138,41,15
1447380601,31,16
1447381667,31,21
1447382798,42,17
1447384171,33,61
1447385253,33,0
1447386336,29,45
1447387263,17,0
1447388318,21,24
1447389408,29,22
1447390468,40,28
1447391385,20,15
1447392447,34,0
1447393563,30,33
1447394999,42,16
1447396068,36,19
1447397187,20,11
1447398579,29,21
1447399665,21,26
1447400757,31,0
1447401729,32,31
1447402711,41,22
1447403808,36,73
1447404863,34,39
1447405801,23,0
1447406868,33,32
1447408015,35,33
1447409415,36,0
1447410537,28,42
1447411561,20,0
1447412996,43,60
1447414077,30,16
1447415131,33,0
1447416039,24,32
1447417137,22,19
1447418209,38,18
1447419288,31,29
1447420201,27,24
1447421251,34,0
1447422347,20,37
1447423811,37,22
1447425494,50,96
1447426507,31,0
1447427917,30,0
1447428999,18,0
1447430073,13,0
1447431541,29,0
1447432615,38,0
1447433757,35,196
1447435121,23,35
1447436316,32,136
1447437297,34,0
1447438241,21,0
1447439257,24,65
1447440356,23,39
1447441843,376,79
1447442874,30,39
1447444027,74,26
1447445401,70,21
1447446456,23,35
1447447572,31,69
1447448967,36,0
1447450099,27,106
1447451735,43,26
1447453116,52,10
1447454286,35,14
1447455285,38,24
1447456226,21,15
1447457377,32,28
1447458433,33,22
1447459816,38,59
1447460859,24,0
1447462590,41,39
1447463931,40,25
