DateTime,Entries,UniqueIPs
1446966851,81,81
1446968533,83,83
1446971291,84,84
1446974890,86,86
1446977653,87,87
1446982096,87,87
1446983771,86,86
1446988451,87,87
1446990134,85,85
1446996494,85,85
1446997329,84,84
1446999250,83,83
1447000932,83,83
1447002853,84,84
1447005373,85,85
1447010891,86,86
1447012575,86,86
1447015334,85,85
1447018092,84,84
1447019777,83,83
1447023377,85,85
1447024211,84,84
1447025291,84,84
1447030682,83,83
1447032755,85,85
1447035253,87,87
1447039692,88,88
1447045221,87,87
1447048572,87,87
1447051372,87,87
1447052179,88,88
1447059376,88,88
1447061289,86,86
1447064995,88,88
1447065731,87,87
1447069332,87,87
1447072090,87,87
1447072932,88,88
1447074852,89,89
1447075692,88,88
1447076535,88,88
1447080975,92,92
1447085412,93,93
1447088180,91,91
1447089250,90,90
1447092612,91,91
1447093694,92,92
1447094537,93,93
1447096452,92,92
1447098143,91,91
1447098989,90,90
1447100891,89,89
1447103651,92,92
1447105330,93,93
1447108090,94,94
