DateTime,AddedIPs,RemovedIPs
1447355369,14,28
1447356430,13,0
1447357532,23,70
1447358433,32,0
1447359519,42,51
1447360709,18,33
1447361870,17,11
1447363032,17,29
1447364220,9,21
1447365261,34,18
1447366171,11,12
1447367299,14,42
1447368339,13,27
1447369251,14,4
1447370336,18,22
1447371475,14,35
1447372481,23,12
1447373385,12,10
1447374460,13,20
1447375617,17,33
1447376982,15,20
1447378038,20,42
1447379130,22,9
1447380596,13,10
1447381660,11,10
1447382790,28,40
1447384163,24,35
1447385246,7,0
1447386329,22,60
1447387255,9,0
1447388311,19,11
1447389400,27,32
1447390461,13,21
1447391381,7,9
1447392439,13,0
1447393556,19,48
1447394991,16,14
1447396061,21,13
1447397178,17,26
1447398572,21,11
1447399658,12,43
1447400748,24,0
1447401722,15,27
1447402704,19,0
1447403799,17,6
1447404856,10,11
1447405791,14,15
1447406861,12,27
1447408011,24,22
1447409406,21,0
1447410529,11,30
1447411552,10,0
1447412988,16,35
1447414070,11,12
1447415127,16,0
1447416032,11,18
1447417132,8,8
1447418199,14,14
1447419281,7,21
1447420193,16,7
1447421244,11,0
1447422339,11,19
1447423803,10,17
1447425487,15,59
1447426500,18,0
1447427909,14,0
1447428991,8,0
1447430066,13,17
1447430967,8,0
1447432035,12,35
1447433135,11,0
1447434044,10,18
1447435112,20,17
1447436303,9,30
1447437277,10,0
1447438219,12,0
1447439249,12,21
1447440348,15,12
1447441836,22,17
1447442869,14,26
1447444019,18,5
1447445393,20,5
1447446448,7,1
1447447564,11,47
1447448960,9,0
1447450090,17,30
1447451725,20,14
1447453107,18,8
1447454277,12,15
1447455276,19,14
1447456218,9,17
1447457358,17,17
1447458424,7,2
1447459806,18,37
1447460849,9,0
1447462583,26,21
1447463925,24,10
1447465061,9,11
1447466062,16,15
1447466975,11,16
1447468044,10,16
1447469133,12,9
1447470625,27,22
1447471825,14,24
1447472904,21,0
1447474172,11,36
1447475349,13,0
1447476384,14,10
1447477987,30,35
1447479021,12,14
1447480114,17,0
1447481421,23,18
1447482454,16,9
1447483543,13,9
1447484450,26,16
1447485646,15,12
1447486935,14,10
1447488048,11,17
1447489179,15,12
1447490201,12,0
1447491266,11,24
1447492187,10,16
1447493393,11,12
1447494365,14,23
1447495305,14,0
1447496344,21,3
1447497486,12,15
1447498475,12,16
1447499386,9,15
1447500454,14,18
1447501623,17,16
1447502984,16,11
1447504081,13,0
1447505148,10,0
1447506052,11,0
1447507129,19,0
1447508244,17,0
1447509273,19,0
1447510189,19,104
1447511253,14,0
1447512334,13,14
1447514399,35,58
1447515408,14,5
1447517620,25,35
1447519039,9,0
1447520053,13,8
1447520971,13,12
1447522034,9,15
1447523126,10,18
1447524585,16,23
1447525647,17,9
1447526735,14,8
1447527789,8,7
1447528712,11,0
1447529809,7,9
1447531889,28,25
1447532927,25,12
1447533961,12,12
1447535365,9,14
1447536432,14,10
1447537546,18,24
1447539008,20,16
1447540198,13,8
1447541160,13,9
1447542071,10,10
1447543151,13,0
1447544294,11,22
1447545271,13,0
1447546223,10,33
1447547287,14,0
1447548535,9,9
1447549786,9,5
1447550897,23,8
1447551975,7,16
1447552946,7,15
1447553912,8,0
1447554992,11,7
1447556156,11,24
1447557509,14,15
1447558673,8,22
1447559674,12,9
1447560631,9,0
1447561652,8,31
1447562809,17,0
1447564184,18,24
1447565234,10,0
1447566338,14,15
1447567804,15,33
1447568882,18,0
1447569955,7,8
1447570934,7,24
1447571935,9,11
1447573079,4,9
1447574076,15,0
1447574997,8,20
1447576052,8,18
1447577252,17,40
1447578569,10,19
1447579653,10,0
1447580751,9,32
1447582200,8,10
1447583262,11,13
1447584369,6,16
1447585770,18,18
1447586845,6,0
1447587943,11,36
1447588858,6,0
1447589919,13,11
1447590989,12,9
1447592058,12,19
1447592983,6,23
1447594039,8,0
1447595127,6,10
1447596031,8,15
1447597692,22,23
1447598744,8,0
1447602516,38,62
1447603771,17,13
1447604894,15,32
1447605926,11,0
1447607497,7,30
1447608470,16,12
1447609560,16,0
1447610970,15,16
1447611880,8,13
1447613130,11,19
1447614599,8,26
1447615697,15,21
1447616752,7,11
1447617657,22,18
1447618799,20,8
1447619840,8,16
1447620869,14,0
1447621806,6,21
1447622930,16,5
1447624085,7,21
1447625385,11,10
1447626433,20,11
1447627521,14,6
1447628517,8,7
1447629515,16,14
1447630587,9,6
1447631653,8,13
1447632574,3,5
1447633646,11,5
1447634734,11,7
1447636221,18,20
1447637285,16,14
1447638362,7,0
1447639783,18,19
1447640840,6,0
1447641955,9,20
1447643391,8,11
1447644477,12,25
1447645604,9,12
1447646974,17,0
1447648044,9,43
1447649152,11,0
1447650602,19,37
1447651651,7,0
1447652766,13,0
1447654175,14,0
1447655237,8,8
1447656325,10,17
1447657817,17,11
1447658861,12,12
1447659944,18,11
1447660893,13,29
1447661996,11,8
1447663015,8,0
1447664072,15,19
1447665009,7,15
1447666113,24,19
1447667151,16,0
1447668595,9,14
1447669651,9,29
1447670742,19,22
1447672239,11,0
1447673269,6,19
1447674643,12,8
1447675773,11,14
1447676840,7,12
1447677962,17,12
1447679491,15,30
1447680451,13,0
1447681569,15,14
1447682983,15,24
1447684037,7,21
1447685138,11,0
1447686053,6,17
1447687111,10,6
1447688192,6,9
1447689257,14,0
1447690756,16,15
1447692483,28,37
1447693775,13,0
1447694922,6,0
1447696521,16,18
1447697920,13,11
1447699054,13,19
