DateTime,AddedIPs,RemovedIPs
1446809233,12,0
1446810332,23,0
1446811834,17,0
1446812869,3,0
1446819531,101,0
1446824765,83,0
1446826644,16,0
1446828552,18,0
1446830272,24,0
1446831391,21,0
1446833852,26,0
1446834993,10,0
1446836114,13,0
1446837586,8,0
1446838667,10,0
1446839680,6,0
1446840602,16,0
1446841670,8,0
1446842747,15,0
1446844249,16,0
1446845287,13,0
1446846683,6,0
1446847788,11,0
1446848882,19,0
1446849960,7,0
1446850953,8,0
1446851996,16,0
1446853044,14,0
1446854076,8,0
1446856225,25,0
1446857182,10,0
1446858096,6,0
1446859178,6,0
1446860334,8,0
1446861379,15,0
1446862662,9,0
1446863692,12,0
1446864869,11,0
1446866760,20,0
1446868408,20,0
1446870697,22,0
1446871625,16,0
1446872995,16,0
1446874045,12,0
1446875435,18,0
1446876868,15,0
1446878187,13,0
1446879262,16,0
1446880730,8,0
1446881816,16,0
1446882962,13,0
1446884309,22,0
1446885414,12,0
1446886450,14,0
1446887364,16,0
1446888447,29,0
1446889528,16,0
1446891003,14,0
1446892070,12,0
1446893225,12,0
1446894559,14,0
1446895641,10,0
1446896614,16,0
1446897626,17,0
1446898724,12,0
1446899791,9,0
1446900849,14,0
1446901751,14,0
1446902848,10,0
1446903951,10,0
1446905387,15,0
1446906458,10,0
1446907689,22,0
1446908679,15,0
1446909582,11,0
1446910505,22,0
1446911487,9,0
1446912599,20,0
1446914625,20,0
1446915621,6,0
1446916602,8,0
1446917585,21,0
1446918931,9,0
1446920348,18,0
1446921421,13,0
1446922497,13,0
1446923982,14,0
1446925258,22,0
1446926538,17,0
1446927447,8,0
1446928625,17,0
1446929676,17,0
1446930609,7,0
1446931681,14,0
1446932720,14,53
1446934198,16,54
1446935314,17,34
1446936342,5,0
1446937266,8,53
1446938352,11,48
1446939465,5,0
1446940477,17,22
1446941397,9,21
1446943069,13,23
1446944083,9,19
1446945131,9,50
1446946637,15,22
1446947763,8,36
1446949131,16,0
1446950218,13,19
1446951282,12,43
1446952285,7,13
1446953298,20,19
1446954329,11,31
1446955849,11,22
1446956779,11,13
1446958087,16,21
1446959382,19,11
1446960511,10,24
1446961549,13,0
1446962998,20,70
1446964220,6,23
1446965182,8,10
1446966107,14,28
1446967131,17,14
1446968231,13,26
1446969292,14,4
1446970297,20,29
1446971266,4,18
1446972374,10,27
1446973766,24,0
1446974857,7,45
1446975923,13,0
1446976826,12,24
1446978019,13,13
1446978936,7,13
1446980059,12,29
1446980965,19,0
1446982057,11,30
1446983124,10,41
1446984622,22,16
1446985667,12,0
1446986773,17,11
1446988177,12,40
1446989282,16,33
1446990332,11,0
1446991803,14,40
1446992885,17,14
1446993980,10,12
1446995373,8,52
1446996446,16,13
1446997722,10,30
1446998985,10,8
1447000085,24,13
1447001163,15,27
1447002622,8,37
1447003668,15,0
1447004767,9,9
1447006213,14,58
1447007245,7,0
1447008400,9,10
1447009772,9,40
1447010838,11,35
1447011927,15,13
1447012840,8,42
1447013924,8,25
1447015004,10,13
1447016078,16,26
1447017581,10,36
1447018625,7,0
1447019689,13,31
1447020664,10,71
1447021695,8,0
1447022785,12,29
1447024200,24,14
1447025291,9,14
1447026357,17,8
1447027262,9,28
1447028388,18,9
1447029395,8,56
1447030464,13,0
1447031377,8,14
1447032448,9,16
1447033572,5,24
1447034981,11,16
1447036096,16,18
1447037156,5,123
1447038592,17,0
1447039667,7,0
1447040755,22,0
1447042192,14,0
1447045787,42,58
1447049972,40,66
1447051033,4,21
1447052089,17,23
1447053020,7,5
1447054072,10,28
1447055152,15,0
1447056064,12,54
1447057131,19,22
1447058246,7,30
1447059300,16,0
1447060211,4,34
1447061274,8,17
1447062370,11,21
1447063805,10,27
1447064840,17,23
1447065938,11,48
1447067501,19,14
